-5.000000, 0.000000
-4.900000, 0.000000
-4.800000, 0.000000
-4.700000, 0.000000
-4.600000, 0.000000
-4.500000, 0.000000
-4.400000, 0.000000
-4.300000, 0.000000
-4.200000, 0.000000
-4.100000, 0.000000
-4.000000, 0.000000
-3.900000, 0.000000
-3.800000, 0.000000
-3.700000, 0.000000
-3.600000, 0.000000
-3.500000, 0.001578
-3.400000, 0.004266
-3.300000, 0.007387
-3.200000, 0.010742
-3.100000, 0.014360
-3.000000, 0.018018
-2.900000, 0.021717
-2.800000, 0.025305
-2.700000, 0.028741
-2.600000, 0.031935
-2.500000, 0.034853
-2.400000, 0.037478
-2.300000, 0.039803
-2.200000, 0.041834
-2.100000, 0.043592
-2.000000, 0.045045
-1.900000, 0.046285
-1.800000, 0.047362
-1.700000, 0.048305
-1.600000, 0.049133
-1.500000, 0.049864
-1.400000, 0.050510
-1.300000, 0.051081
-1.200000, 0.051587
-1.100000, 0.052035
-1.000000, 0.052432
-0.900000, 0.052783
-0.800000, 0.053093
-0.700000, 0.053368
-0.600000, 0.053611
-0.500000, 0.053828
-0.400000, 0.054023
-0.300000, 0.054199
-0.200000, 0.054360
-0.100000, 0.054510
-0.000000, 0.054652
0.100000, 0.054510
0.200000, 0.054360
0.300000, 0.054199
0.400000, 0.054023
0.500000, 0.053828
0.600000, 0.053611
0.700000, 0.053368
0.800000, 0.053093
0.900000, 0.052783
1.000000, 0.052432
1.100000, 0.052036
1.200000, 0.051588
1.300000, 0.051081
1.400000, 0.050510
1.500000, 0.049864
1.600000, 0.049133
1.700000, 0.048305
1.800000, 0.047363
1.900000, 0.046286
2.000000, 0.045045
2.100000, 0.043593
2.200000, 0.041835
2.300000, 0.039804
2.400000, 0.037479
2.500000, 0.034855
2.600000, 0.031937
2.700000, 0.028743
2.800000, 0.025307
2.900000, 0.021719
3.000000, 0.018021
3.100000, 0.014362
3.200000, 0.010745
3.300000, 0.007389
3.400000, 0.004268
3.500000, 0.001580
3.600000, 0.000001
3.700000, 0.000000
3.800000, 0.000000
3.900000, 0.000000
4.000000, 0.000000
4.100000, 0.000000
4.200000, 0.000000
4.300000, 0.000000
4.400000, 0.000000
4.500000, 0.000000
4.600000, 0.000000
4.700000, 0.000000
4.800000, 0.000000
4.900000, 0.000000
5.000000, 0.000000
