pt,ALICE_Ridge,CMS_Ridge,ALICE_Jet,CMS_Jet
0.25,0.000560543,0.00152875,0.751177
0.75,0.00645657,0.0093169,1.25938
1.25,0.0116369,0.015102,1.05559
1.75,0.00964865,0.0128635,0.731755
2.25,0.00659344,0.00915688,0.463486
2.75,0.00428444,0.00617262,0.27843
3.25,0.00275401,0.00408747,0.161534
3.75,0.00177069,0.00269024,0.0914302
4.25,0.00114202,0.00176709,0.0508068
4.75,0.00073917,0.00116019,0.0278331
5.25,0.000479996,0.000761822,0.0150752
5.75,0.000312577,0.000500416,0.00808979
6.25,0.000204039,0.000328841,0.00430784
6.75,0.000133455,0.000216181,0.00227904
7.25,8.74358e-05,0.000142172,0.00119901
7.75,5.73664e-05,9.35323e-05,0.000627766
8.25,3.76832e-05,6.15518e-05,0.000327296
8.75,2.47789e-05,4.0517e-05,0.000170007
9.25,1.6308e-05,2.66771e-05,8.80159e-05
9.75,1.0741e-05,1.75684e-05,4.54331e-05
10.25,1.07134e-05,1.1572e-05,2.339e-05
