pt, RidgeDis
0.150000, 0.081265
0.160000, 0.085408
0.170000, 0.089418
0.180000, 0.093301
0.190000, 0.097065
0.200000, 0.100716
0.210000, 0.104263
0.220000, 0.107711
0.230000, 0.111067
0.240000, 0.114339
0.250000, 0.117533
0.260000, 0.120654
0.270000, 0.123710
0.280000, 0.126704
0.290000, 0.129644
0.300000, 0.132533
0.310000, 0.135376
0.320000, 0.138179
0.330000, 0.140945
0.340000, 0.143678
0.350000, 0.146383
0.360000, 0.149063
0.370000, 0.151721
0.380000, 0.154360
0.390000, 0.156984
0.400000, 0.159595
0.410000, 0.162195
0.420000, 0.164788
0.430000, 0.167374
0.440000, 0.169957
0.450000, 0.172539
0.460000, 0.175120
0.470000, 0.177702
0.480000, 0.180288
0.490000, 0.182878
0.500000, 0.185472
0.510000, 0.188074
0.520000, 0.190682
0.530000, 0.193298
0.540000, 0.195922
0.550000, 0.198555
0.560000, 0.201197
0.570000, 0.203847
0.580000, 0.206507
0.590000, 0.209175
0.600000, 0.211852
0.610000, 0.214537
0.620000, 0.217228
0.630000, 0.219926
0.640000, 0.222628
0.650000, 0.225335
0.660000, 0.228043
0.670000, 0.230752
0.680000, 0.233458
0.690000, 0.236161
0.700000, 0.238857
0.710000, 0.241543
0.720000, 0.244217
0.730000, 0.246873
0.740000, 0.249509
0.750000, 0.252120
0.760000, 0.254701
0.770000, 0.257246
0.780000, 0.259749
0.790000, 0.262203
0.800000, 0.264600
0.810000, 0.266934
0.820000, 0.269193
0.830000, 0.271368
0.840000, 0.273449
0.850000, 0.275422
0.860000, 0.277274
0.870000, 0.278991
0.880000, 0.280557
0.890000, 0.281954
0.900000, 0.283166
0.910000, 0.284171
0.920000, 0.284951
0.930000, 0.285485
0.940000, 0.285753
0.950000, 0.285736
0.960000, 0.285417
0.970000, 0.284781
0.980000, 0.283817
0.990000, 0.282518
1.000000, 0.280883
1.010000, 0.278917
1.020000, 0.276630
1.030000, 0.274036
1.040000, 0.271154
1.050000, 0.268008
1.060000, 0.264624
1.070000, 0.261026
1.080000, 0.257243
1.090000, 0.253301
1.100000, 0.249224
1.110000, 0.245037
1.120000, 0.240762
1.130000, 0.236418
1.140000, 0.232024
1.150000, 0.227596
1.160000, 0.223148
1.170000, 0.218694
1.180000, 0.214244
1.190000, 0.209810
1.200000, 0.205398
1.210000, 0.201017
1.220000, 0.196673
1.230000, 0.192373
1.240000, 0.188120
1.250000, 0.183919
1.260000, 0.179774
1.270000, 0.175687
1.280000, 0.171662
1.290000, 0.167699
1.300000, 0.163801
1.310000, 0.159969
1.320000, 0.156204
1.330000, 0.152507
1.340000, 0.148878
1.350000, 0.145319
1.360000, 0.141828
1.370000, 0.138406
1.380000, 0.135053
1.390000, 0.131768
1.400000, 0.128552
1.410000, 0.125403
1.420000, 0.122321
1.430000, 0.119306
1.440000, 0.116356
1.450000, 0.113471
1.460000, 0.110651
1.470000, 0.107893
1.480000, 0.105198
1.490000, 0.102565
1.500000, 0.099991
1.510000, 0.097478
1.520000, 0.095023
1.530000, 0.092625
1.540000, 0.090284
1.550000, 0.087998
1.560000, 0.085767
1.570000, 0.083589
1.580000, 0.081464
1.590000, 0.079390
1.600000, 0.077366
1.610000, 0.075391
1.620000, 0.073465
1.630000, 0.071586
1.640000, 0.069753
1.650000, 0.067966
1.660000, 0.066222
1.670000, 0.064522
1.680000, 0.062865
1.690000, 0.061249
1.700000, 0.059673
1.710000, 0.058137
1.720000, 0.056639
1.730000, 0.055179
1.740000, 0.053757
1.750000, 0.052370
1.760000, 0.051018
1.770000, 0.049701
1.780000, 0.048417
1.790000, 0.047166
1.800000, 0.045947
1.810000, 0.044759
1.820000, 0.043602
1.830000, 0.042474
1.840000, 0.041375
1.850000, 0.040304
1.860000, 0.039261
1.870000, 0.038245
1.880000, 0.037255
1.890000, 0.036290
1.900000, 0.035351
1.910000, 0.034436
1.920000, 0.033544
1.930000, 0.032676
1.940000, 0.031830
1.950000, 0.031005
1.960000, 0.030203
1.970000, 0.029421
1.980000, 0.028659
1.990000, 0.027917
2.000000, 0.027195
2.010000, 0.026491
2.020000, 0.025806
2.030000, 0.025138
2.040000, 0.024488
2.050000, 0.023854
2.060000, 0.023238
2.070000, 0.022637
2.080000, 0.022052
2.090000, 0.021482
2.100000, 0.020927
2.110000, 0.020386
2.120000, 0.019859
2.130000, 0.019347
2.140000, 0.018847
2.150000, 0.018361
2.160000, 0.017887
2.170000, 0.017426
2.180000, 0.016976
2.190000, 0.016538
2.200000, 0.016112
2.210000, 0.015697
2.220000, 0.015292
2.230000, 0.014898
2.240000, 0.014515
2.250000, 0.014141
2.260000, 0.013777
2.270000, 0.013423
2.280000, 0.013077
2.290000, 0.012741
2.300000, 0.012414
2.310000, 0.012095
2.320000, 0.011784
2.330000, 0.011481
2.340000, 0.011186
2.350000, 0.010899
2.360000, 0.010619
2.370000, 0.010347
2.380000, 0.010081
2.390000, 0.009823
2.400000, 0.009571
2.410000, 0.009326
2.420000, 0.009087
