pt,ALICE_Ridge,CMS_Ridge,ALICE_Jet,CMS_Jet
0,0.0129098,0.0217305,0
0.25,0.0133632,0.0221353,0
0.5,0.0137949,0.022526,0
0.75,0.0141617,0.0228401,0
1,0.0145819,0.0232219,0
1.25,0.0150338,0.0236186,0
1.5,0.0154607,0.0239925,0
1.75,0.0158653,0.0243195,0
2,0.0163525,0.0247505,0
2.25,0.0167675,0.0250922,0
2.5,0.0172029,0.0254888,0
2.75,0.017626,0.0258429,0
3,0.0181465,0.026279,0
3.25,0.0186216,0.0267103,0
3.5,0.0190748,0.0270714,0
3.75,0.0195601,0.0274848,0
4,0.0199935,0.0278625,0
4.25,0.0205185,0.0283037,0
4.5,0.0210271,0.0287156,0
4.75,0.0215129,0.0291326,0
5,0.0219791,0.0295092,0
5.25,0.0224552,0.0299214,0
5.5,0.0229766,0.0303598,0
5.75,0.0234962,0.0307688,0
6,0.0239958,0.0311829,0
6.25,0.0245101,0.0316001,0
6.5,0.0250185,0.0320312,0
6.75,0.0255353,0.0324339,0
7,0.0260583,0.0328132,0
7.25,0.0265907,0.0331848,0
7.5,0.0271287,0.033726,0
7.75,0.0276385,0.0341614,0
8,0.0281682,0.0345832,0
8.25,0.028602,0.0349228,0
8.5,0.0291646,0.0353857,0
8.75,0.0297227,0.0358414,0
9,0.0302846,0.0362895,0
9.25,0.0308428,0.0367475,0
9.5,0.0312811,0.0371125,0
9.75,0.0317893,0.0374921,0
10,0.0322326,0.0378459,0
10.25,0.0326459,0.0381443,0
10.5,0.0331099,0.0385013,0
10.75,0.0337389,0.0390163,0
11,0.0340552,0.0392549,0
11.25,0.0344988,0.0395786,0
11.5,0.0349562,0.0399509,0
11.75,0.0354424,0.0403273,0
12,0.0358986,0.040678,0
12.25,0.0363048,0.0409836,0
12.5,0.0367899,0.041345,0
12.75,0.0371828,0.0416633,0
13,0.0375962,0.0419798,0
13.25,0.0380117,0.0422812,0
13.5,0.0383916,0.0425738,0
13.75,0.0387184,0.0427683,0
14,0.0392744,0.0432338,0
14.25,0.0395703,0.0434162,0
14.5,0.0397522,0.0435519,0
14.75,0.0402319,0.0439179,0
15,0.040567,0.0441351,0
15.25,0.040844,0.0444532,0
15.5,0.041281,0.0446847,0
15.75,0.0414321,0.0447428,0
16,0.0416805,0.0448703,0
16.25,0.0420816,0.0451535,0
16.5,0.0422485,0.0452881,0
16.75,0.0423973,0.0453505,0
