pt,ALICE_Ridge,CMS_Ridge,ALICE_Jet,CMS_Jet
0,0.0136744,0.0229499,0
0.25,0.0140375,0.0232577,0
0.5,0.0146403,0.0238048,0
0.75,0.0150968,0.0242146,0
1,0.0155041,0.0245548,0
1.25,0.0159025,0.0248954,0
1.5,0.0163679,0.0253082,0
1.75,0.0168156,0.0256813,0
2,0.0172788,0.0260808,0
2.25,0.0177474,0.0264853,0
2.5,0.0182015,0.0268773,0
2.75,0.0186918,0.0273017,0
3,0.0191682,0.0276815,0
3.25,0.0196488,0.0280888,0
3.5,0.0200943,0.0284449,0
3.75,0.0205985,0.0288847,0
4,0.0210867,0.029306,0
4.25,0.0215733,0.0297152,0
4.5,0.0221298,0.0301462,0
4.75,0.0226156,0.0305607,0
5,0.0231168,0.0309715,0
5.25,0.023637,0.0313911,0
5.5,0.0241157,0.0317987,0
5.75,0.0246812,0.0322046,0
6,0.0251881,0.0326586,0
6.25,0.0257082,0.0330496,0
6.5,0.0262208,0.0334796,0
6.75,0.0267557,0.033926,0
7,0.0272607,0.0343217,0
7.25,0.027789,0.0347349,0
7.5,0.028336,0.035201,0
7.75,0.0287887,0.0355294,0
8,0.0293727,0.0360115,0
8.25,0.0298757,0.0363939,0
8.5,0.0302957,0.0367236,0
8.75,0.0306685,0.0369845,0
9,0.0312067,0.03739,0
9.25,0.0318556,0.0379421,0
9.5,0.0322338,0.0381915,0
9.75,0.0328122,0.0386684,0
10,0.0332778,0.0390535,0
10.25,0.0338567,0.0394959,0
10.5,0.0342847,0.0398142,0
10.75,0.0346875,0.0401093,0
11,0.0351589,0.0404734,0
11.25,0.0355916,0.0408034,0
11.5,0.0360637,0.041172,0
11.75,0.0364692,0.0414503,0
12,0.0367796,0.0417121,0
12.25,0.0371563,0.0419602,0
12.5,0.0376611,0.0423555,0
12.75,0.0379562,0.042552,0
13,0.0383541,0.0428377,0
13.25,0.0386923,0.0431086,0
13.5,0.03899,0.0432978,0
13.75,0.0393197,0.043504,0
14,0.0397006,0.0437547,0
14.25,0.0399569,0.0439548,0
14.5,0.0401851,0.0440905,0
14.75,0.040408,0.0441887,0
15,0.0406509,0.0443503,0
15.25,0.0408619,0.044464,0
15.5,0.0411796,0.0446954,0
15.75,0.0413621,0.0447786,0
16,0.0416013,0.0449268,0
16.25,0.0417127,0.0449845,0
16.5,0.0418965,0.0450811,0
16.75,0.0419931,0.0451079,0
17,0.0421949,0.0451849,0
17.25,0.0423039,0.0452106,0
17.5,0.0423012,0.0451245,0
17.75,0.0424308,0.0451511,0
18,0.0424536,0.0451359,0
18.25,0.042545,0.045126,0
18.5,0.0426017,0.0450932,0
18.75,0.0425443,0.0449922,0
19,0.0425051,0.0448887,0
19.25,0.0424281,0.0447476,0
19.5,0.0424492,0.0446959,0
19.75,0.0425032,0.0446921,0
20,0.0423509,0.0444618,0
20.25,0.0423029,0.044382,0
20.5,0.0422369,0.0442439,0
20.75,0.0421447,0.0440631,0
21,0.0420598,0.0439344,0
21.25,0.0419035,0.0437492,0
21.5,0.0418345,0.0435799,0
21.75,0.0416289,0.0433354,0
22,0.04144,0.0430983,0
22.25,0.0412742,0.0428907,0
22.5,0.0410631,0.0426191,0
22.75,0.0408024,0.0423064,0
23,0.0406144,0.0420865,0
23.25,0.0403674,0.0418046,0
23.5,0.0400562,0.0415041,0
23.75,0.0397861,0.0411581,0
24,0.0394828,0.0408178,0
24.25,0.0391729,0.0404892,0
24.5,0.0389392,0.0401902,0
24.75,0.0385982,0.0398182,0
25,0.0383167,0.0394658,0
25.25,0.0380161,0.0391789,0
25.5,0.0378273,0.0389407,0
25.75,0.037455,0.038582,0
26,0.0370624,0.0381591,0
26.25,0.036618,0.0376562,0
26.5,0.0362091,0.0372499,0
26.75,0.0358014,0.0368148,0
27,0.035416,0.0364145,0
27.25,0.0349073,0.0359234,0
27.5,0.0345511,0.0355052,0
27.75,0.034086,0.0350404,0
28,0.0336505,0.0345596,0
28.25,0.033198,0.0341057,0
28.5,0.0327754,0.0336543,0
28.75,0.032278,0.0331562,0
29,0.0318269,0.0326897,0
29.25,0.0313797,0.032232,0
29.5,0.0309024,0.0316986,0
29.75,0.0303566,0.0311849,0
30,0.0299111,0.0307279,0
30.25,0.0293947,0.0301922,0
30.5,0.0289455,0.0297482,0
30.75,0.0284421,0.0292214,0
31,0.0278174,0.0286887,0
31.25,0.0274335,0.0282168,0
31.5,0.0269893,0.0277554,0
31.75,0.0264963,0.0272666,0
32,0.0260088,0.026746,0
32.25,0.0255471,0.0262925,0
32.5,0.0250206,0.0257812,0
32.75,0.0245698,0.0253261,0
33,0.0241336,0.0248662,0
33.25,0.0236236,0.024348,0
33.5,0.0230904,0.0238177,0
33.75,0.0226899,0.0233969,0
34,0.022266,0.0229892,0
34.25,0.0217618,0.0224723,0
34.5,0.0214097,0.022116,0
34.75,0.0209394,0.0216438,0
35,0.0205496,0.0212492,0
35.25,0.0201216,0.0208201,0
35.5,0.0196524,0.020384,0
35.75,0.0192779,0.0199644,0
36,0.0188564,0.019549,0
36.25,0.0184976,0.0191845,0
36.5,0.018081,0.018764,0
36.75,0.0176763,0.0183399,0
37,0.0172849,0.0179699,0
37.25,0.0169499,0.017617,0
37.5,0.0165544,0.0172352,0
37.75,0.01622,0.0168835,0
38,0.0158765,0.0165348,0
38.25,0.0155217,0.0161744,0
38.5,0.0151789,0.0158241,0
38.75,0.0148733,0.0155179,0
39,0.0145171,0.0151597,0
39.25,0.0142194,0.0148598,0
39.5,0.0138979,0.0145323,0
39.75,0.0135635,0.0141838,0
40,0.0132493,0.0138726,0
40.25,0.0129605,0.013592,0
40.5,0.0126857,0.0132941,0
40.75,0.0123932,0.0130165,0
41,0.0121051,0.0127233,0
41.25,0.0118288,0.0124464,0
41.5,0.0115647,0.0121667,0
41.75,0.0112831,0.0118974,0
42,0.0110517,0.0116481,0
42.25,0.0107712,0.0113578,0
42.5,0.0105306,0.0111222,0
42.75,0.010271,0.0108531,0
43,0.0100468,0.0106148,0
43.25,0.00982071,0.0103914,0
43.5,0.00959012,0.0101538,0
43.75,0.00934536,0.00991564,0
44,0.00912289,0.00967573,0
44.25,0.00894077,0.00949256,0
44.5,0.00871539,0.00927423,0
44.75,0.00850283,0.0090504,0
45,0.00831024,0.0088538,0
45.25,0.00813059,0.00866069,0
45.5,0.00792963,0.00845981,0
45.75,0.00774712,0.00826851,0
46,0.00755937,0.00807338,0
46.25,0.00738834,0.00789995,0
46.5,0.00721003,0.00771392,0
46.75,0.0070371,0.00753789,0
47,0.00686942,0.0073736,0
47.25,0.00669378,0.00720564,0
47.5,0.00654399,0.00703866,0
47.75,0.00638782,0.00687475,0
48,0.00624806,0.00672426,0
48.25,0.00609218,0.00656264,0
48.5,0.00594984,0.00641571,0
48.75,0.00580172,0.00626716,0
49,0.00566485,0.00612405,0
49.25,0.00553459,0.00598859,0
49.5,0.00539912,0.00584754,0
49.75,0.00527051,0.0057196,0
