pt,ALICE_Ridge,CMS_Ridge,ALICE_Jet,CMS_Jet
0,0.0127551,0.0215638,0
0.25,0.0132737,0.0220353,0
0.5,0.0137251,0.0224626,0
0.75,0.0141605,0.0228555,0
1,0.0145808,0.0231978,0
1.25,0.0149461,0.0235247,0
1.5,0.0153821,0.0239081,0
1.75,0.0157973,0.0242975,0
2,0.0162769,0.0246743,0
2.25,0.016704,0.0250598,0
2.5,0.0171825,0.0254631,0
2.75,0.0175872,0.0258186,0
3,0.0180342,0.026194,0
3.25,0.018537,0.0266249,0
3.5,0.0190348,0.0270443,0
3.75,0.019484,0.027379,0
4,0.0199572,0.0278224,0
4.25,0.0204417,0.0282015,0
4.5,0.0209292,0.0286147,0
4.75,0.0214396,0.0290649,0
5,0.0219021,0.0294323,0
5.25,0.0224074,0.029831,0
5.5,0.0229192,0.0302861,0
5.75,0.023428,0.0306915,0
6,0.0239353,0.0311104,0
6.25,0.0244413,0.0315391,0
6.5,0.0249381,0.0319535,0
6.75,0.025476,0.0324037,0
7,0.0259791,0.0328097,0
7.25,0.0265383,0.0332601,0
7.5,0.0270661,0.0336679,0
7.75,0.0275652,0.0340895,0
8,0.0280815,0.0345072,0
8.25,0.0285518,0.0348826,0
8.5,0.0291218,0.0353283,0
8.75,0.029654,0.0357656,0
9,0.0300964,0.0361138,0
9.25,0.030602,0.036521,0
9.5,0.0311002,0.0369085,0
9.75,0.0316138,0.0373112,0
10,0.0321652,0.0377518,0
10.25,0.0326005,0.0380996,0
10.5,0.0330817,0.0384926,0
10.75,0.0336242,0.0389104,0
11,0.0341453,0.0393418,0
11.25,0.0345492,0.0396605,0
11.5,0.0349445,0.0399269,0
11.75,0.0354729,0.0403689,0
12,0.0359217,0.0406787,0
12.25,0.0364278,0.041057,0
12.5,0.0368301,0.0414166,0
12.75,0.0372681,0.0417215,0
13,0.03761,0.0419646,0
13.25,0.0380244,0.042288,0
13.5,0.0384018,0.0425957,0
13.75,0.0387954,0.0428843,0
14,0.039123,0.0431288,0
14.25,0.0395501,0.0434271,0
14.5,0.0398767,0.043668,0
14.75,0.0402152,0.0438822,0
15,0.0405283,0.0441016,0
15.25,0.0407216,0.0442516,0
15.5,0.041045,0.0444558,0
15.75,0.041413,0.0447183,0
16,0.0416253,0.0448441,0
16.25,0.0418649,0.0450054,0
16.5,0.0422271,0.0452813,0
16.75,0.0423679,0.0453326,0
17,0.0425713,0.0454477,0
17.25,0.0428583,0.0456543,0
