pt,ALICE_Ridge,CMS_Ridge,ALICE_Jet,CMS_Jet
0,0.0136564,0.0229258,0
0.25,0.0140809,0.0232947,0
0.5,0.0146541,0.0237996,0
0.75,0.0150385,0.0241433,0
1,0.015431,0.024494,0
1.25,0.0158702,0.0248667,0
1.5,0.0163333,0.0252776,0
1.75,0.0167872,0.0256559,0
2,0.0172291,0.0260375,0
2.25,0.0176878,0.0264222,0
2.5,0.0181738,0.0268313,0
2.75,0.0186683,0.0272326,0
3,0.019144,0.0276501,0
3.25,0.0196172,0.0280565,0
3.5,0.0201142,0.0284705,0
3.75,0.0206381,0.0289122,0
4,0.0210584,0.0292391,0
4.25,0.0216139,0.0297199,0
4.5,0.0220766,0.0300788,0
4.75,0.0225836,0.0305033,0
5,0.023092,0.0309575,0
5.25,0.023635,0.0313803,0
5.5,0.0241697,0.0318223,0
5.75,0.0246892,0.0322193,0
6,0.025204,0.0326502,0
6.25,0.0257541,0.0331088,0
6.5,0.0262359,0.0335266,0
6.75,0.0267706,0.0339121,0
7,0.0273649,0.0343901,0
7.25,0.0278126,0.0347682,0
7.5,0.0283482,0.0351744,0
7.75,0.0288792,0.0356055,0
8,0.0294226,0.0360587,0
8.25,0.0299933,0.0365173,0
8.5,0.0304879,0.0368937,0
8.75,0.0309345,0.0372484,0
9,0.0314005,0.0376067,0
9.25,0.0319719,0.0380524,0
9.5,0.0324539,0.038432,0
9.75,0.0329563,0.0388151,0
10,0.0333911,0.0391744,0
10.25,0.0338201,0.0395,0
10.5,0.0343454,0.0399267,0
10.75,0.0348325,0.040279,0
11,0.0352174,0.040544,0
11.25,0.0356831,0.040871,0
11.5,0.0360445,0.0411456,0
11.75,0.0364365,0.041479,0
12,0.0369355,0.0418251,0
12.25,0.0373748,0.0421772,0
12.5,0.0377626,0.042483,0
12.75,0.0380005,0.0425911,0
13,0.0383344,0.0427978,0
13.25,0.0386442,0.0430335,0
13.5,0.0388839,0.0431679,0
13.75,0.039264,0.0434687,0
14,0.0395451,0.0436624,0
14.25,0.039884,0.0438814,0
14.5,0.0401566,0.0440443,0
14.75,0.0404403,0.0442184,0
15,0.0406996,0.0443759,0
15.25,0.0409323,0.0445415,0
15.5,0.041088,0.0445751,0
15.75,0.0413865,0.0448223,0
16,0.0414019,0.0446974,0
16.25,0.0415978,0.0448478,0
16.5,0.041822,0.0450015,0
16.75,0.0419568,0.0450132,0
17,0.0420558,0.0449942,0
17.25,0.0422182,0.0451836,0
17.5,0.0423614,0.0451869,0
17.75,0.0423508,0.045048,0
18,0.042429,0.045113,0
18.25,0.0424838,0.0450908,0
18.5,0.042495,0.0450063,0
