pt,ALICE_Ridge,CMS_Ridge,ALICE_Jet,CMS_Jet
0,0.0128188,0.0216245,0
0.25,0.0132789,0.0220448,0
0.5,0.0137635,0.0224941,0
0.75,0.0141003,0.0227652,0
1,0.0145455,0.0232011,0
1.25,0.0150164,0.0236054,0
1.5,0.0154468,0.0239676,0
1.75,0.0158677,0.0243357,0
2,0.016315,0.0247344,0
2.25,0.0167529,0.0250974,0
2.5,0.0171737,0.0254375,0
2.75,0.0176305,0.0258546,0
3,0.0180694,0.0262179,0
3.25,0.0186104,0.0266849,0
3.5,0.0190551,0.0270458,0
3.75,0.019517,0.0274504,0
4,0.0200092,0.0278517,0
4.25,0.0204993,0.0282354,0
4.5,0.0210062,0.0286978,0
4.75,0.021489,0.0290926,0
5,0.0219537,0.0294679,0
5.25,0.0224662,0.0298921,0
5.5,0.0229539,0.0303091,0
5.75,0.0234605,0.0307266,0
6,0.0239941,0.0311745,0
6.25,0.0244892,0.0315912,0
6.5,0.0250465,0.0320439,0
6.75,0.0255057,0.032405,0
7,0.0260153,0.0328195,0
7.25,0.026566,0.0332456,0
7.5,0.0270873,0.0337021,0
7.75,0.0275914,0.0340989,0
8,0.0280946,0.0345275,0
8.25,0.0286462,0.0349671,0
8.5,0.029134,0.0353458,0
8.75,0.0296478,0.0357688,0
9,0.0301922,0.0362261,0
9.25,0.0306823,0.0366019,0
9.5,0.0311514,0.0369639,0
9.75,0.0317078,0.0373691,0
10,0.032173,0.0377629,0
10.25,0.0326723,0.0381733,0
10.5,0.0332644,0.0386615,0
10.75,0.0336366,0.0389177,0
11,0.0341336,0.0393482,0
11.25,0.0346487,0.0397077,0
11.5,0.035108,0.0401002,0
11.75,0.0355823,0.0404891,0
12,0.0360254,0.0408149,0
12.25,0.0364281,0.0411104,0
12.5,0.0369743,0.0415337,0
12.75,0.0372819,0.0417425,0
13,0.0375673,0.0419106,0
13.25,0.0380227,0.042291,0
13.5,0.0384008,0.0425922,0
13.75,0.0388015,0.0428634,0
14,0.0391124,0.0430997,0
14.25,0.0394891,0.0433474,0
14.5,0.0398947,0.043646,0
14.75,0.0402294,0.0439133,0
15,0.0404989,0.0440959,0
15.25,0.0408232,0.0442971,0
15.5,0.041115,0.0445358,0
15.75,0.041386,0.0447165,0
16,0.0416941,0.0449214,0
16.25,0.0419334,0.0450581,0
16.5,0.0421506,0.0452348,0
16.75,0.042357,0.0453368,0
17,0.0425571,0.0455133,0
17.25,0.0428277,0.0456301,0
17.5,0.042998,0.0457229,0
17.75,0.0431579,0.0457755,0
18,0.0434059,0.0459605,0
18.25,0.0434593,0.0459481,0
18.5,0.0435995,0.0459901,0
18.75,0.0436862,0.0459691,0
19,0.0437979,0.0460739,0
19.25,0.0439022,0.0460697,0
19.5,0.044025,0.0461131,0
19.75,0.044012,0.0460636,0
20,0.0441154,0.0461063,0
20.25,0.0440504,0.0460153,0
20.5,0.0441973,0.0460184,0
20.75,0.0441363,0.0459233,0
21,0.0440902,0.0458145,0
21.25,0.0441156,0.0457288,0
21.5,0.0440251,0.0456488,0
21.75,0.0438648,0.0454033,0
22,0.0437983,0.0452957,0
22.25,0.0437518,0.0452011,0
22.5,0.0437091,0.0450675,0
22.75,0.0434702,0.044821,0
23,0.0432921,0.0445522,0
23.25,0.0431851,0.0443737,0
23.5,0.043045,0.0441975,0
23.75,0.0428175,0.0439734,0
24,0.0425692,0.0436851,0
24.25,0.0423192,0.0434102,0
24.5,0.0421186,0.0431252,0
24.75,0.0418487,0.0428112,0
25,0.041575,0.0425422,0
25.25,0.0412734,0.0422592,0
25.5,0.0411795,0.042056,0
25.75,0.0406925,0.0415623,0
26,0.04048,0.0413169,0
26.25,0.0400758,0.0409577,0
26.5,0.0397747,0.0405452,0
26.75,0.0393934,0.040189,0
27,0.039046,0.0397735,0
27.25,0.0385357,0.0392522,0
27.5,0.0381066,0.0387974,0
27.75,0.0377433,0.0383955,0
28,0.0373182,0.0379924,0
28.25,0.036911,0.0375544,0
28.5,0.0363938,0.0370477,0
28.75,0.0359487,0.0366142,0
29,0.0354616,0.0360965,0
29.25,0.035034,0.0356236,0
29.5,0.0345272,0.0351227,0
29.75,0.0339795,0.0346023,0
30,0.0334571,0.0340184,0
30.25,0.0329658,0.0335528,0
30.5,0.0324858,0.0330605,0
30.75,0.0319114,0.0324834,0
31,0.0314205,0.0320122,0
31.25,0.0308872,0.031486,0
31.5,0.0304305,0.0309864,0
31.75,0.0298703,0.0304313,0
32,0.0293264,0.0298673,0
32.25,0.0288269,0.0293829,0
32.5,0.0283057,0.0288362,0
32.75,0.0278208,0.0283518,0
33,0.0272534,0.0278197,0
33.25,0.0267823,0.0273187,0
33.5,0.0262561,0.0268236,0
33.75,0.025756,0.0263005,0
34,0.0252945,0.0258219,0
34.25,0.0248233,0.0253563,0
34.5,0.0242965,0.0248381,0
34.75,0.0238393,0.0243682,0
35,0.0233351,0.0238526,0
35.25,0.0229112,0.0234366,0
35.5,0.0224178,0.0229395,0
35.75,0.0219642,0.022521,0
36,0.0215288,0.0220888,0
36.25,0.0211058,0.0216432,0
36.5,0.0206664,0.0212098,0
36.75,0.0201967,0.0207481,0
37,0.0198116,0.0203473,0
37.25,0.0193985,0.0199099,0
37.5,0.01895,0.0194923,0
37.75,0.0185017,0.0190435,0
38,0.0180979,0.0186343,0
38.25,0.0177176,0.0182528,0
38.5,0.0173028,0.0178465,0
38.75,0.016937,0.0174744,0
39,0.016572,0.0171109,0
39.25,0.0162057,0.0167489,0
39.5,0.0158588,0.016398,0
39.75,0.015511,0.0160326,0
40,0.0151519,0.0156535,0
40.25,0.01482,0.0153423,0
40.5,0.0145023,0.0150372,0
40.75,0.0141744,0.0147076,0
41,0.0138394,0.0143629,0
41.25,0.0135385,0.0140648,0
41.5,0.0132273,0.013747,0
41.75,0.0129174,0.0134382,0
42,0.0126208,0.0131352,0
42.25,0.0123542,0.0128371,0
42.5,0.0120343,0.0125579,0
42.75,0.0117947,0.0123076,0
43,0.0114982,0.0120107,0
43.25,0.0112517,0.011761,0
43.5,0.0109621,0.0114925,0
43.75,0.0107279,0.0112306,0
44,0.0104779,0.0109844,0
44.25,0.010252,0.0107475,0
44.5,0.0100006,0.0104911,0
44.75,0.00977579,0.0102661,0
45,0.00954179,0.0100371,0
45.25,0.00931752,0.00981846,0
45.5,0.00910348,0.00959282,0
45.75,0.00888959,0.00937341,0
46,0.00869087,0.00916733,0
46.25,0.00848318,0.00895896,0
46.5,0.00826827,0.00874242,0
46.75,0.00806476,0.00855098,0
47,0.00790192,0.00836599,0
47.25,0.00771234,0.00817294,0
47.5,0.00752691,0.00798427,0
47.75,0.00733749,0.00778526,0
48,0.00717054,0.00762351,0
48.25,0.00700177,0.00744563,0
48.5,0.00684155,0.00728172,0
48.75,0.00667783,0.00711557,0
49,0.00651964,0.00695102,0
49.25,0.00636909,0.00679313,0
49.5,0.00620399,0.00662567,0
49.75,0.00607145,0.00649345,0
