pt,ALICE_Ridge,CMS_Ridge,ALICE_Jet,CMS_Jet
0,0.00956046,0.0160603,0
0.25,0.00987632,0.0163406,0
0.5,0.0102565,0.0166853,0
0.75,0.0105463,0.0169387,0
1,0.0108722,0.0172246,0
1.25,0.0111361,0.0174354,0
1.5,0.0114506,0.0177156,0
1.75,0.0117872,0.0179963,0
2,0.0121388,0.0183104,0
2.25,0.0124618,0.0185834,0
2.5,0.0127988,0.0188716,0
2.75,0.0131155,0.0191356,0
3,0.0134421,0.0194165,0
3.25,0.0137483,0.0196683,0
3.5,0.0141135,0.0199824,0
3.75,0.0144683,0.0202777,0
4,0.0148275,0.0205698,0
4.25,0.0151748,0.0208542,0
4.5,0.0155305,0.0211662,0
4.75,0.0158382,0.0213956,0
5,0.0162068,0.0216811,0
5.25,0.0165329,0.02197,0
5.5,0.0169369,0.0223038,0
5.75,0.0173108,0.0226051,0
6,0.0176681,0.0228991,0
6.25,0.018014,0.0231785,0
6.5,0.0184135,0.0235079,0
6.75,0.0187537,0.023749,0
7,0.0191681,0.0240871,0
7.25,0.0194569,0.0243474,0
7.5,0.0198245,0.0246293,0
7.75,0.0202418,0.0249526,0
8,0.0205248,0.0251807,0
8.25,0.0209226,0.0255121,0
8.5,0.0212902,0.0257921,0
8.75,0.0216057,0.0259879,0
9,0.0219681,0.0262991,0
9.25,0.0223087,0.0265612,0
9.5,0.0226098,0.0268106,0
9.75,0.0230051,0.0271341,0
10,0.0233157,0.0273522,0
10.25,0.0236768,0.0276491,0
10.5,0.0240261,0.0279152,0
10.75,0.0243772,0.0281858,0
11,0.0246243,0.0283482,0
11.25,0.0249851,0.0286447,0
11.5,0.0252742,0.0288476,0
11.75,0.0255521,0.029059,0
12,0.0258658,0.0293094,0
12.25,0.0261266,0.0294866,0
12.5,0.026393,0.0296939,0
12.75,0.026671,0.029875,0
13,0.0268846,0.0300567,0
13.25,0.0270998,0.030151,0
13.5,0.0274066,0.0304132,0
13.75,0.0275899,0.0305073,0
14,0.0278361,0.0306952,0
14.25,0.0280226,0.0307985,0
14.5,0.0281846,0.0309198,0
14.75,0.0283866,0.0310492,0
15,0.0285606,0.0311495,0
15.25,0.028721,0.0312518,0
15.5,0.0288351,0.0313282,0
15.75,0.0289973,0.0314101,0
16,0.0291842,0.0314883,0
16.25,0.0292676,0.031548,0
16.5,0.0293537,0.0315656,0
16.75,0.0294208,0.0315953,0
17,0.0295545,0.0316704,0
17.25,0.0296718,0.0317202,0
17.5,0.0296913,0.0316897,0
17.75,0.0297733,0.0317212,0
18,0.0298211,0.0317073,0
18.25,0.0297304,0.0316006,0
18.5,0.0297992,0.0315595,0
18.75,0.0298349,0.0315681,0
19,0.0297408,0.0314062,0
19.25,0.0297766,0.0314249,0
19.5,0.0298124,0.0313814,0
19.75,0.0297841,0.0313052,0
20,0.0297048,0.0311831,0
20.25,0.0296813,0.0311333,0
20.5,0.0296182,0.031012,0
20.75,0.0295571,0.0309189,0
21,0.0294753,0.0307957,0
21.25,0.0293662,0.0306465,0
21.5,0.0292928,0.0304964,0
21.75,0.0291621,0.0303692,0
22,0.0289978,0.0301867,0
22.25,0.0289177,0.0300526,0
22.5,0.028778,0.0298746,0
22.75,0.0286115,0.0296774,0
23,0.0284473,0.0294771,0
23.25,0.0283012,0.0293212,0
23.5,0.0280609,0.0290433,0
23.75,0.0279422,0.0288742,0
24,0.0276689,0.028591,0
24.25,0.0275084,0.0284293,0
24.5,0.0272727,0.0281449,0
24.75,0.027066,0.0279051,0
25,0.0268448,0.0276787,0
25.25,0.0266553,0.0274715,0
25.5,0.0264849,0.0272795,0
25.75,0.0262358,0.0270085,0
26,0.0259417,0.0267114,0
26.25,0.0256902,0.0264361,0
26.5,0.0254274,0.0261458,0
26.75,0.0251434,0.0258549,0
27,0.0248749,0.0255492,0
27.25,0.024571,0.0252573,0
27.5,0.0242647,0.0249029,0
27.75,0.0239417,0.0245799,0
28,0.0236027,0.0242803,0
28.25,0.0233196,0.0239419,0
28.5,0.0229835,0.0235839,0
28.75,0.0226547,0.0232385,0
29,0.0222573,0.022945,0
29.25,0.022013,0.0225984,0
29.5,0.0216033,0.0222128,0
29.75,0.0212934,0.0218741,0
30,0.0209549,0.0215373,0
30.25,0.0206317,0.0211824,0
30.5,0.0203092,0.0208532,0
30.75,0.0199683,0.0205008,0
31,0.0196337,0.0201658,0
31.25,0.019287,0.0198261,0
31.5,0.0189152,0.0194499,0
31.75,0.0185813,0.0191103,0
32,0.018246,0.0187775,0
32.25,0.0179066,0.0184343,0
32.5,0.017544,0.0180705,0
32.75,0.017254,0.0177729,0
33,0.016924,0.0174126,0
33.25,0.0165834,0.0170987,0
33.5,0.0162378,0.0167415,0
33.75,0.0158965,0.0163983,0
34,0.0155903,0.0160942,0
34.25,0.0152973,0.0158164,0
34.5,0.0150007,0.0154948,0
34.75,0.0146721,0.0151695,0
35,0.0143823,0.0148834,0
35.25,0.0141099,0.0145956,0
35.5,0.0138107,0.0143108,0
35.75,0.0135361,0.0140145,0
36,0.013244,0.0137237,0
36.25,0.0129725,0.0134463,0
36.5,0.0126923,0.0131717,0
36.75,0.0124375,0.0129114,0
37,0.0121529,0.0126226,0
37.25,0.0118966,0.0123622,0
37.5,0.0116537,0.0121149,0
37.75,0.0114004,0.0118634,0
38,0.0111426,0.0116068,0
38.25,0.0108998,0.0113618,0
38.5,0.0106466,0.0111126,0
38.75,0.0104214,0.010867,0
39,0.0101903,0.0106455,0
39.25,0.00995896,0.0104062,0
39.5,0.00974311,0.0101821,0
39.75,0.00951379,0.00995755,0
40,0.00930944,0.00973981,0
40.25,0.00910591,0.00954239,0
40.5,0.00887883,0.00930602,0
40.75,0.00868769,0.0091243,0
41,0.00849547,0.00892578,0
41.25,0.00828591,0.00870905,0
41.5,0.00809855,0.00852726,0
41.75,0.00791153,0.00833681,0
42,0.00774956,0.00816301,0
42.25,0.0075655,0.00798332,0
42.5,0.00739366,0.00780607,0
42.75,0.00722961,0.00764226,0
43,0.00704241,0.00744552,0
43.25,0.0068832,0.00728457,0
43.5,0.00672391,0.00712122,0
43.75,0.00655118,0.00694473,0
44,0.0063994,0.00678695,0
44.25,0.00625651,0.00664574,0
44.5,0.00611932,0.00650139,0
44.75,0.00595983,0.00634785,0
45,0.00583176,0.00621174,0
45.25,0.0056917,0.00606624,0
45.5,0.00555375,0.00592162,0
45.75,0.00543111,0.00579632,0
46,0.00529317,0.0056576,0
46.25,0.0051713,0.00553877,0
46.5,0.00504933,0.00540437,0
46.75,0.00492473,0.00528304,0
47,0.00482088,0.00516909,0
47.25,0.00470269,0.00504889,0
47.5,0.0045952,0.00493573,0
47.75,0.00446949,0.00481077,0
48,0.00437785,0.00471614,0
48.25,0.00426854,0.00460597,0
48.5,0.0041685,0.00450039,0
48.75,0.00406599,0.004391,0
49,0.00397412,0.00429631,0
49.25,0.00387604,0.00419496,0
49.5,0.00378375,0.00409805,0
49.75,0.00369389,0.00400427,0
