pt,ALICE_Ridge,CMS_Ridge,ALICE_Jet,CMS_Jet
0.025,0.000135366,0.0013754,0
0.075,0.00121559,0.00779605,0
0.125,0.00405125,0.0171769,0
0.175,0.0092377,0.0283236,0
0.225,0.0170679,0.0409442,0
0.275,0.0276242,0.0549349,0
0.325,0.0406245,0.0701887,0
0.375,0.0561798,0.0865971,0
0.425,0.0746223,0.104771,0
0.475,0.0944078,0.123244,0
0.525,0.117472,0.14365,0
0.575,0.141964,0.164642,0
0.625,0.167297,0.185615,0
0.675,0.194612,0.207599,0
0.725,0.221075,0.228406,0
0.775,0.246443,0.247763,0
0.825,0.269263,0.265103,0
0.875,0.288982,0.279554,0
0.925,0.303878,0.289935,0
0.975,0.312654,0.295679,0
1.025,0.644041,0.60488,0
1.075,0.641157,0.600997,0
1.125,0.630758,0.590409,0
1.175,0.616316,0.576233,0
1.225,0.597949,0.559088,0
1.275,0.575431,0.538747,0
1.325,0.55074,0.516344,0
1.375,0.524223,0.492667,0
1.425,0.498437,0.469494,0
1.475,0.470372,0.444218,0
1.525,0.444621,0.421161,0
1.575,0.417948,0.397122,0
1.625,0.392618,0.373972,0
1.675,0.367158,0.350655,0
1.725,0.343678,0.329611,0
1.775,0.321222,0.309047,0
1.825,0.299417,0.288859,0
1.875,0.277162,0.268896,0
1.925,0.257992,0.250869,0
1.975,0.239903,0.233911,0
2.025,0.454757,0.444176,0
2.075,0.421402,0.413532,0
2.125,0.38931,0.383567,0
2.175,0.362711,0.358123,0
2.225,0.335015,0.331669,0
2.275,0.309576,0.307933,0
2.325,0.286826,0.285824,0
2.375,0.26539,0.265368,0
2.425,0.246282,0.246844,0
2.475,0.226507,0.22778,0
2.525,0.209316,0.211507,0
2.575,0.193135,0.195812,0
2.625,0.179257,0.181792,0
2.675,0.165138,0.168198,0
2.725,0.152595,0.155829,0
2.775,0.140783,0.144204,0
2.825,0.130672,0.133909,0
2.875,0.120756,0.124076,0
2.925,0.111387,0.114823,0
2.975,0.102873,0.106277,0
3.025,0.19129,0.198541,0
3.075,0.178554,0.185214,0
3.125,0.164692,0.171313,0
3.175,0.152278,0.1587,0
3.225,0.140562,0.146794,0
