pt,ALICE_Ridge,CMS_Ridge,ALICE_Jet,CMS_Jet
0.25,0.00055062,0.00153289,0.751177
0.75,0.00614592,0.00904372,1.25938
1.25,0.0109018,0.0144329,1.05559
1.75,0.00896836,0.0122358,0.731755
2.25,0.00608805,0.00868504,0.463486
2.75,0.00393169,0.00584045,0.27843
3.25,0.0025125,0.00385879,0.161534
3.75,0.00160633,0.00253416,0.0914302
4.25,0.00103037,0.00166096,0.0508068
4.75,0.000663359,0.00108814,0.0278331
5.25,0.000428518,0.000712961,0.0150752
5.75,0.000277619,0.000467296,0.00808979
6.25,0.000180298,0.0003064,0.00430784
6.75,0.000117334,0.000200981,0.00227904
7.25,7.64899e-05,0.000131879,0.00119901
7.75,4.9936e-05,8.65634e-05,0.000627766
8.25,3.26404e-05,5.6835e-05,0.000327296
8.75,2.13576e-05,3.73253e-05,0.000170007
9.25,1.39875e-05,2.45179e-05,8.80159e-05
9.75,9.16779e-06,1.6108e-05,4.54331e-05
10.25,9.24175e-06,1.05845e-05,2.339e-05
