pt,ALICE_Ridge,CMS_Ridge,ALICE_Jet,CMS_Jet
0.025,0.000318027,0.00321797,0
0.075,0.00284887,0.0182304,0
0.125,0.00954814,0.0402056,0
0.175,0.0217892,0.0663788,0
0.225,0.0403447,0.0959726,0
0.275,0.064671,0.12844,0
0.325,0.0961748,0.164482,0
0.375,0.133081,0.20353,0
0.425,0.175352,0.245155,0
0.475,0.223501,0.289673,0
0.525,0.276366,0.336376,0
0.575,0.333296,0.385344,0
0.625,0.393768,0.435122,0
0.675,0.455047,0.483699,0
0.725,0.518943,0.534197,0
0.775,0.580502,0.580674,0
0.825,0.635472,0.621908,0
0.875,0.679057,0.654485,0
0.925,0.713463,0.678295,0
0.975,0.733896,0.691881,0
1.025,0.739957,0.693811,0
1.075,0.739054,0.690427,0
1.125,0.72836,0.679048,0
1.175,0.709829,0.661711,0
1.225,0.687275,0.640934,0
1.275,0.660956,0.617424,0
1.325,0.63257,0.591495,0
1.375,0.605852,0.567022,0
1.425,0.571611,0.536839,0
1.475,0.543981,0.511537,0
1.525,0.51056,0.481798,0
1.575,0.480774,0.455145,0
1.625,0.451206,0.428384,0
1.675,0.422034,0.402271,0
1.725,0.394335,0.3772,0
1.775,0.367713,0.353098,0
1.825,0.343704,0.330604,0
1.875,0.319883,0.308864,0
1.925,0.297695,0.288365,0
1.975,0.276585,0.268881,0
2.025,0.256608,0.250395,0
2.075,0.238378,0.232958,0
2.125,0.220564,0.21657,0
2.175,0.204637,0.201406,0
2.225,0.188818,0.186908,0
2.275,0.175581,0.173991,0
2.325,0.162274,0.161591,0
2.375,0.150464,0.150046,0
2.425,0.139025,0.138969,0
2.475,0.128707,0.129049,0
2.525,0.118791,0.119478,0
2.575,0.109941,0.110945,0
2.625,0.101735,0.102836,0
2.675,0.0937683,0.095141,0
2.725,0.0865243,0.08802,0
2.775,0.0803027,0.0817732,0
2.825,0.0740679,0.0757108,0
2.875,0.0683271,0.0700508,0
2.925,0.0632261,0.0649537,0
2.975,0.058407,0.0601144,0
3.025,0.0538727,0.0555991,0
3.075,0.049884,0.0515297,0
3.125,0.0459731,0.0476169,0
3.175,0.0424623,0.0441109,0
3.225,0.0392335,0.0408329,0
3.275,0.0363077,0.0378208,0
3.325,0.0333843,0.0349009,0
3.375,0.0308322,0.032283,0
3.425,0.028579,0.0299535,0
3.475,0.0263858,0.0276945,0
