pt,ALICE_Ridge,CMS_Ridge,ALICE_Jet,CMS_Jet
0.187125,4.28591e-05,0.000156343,0
0.261375,0.000100016,0.000267435,0
0.335625,0.000188737,0.000407035,0
0.409875,0.000310721,0.000576551,0
0.484125,0.00046905,0.000778935,0
0.558375,0.000665733,0.00101621,0
0.632625,0.000904774,0.00128811,0
0.706875,0.00117181,0.00158145,0
0.781125,0.00146146,0.00189225,0
0.855375,0.00174134,0.00218665,0
0.929625,0.00197908,0.00243778,0
1.00388,0.00216019,0.00263095,0
1.07813,0.002267,0.00274742,0
1.15238,0.00232922,0.00281583,0
1.22663,0.00235151,0.00284243,0
1.30088,0.00233752,0.00283008,0
1.37512,0.00229392,0.00278574,0
1.44937,0.00223548,0.00272698,0
1.52362,0.00216295,0.00264444,0
1.59787,0.00208571,0.00256036,0
1.67212,0.00199292,0.0024621,0
1.74637,0.0019026,0.00235735,0
1.82062,0.00180387,0.00225007,0
1.89487,0.00171471,0.00214732,0
1.96912,0.00161573,0.00203475,0
2.04337,0.00152468,0.00193104,0
2.11762,0.00144185,0.00183298,0
2.19187,0.00135635,0.00173233,0
2.26612,0.00127515,0.00163748,0
2.34037,0.00119792,0.0015456,0
2.41463,0.0011275,0.0014591,0
2.48888,0.00105679,0.00137566,0
2.56313,0.000989204,0.00129293,0
2.63738,0.000927971,0.00121709,0
2.71163,0.00087157,0.00114694,0
2.78588,0.000815768,0.00107892,0
2.86013,0.000765271,0.00101545,0
2.93438,0.000716199,0.000953988,0
3.00863,0.000671201,0.000896709,0
3.08288,0.000629311,0.000843332,0
3.15713,0.000590667,0.000793187,0
3.23138,0.000551877,0.000745142,0
3.30563,0.000518582,0.000700835,0
3.37988,0.000484569,0.000657483,0
3.45413,0.000454858,0.000618487,0
3.52838,0.000425418,0.000580433,0
3.60263,0.000398842,0.000545315,0
3.67688,0.000372661,0.000511267,0
3.75113,0.000350051,0.000480828,0
3.82538,0.000327834,0.000451469,0
3.89963,0.000306963,0.000423924,0
3.97388,0.00028596,0.000396382,0
4.04813,0.000268655,0.000373058,0
4.12238,0.000252023,0.000350287,0
4.19663,0.000235581,0.000328367,0
4.27088,0.000221324,0.000308798,0
4.34513,0.000207051,0.000289861,0
4.41938,0.000194073,0.000272075,0
4.49363,0.000182459,0.000256043,0
4.56788,0.000170699,0.000240285,0
4.64213,0.000160304,0.000225711,0
4.71638,0.000150053,0.000211766,0
4.79063,0.000140952,0.00019922,0
4.86488,0.000131909,0.000186705,0
4.93913,0.000123816,0.000175428,0
5.01338,0.000115918,0.000164527,0
5.08763,0.000108735,0.000154637,0
5.16188,0.000102308,0.000145467,0
5.23613,9.58416e-05,0.000136565,0
5.31038,8.99308e-05,0.000128246,0
5.38463,8.41899e-05,0.00012031,0
5.45888,7.87874e-05,0.000112818,0
5.53313,7.43013e-05,0.00010625,0
5.60738,6.96504e-05,9.97557e-05,0
5.68163,6.53815e-05,9.37001e-05,0
5.75588,6.12951e-05,8.79915e-05,0
5.83013,5.75764e-05,8.27025e-05,0
5.90438,5.40138e-05,7.76323e-05,0
5.97863,5.0722e-05,7.29336e-05,0
6.05288,4.73682e-05,6.83128e-05,0
6.12713,4.4595e-05,6.4318e-05,0
