pt,ALICE_Ridge,CMS_Ridge,ALICE_Jet,CMS_Jet
0.187125,4.26113e-05,0.000155811,0
0.261375,9.9666e-05,0.000266757,0
0.335625,0.000188352,0.000406534,0
0.409875,0.000310869,0.000576841,0
0.484125,0.000470561,0.000780396,0
0.558375,0.000669655,0.00101802,0
0.632625,0.000904699,0.0012876,0
0.706875,0.00117333,0.00158286,0
0.781125,0.00146279,0.00189353,0
0.855375,0.00174394,0.00218957,0
0.929625,0.00197683,0.00243444,0
1.00388,0.00214935,0.00262071,0
1.07813,0.00226996,0.00274873,0
1.15238,0.00233041,0.00281639,0
1.22663,0.00234932,0.00284016,0
1.30088,0.00233813,0.0028313,0
1.37512,0.00229188,0.00278254,0
1.44937,0.00223951,0.00272851,0
1.52362,0.00216929,0.00265146,0
1.59787,0.00208003,0.00255735,0
1.67212,0.00199092,0.00245944,0
1.74637,0.0018975,0.00235523,0
1.82062,0.00180837,0.00225401,0
1.89487,0.00170906,0.00214137,0
1.96912,0.00162024,0.0020393,0
2.04337,0.00153102,0.00193751,0
2.11762,0.0014408,0.00183124,0
2.19187,0.00135366,0.00173038,0
2.26612,0.0012757,0.00163742,0
2.34037,0.00120124,0.00154744,0
2.41463,0.00112674,0.00145815,0
2.48888,0.00105246,0.00137067,0
2.56313,0.000991365,0.00129516,0
2.63738,0.000930243,0.00121839,0
2.71163,0.000867724,0.00114384,0
2.78588,0.00081721,0.00107956,0
2.86013,0.000762821,0.00101301,0
2.93438,0.000715022,0.000952169,0
3.00863,0.000670961,0.000896362,0
3.08288,0.000627976,0.000842261,0
3.15713,0.000590341,0.00079358,0
3.23138,0.000551684,0.00074405,0
3.30563,0.000518044,0.000700512,0
3.37988,0.000485217,0.000657662,0
3.45413,0.000454582,0.000617851,0
3.52838,0.000424354,0.000579013,0
3.60263,0.000399897,0.000546389,0
3.67688,0.000374305,0.000512474,0
3.75113,0.000350426,0.000481198,0
3.82538,0.0003283,0.000451917,0
3.89963,0.000306984,0.000423802,0
3.97388,0.000286613,0.000397115,0
4.04813,0.000268821,0.000373156,0
4.12238,0.000251876,0.000350227,0
4.19663,0.000235963,0.000328885,0
4.27088,0.000220392,0.00030808,0
4.34513,0.000207454,0.000290291,0
4.41938,0.00019366,0.00027181,0
4.49363,0.000182484,0.00025611,0
4.56788,0.000170854,0.000240383,0
4.64213,0.000160416,0.000225875,0
4.71638,0.000150125,0.000211889,0
4.79063,0.00014075,0.00019887,0
4.86488,0.000131506,0.000186463,0
4.93913,0.000123762,0.000175409,0
5.01338,0.000115882,0.000164546,0
5.08763,0.000108623,0.000154439,0
5.16188,0.00010195,0.00014512,0
5.23613,9.55001e-05,0.000136285,0
5.31038,8.97829e-05,0.000128079,0
5.38463,8.42536e-05,0.000120268,0
5.45888,7.8801e-05,0.000112782,0
5.53313,7.42914e-05,0.000106258,0
5.60738,6.95541e-05,9.97512e-05,0
5.68163,6.53777e-05,9.37087e-05,0
5.75588,6.13963e-05,8.80434e-05,0
5.83013,5.74159e-05,8.257e-05,0
5.90438,5.3956e-05,7.75572e-05,0
5.97863,5.05484e-05,7.27248e-05,0
6.05288,4.7351e-05,6.83091e-05,0
6.12713,4.45891e-05,6.42593e-05,0
6.20138,4.17789e-05,6.02851e-05,0
6.27563,3.92266e-05,5.6673e-05,0
6.34988,3.68765e-05,5.32617e-05,0
6.42413,3.46169e-05,5.00381e-05,0
6.49838,3.25085e-05,4.7004e-05,0
6.57263,3.04186e-05,4.40891e-05,0
6.64688,2.8618e-05,4.14747e-05,0
6.72113,2.68407e-05,3.89317e-05,0
6.79538,2.52415e-05,3.66144e-05,0
6.86963,2.35928e-05,3.43016e-05,0
6.94388,2.20995e-05,3.22021e-05,0
7.01813,2.07695e-05,3.02469e-05,0
7.09238,1.95081e-05,2.84229e-05,0
7.16663,1.83043e-05,2.67073e-05,0
7.24088,1.71882e-05,2.50717e-05,0
7.31513,1.61587e-05,2.35652e-05,0
7.38938,1.51937e-05,2.21542e-05,0
7.46363,1.42404e-05,2.07906e-05,0
7.53788,1.3414e-05,1.9574e-05,0
7.61213,1.27675e-05,1.85757e-05,0
7.68638,1.43066e-05,1.96342e-05,0
7.76063,1.34564e-05,1.84568e-05,0
7.83488,1.26654e-05,1.73726e-05,0
7.90913,1.19147e-05,1.63207e-05,0
7.98338,1.11734e-05,1.53241e-05,0
8.05763,1.04864e-05,1.43962e-05,0
8.13188,9.87452e-06,1.35492e-05,0
8.20613,9.25241e-06,1.27092e-05,0
8.28038,8.69107e-06,1.19355e-05,0
8.35463,8.11774e-06,1.11711e-05,0
8.42888,7.67354e-06,1.054e-05,0
8.50313,7.20793e-06,9.90051e-06,0
8.57738,6.76766e-06,9.30182e-06,0
8.65163,6.36117e-06,8.74234e-06,0
8.72588,5.95659e-06,8.19401e-06,0
8.80013,5.60946e-06,7.70293e-06,0
8.87438,5.25561e-06,7.2316e-06,0
8.94863,4.95494e-06,6.81283e-06,0
9.02288,4.64663e-06,6.38746e-06,0
9.09713,4.35981e-06,6.00031e-06,0
9.17137,4.08837e-06,5.62879e-06,0
9.24562,3.84816e-06,5.29507e-06,0
9.31987,3.62183e-06,4.98034e-06,0
9.39412,3.39773e-06,4.67816e-06,0
9.46837,3.2035e-06,4.40045e-06,0
9.54262,3.00292e-06,4.13228e-06,0
9.61687,2.80752e-06,3.87097e-06,0
9.69112,2.65284e-06,3.64985e-06,0
9.76537,2.4879e-06,3.42719e-06,0
9.83962,2.33146e-06,3.21559e-06,0
9.91387,2.19526e-06,3.02378e-06,0
9.98812,2.06944e-06,2.84403e-06,0
10.0624,1.93382e-06,2.66384e-06,0
10.1366,1.81771e-06,2.50481e-06,0
10.2109,1.70938e-06,2.35417e-06,0
10.2851,1.60198e-06,2.20757e-06,0
10.3594,1.50774e-06,2.07613e-06,0
10.4336,1.41615e-06,1.94968e-06,0
10.5079,1.3332e-06,1.83604e-06,0
10.5821,1.25197e-06,1.72278e-06,0
10.6564,1.17903e-06,1.61957e-06,0
10.7306,1.10604e-06,1.52175e-06,0
10.8049,1.04113e-06,1.43073e-06,0
10.8791,9.76054e-07,1.34311e-06,0
10.9534,9.15678e-07,1.26055e-06,0
11.0276,8.63078e-07,1.1863e-06,0
11.1019,8.12374e-07,1.11513e-06,0
11.1761,7.62625e-07,1.04727e-06,0
11.2504,7.14288e-07,9.823e-07,0
11.3246,6.73553e-07,9.25335e-07,0
11.3989,6.28033e-07,8.65374e-07,0
11.4731,5.90731e-07,8.13956e-07,0
11.5474,5.56046e-07,7.65125e-07,0
11.6216,5.2008e-07,7.16776e-07,0
11.6959,4.90241e-07,6.7501e-07,0
11.7701,4.59167e-07,6.32937e-07,0
11.8444,4.33725e-07,5.96238e-07,0
11.9186,4.0707e-07,5.6017e-07,0
11.9929,3.82963e-07,5.26526e-07,0
12.0671,3.59375e-07,4.94538e-07,0
12.1414,3.37458e-07,4.64108e-07,0
12.2156,3.17275e-07,4.36242e-07,0
12.2899,2.97864e-07,4.09894e-07,0
12.3641,2.79461e-07,3.84633e-07,0
12.4384,2.63257e-07,3.61692e-07,0
12.5126,2.46999e-07,3.39727e-07,0
12.5869,2.32254e-07,3.19269e-07,0
12.6611,2.18388e-07,3.00232e-07,0
12.7354,2.05675e-07,2.82354e-07,0
12.8096,1.93016e-07,2.65261e-07,0
12.8839,1.81392e-07,2.49185e-07,0
12.9581,1.70511e-07,2.34201e-07,0
13.0324,1.59703e-07,2.19546e-07,0
13.1066,1.50628e-07,2.06747e-07,0
13.1809,1.41418e-07,1.94093e-07,0
13.2551,1.33293e-07,1.82599e-07,0
13.3294,1.24633e-07,1.71219e-07,0
13.4036,1.171e-07,1.60699e-07,0
13.4779,1.10203e-07,1.51111e-07,0
13.5521,1.03905e-07,1.42291e-07,0
13.6264,9.744e-08,1.33567e-07,0
13.7006,9.17513e-08,1.25692e-07,0
13.7749,8.61826e-08,1.18026e-07,0
13.8491,8.11136e-08,1.11035e-07,0
13.9234,7.60193e-08,1.04057e-07,0
13.9976,7.15535e-08,9.78786e-08,0
14.0719,6.71941e-08,9.19187e-08,0
14.1461,6.32771e-08,8.65611e-08,0
14.2204,5.92415e-08,8.10167e-08,0
14.2946,5.54911e-08,7.608e-08,0
14.3689,5.22929e-08,7.16294e-08,0
14.4431,4.90403e-08,6.7147e-08,0
14.5174,4.61538e-08,6.3142e-08,0
14.5916,4.33298e-08,5.93305e-08,0
14.6659,4.07795e-08,5.57902e-08,0
14.7401,3.83857e-08,5.24624e-08,0
14.8144,3.60128e-08,4.92655e-08,0
14.8886,3.38671e-08,4.62714e-08,0
14.9629,3.2023e-08,4.36589e-08,0
15.0371,3.92532e-08,4.12747e-08,0
