pt,ALICE_Ridge,CMS_Ridge,ALICE_Jet,CMS_Jet
0.187125,4.24879e-05,0.000155581,0
0.261375,0.00010002,0.000267264,0
0.335625,0.00018822,0.000406286,0
0.409875,0.000310302,0.000575888,0
0.484125,0.000469891,0.000779532,0
0.558375,0.000666858,0.00101675,0
0.632625,0.000902369,0.00128526,0
0.706875,0.00117154,0.00158109,0
0.781125,0.00145783,0.00188977,0
0.855375,0.00174045,0.00218602,0
0.929625,0.00198021,0.00243893,0
1.00388,0.00215558,0.00262342,0
1.07813,0.00226692,0.00274385,0
1.15238,0.00232666,0.0028137,0
1.22663,0.00234833,0.00283879,0
1.30088,0.00233787,0.00282988,0
1.37512,0.00228741,0.00278005,0
1.44937,0.00223743,0.00272616,0
1.52362,0.00216322,0.00264671,0
1.59787,0.00208006,0.00255706,0
1.67212,0.0019879,0.00245564,0
1.74637,0.00189874,0.00235633,0
1.82062,0.00180607,0.00224987,0
1.89487,0.00170827,0.00214194,0
1.96912,0.00161891,0.00203877,0
2.04337,0.00152808,0.00193365,0
2.11762,0.00143652,0.00182639,0
2.19187,0.00135545,0.00173161,0
2.26612,0.00127359,0.00163579,0
2.34037,0.00119524,0.00154264,0
2.41463,0.00112345,0.00145432,0
2.48888,0.00105241,0.00136939,0
2.56313,0.000989628,0.00129316,0
2.63738,0.000925702,0.00121475,0
2.71163,0.000868052,0.00114351,0
2.78588,0.000815263,0.00107799,0
2.86013,0.000760048,0.00101027,0
2.93438,0.000717639,0.000954903,0
3.00863,0.000671427,0.000896793,0
3.08288,0.000628622,0.000842365,0
3.15713,0.000586344,0.00078945,0
3.23138,0.000551379,0.00074401,0
3.30563,0.00051647,0.000698843,0
3.37988,0.000484862,0.000657938,0
3.45413,0.000452229,0.00061605,0
3.52838,0.00042534,0.000580233,0
3.60263,0.000397246,0.000544085,0
3.67688,0.000372771,0.000511418,0
3.75113,0.000348512,0.000479545,0
3.82538,0.000326196,0.000450138,0
3.89963,0.00030684,0.000423617,0
3.97388,0.000285955,0.00039634,0
4.04813,0.000268785,0.000372939,0
4.12238,0.000251444,0.000349798,0
4.19663,0.000236192,0.000329077,0
4.27088,0.000221146,0.000308955,0
4.34513,0.000207568,0.000290266,0
