pt,ALICE_Ridge,CMS_Ridge,ALICE_Jet,CMS_Jet
0.025,0.000319048,0.00321419,0
0.075,0.00284271,0.0182157,0
0.125,0.00955617,0.0402436,0
0.175,0.0217368,0.0663043,0
0.225,0.0401808,0.0958731,0
0.275,0.0648074,0.128398,0
0.325,0.0959158,0.164274,0
0.375,0.132981,0.203165,0
0.425,0.17489,0.244592,0
0.475,0.222777,0.289155,0
0.525,0.274726,0.335161,0
0.575,0.332214,0.384179,0
0.625,0.393544,0.434631,0
0.675,0.45618,0.485061,0
0.725,0.519846,0.534626,0
0.775,0.578597,0.579701,0
0.825,0.635237,0.622116,0
0.875,0.679301,0.655065,0
0.925,0.71453,0.679073,0
0.975,0.733399,0.691482,0
1.025,0.742049,0.694969,0
1.075,0.735961,0.688665,0
1.125,0.727745,0.678449,0
1.175,0.710228,0.661546,0
1.225,0.687728,0.641766,0
1.275,0.663999,0.619358,0
1.325,0.634411,0.592902,0
1.375,0.605097,0.566142,0
1.425,0.572749,0.537884,0
1.475,0.542984,0.511115,0
1.525,0.511677,0.483037,0
1.575,0.481987,0.455931,0
1.625,0.451098,0.428727,0
1.675,0.422451,0.402456,0
1.725,0.394374,0.377178,0
1.775,0.368466,0.353438,0
1.825,0.342796,0.329997,0
1.875,0.319411,0.308408,0
1.925,0.298064,0.288585,0
1.975,0.276813,0.26885,0
2.025,0.256548,0.250259,0
2.075,0.237971,0.232942,0
2.125,0.220707,0.216677,0
2.175,0.204501,0.201505,0
2.225,0.189611,0.18726,0
2.275,0.17537,0.173888,0
2.325,0.162319,0.161382,0
2.375,0.150118,0.149755,0
2.425,0.138956,0.13896,0
2.475,0.128405,0.128787,0
2.525,0.118765,0.119519,0
2.575,0.109823,0.110815,0
2.625,0.101401,0.10249,0
2.675,0.0938652,0.0951842,0
2.725,0.0864118,0.0879757,0
2.775,0.0799364,0.0815499,0
2.825,0.0739762,0.0756369,0
2.875,0.0683599,0.0700508,0
2.925,0.0631405,0.0648539,0
2.975,0.0582788,0.0600098,0
3.025,0.0537473,0.0555066,0
3.075,0.0497965,0.0514773,0
3.125,0.0459828,0.0476523,0
3.175,0.0425041,0.0441125,0
3.225,0.0392449,0.0408371,0
3.275,0.0361873,0.0377777,0
3.325,0.0334754,0.0349671,0
3.375,0.0308399,0.0322883,0
3.425,0.0285722,0.0299501,0
3.475,0.0262652,0.0276418,0
3.525,0.0242342,0.0255414,0
3.575,0.0223847,0.0236196,0
3.625,0.0207405,0.0219118,0
3.675,0.0190633,0.0202298,0
3.725,0.0176344,0.0187244,0
3.775,0.0163111,0.0173393,0
3.825,0.015066,0.0160357,0
3.875,0.0139362,0.0148577,0
3.925,0.0128943,0.0137477,0
3.975,0.011885,0.012719,0
4.025,0.0109954,0.0117634,0
4.075,0.0101379,0.010871,0
4.125,0.00935796,0.0100565,0
4.175,0.00864053,0.00929816,0
4.225,0.00797171,0.0085938,0
4.275,0.00739146,0.00797175,0
4.325,0.00681223,0.00736026,0
4.375,0.0063094,0.0068191,0
4.425,0.00582679,0.00630807,0
4.475,0.0053699,0.00582208,0
4.525,0.0049805,0.00540347,0
4.575,0.00460105,0.0049923,0
4.625,0.00425584,0.00462187,0
4.675,0.00392898,0.0042719,0
4.725,0.00363254,0.00395425,0
4.775,0.0033603,0.00366122,0
4.825,0.00310281,0.00338483,0
4.875,0.00285862,0.00312707,0
4.925,0.00264707,0.00289558,0
4.975,0.00245041,0.00268253,0
5.025,0.0022833,0.00249702,0
5.075,0.00211127,0.00230766,0
5.125,0.00195614,0.00213799,0
5.175,0.00180254,0.00197341,0
5.225,0.00166165,0.00182288,0
5.275,0.00153927,0.00168841,0
5.325,0.00141749,0.00156253,0
5.375,0.00131571,0.00144535,0
5.425,0.00121402,0.00133569,0
5.475,0.00111766,0.00123309,0
5.525,0.00104105,0.00114546,0
5.575,0.000959479,0.00105765,0
5.625,0.00088692,0.000978198,0
5.675,0.000819819,0.000904545,0
5.725,0.00075768,0.000837384,0
5.775,0.000703376,0.000776833,0
5.825,0.00064941,0.000718244,0
5.875,0.000599399,0.000663465,0
5.925,0.000554536,0.000614183,0
5.975,0.00051375,0.000568975,0
6.025,0.000472968,0.000524682,0
6.075,0.000438951,0.000486678,0
6.125,0.000405333,0.000450011,0
6.175,0.000374444,0.000415855,0
6.225,0.000347354,0.000385687,0
6.275,0.000321563,0.000356936,0
6.325,0.000297136,0.000330066,0
6.375,0.000273849,0.000304691,0
6.425,0.000253472,0.000282118,0
6.475,0.000234705,0.000261285,0
6.525,0.000217281,0.000241847,0
6.575,0.000200674,0.000223721,0
6.625,0.000185145,0.000206638,0
6.675,0.000171434,0.000191333,0
6.725,0.000158136,0.000176814,0
6.775,0.000146178,0.000163351,0
6.825,0.000135643,0.000151557,0
6.875,0.000125141,0.000139983,0
6.925,0.000115512,0.000129437,0
6.975,0.000107326,0.000120094,0
7.025,9.92676e-05,0.000111087,0
7.075,9.16796e-05,0.000102729,0
7.125,8.49737e-05,9.51595e-05,0
7.175,7.85674e-05,8.79964e-05,0
7.225,7.26198e-05,8.1414e-05,0
7.275,6.71092e-05,7.53025e-05,0
7.325,6.19624e-05,6.95447e-05,0
7.375,5.72196e-05,6.43117e-05,0
7.425,5.31691e-05,5.97122e-05,0
7.475,4.90522e-05,5.51695e-05,0
7.525,4.54762e-05,5.10811e-05,0
7.575,4.19579e-05,4.72242e-05,0
7.625,3.89601e-05,4.37821e-05,0
7.675,3.6022e-05,4.052e-05,0
7.725,3.32621e-05,3.73916e-05,0
7.775,3.07824e-05,3.46367e-05,0
7.825,2.85317e-05,3.20968e-05,0
7.875,2.64242e-05,2.97131e-05,0
7.925,2.43826e-05,2.7473e-05,0
7.975,2.25079e-05,2.53779e-05,0
8.025,2.09166e-05,2.35377e-05,0
8.075,1.93156e-05,2.17591e-05,0
8.125,1.78881e-05,2.01449e-05,0
8.175,1.65508e-05,1.86484e-05,0
8.225,1.52899e-05,1.72412e-05,0
8.275,1.4177e-05,1.59674e-05,0
8.325,1.3072e-05,1.47569e-05,0
8.375,1.21406e-05,1.36784e-05,0
8.425,1.1203e-05,1.26449e-05,0
8.475,1.03407e-05,1.16836e-05,0
8.525,9.56812e-06,1.0814e-05,0
8.575,8.85521e-06,1.00068e-05,0
8.625,8.1896e-06,9.25335e-06,0
8.675,7.57336e-06,8.56215e-06,0
8.725,7.00876e-06,7.92715e-06,0
8.775,6.47888e-06,7.33073e-06,0
8.825,6.00104e-06,6.78711e-06,0
8.875,5.56313e-06,6.2875e-06,0
8.925,5.14547e-06,5.8163e-06,0
8.975,4.75407e-06,5.37615e-06,0
9.025,4.40085e-06,4.97859e-06,0
9.075,4.06886e-06,4.60569e-06,0
9.125,3.75744e-06,4.2551e-06,0
9.175,3.48385e-06,3.94319e-06,0
9.225,3.22181e-06,3.6502e-06,0
9.275,2.97691e-06,3.37249e-06,0
9.325,2.75428e-06,3.12408e-06,0
9.375,2.55188e-06,2.89047e-06,0
9.425,2.36164e-06,2.67696e-06,0
9.475,2.18812e-06,2.47754e-06,0
9.525,2.02384e-06,2.29176e-06,0
9.575,1.87613e-06,2.11977e-06,0
9.625,1.73173e-06,1.96221e-06,0
9.675,1.60279e-06,1.81646e-06,0
9.725,1.48522e-06,1.68185e-06,0
9.775,1.37268e-06,1.55551e-06,0
9.825,1.26565e-06,1.43625e-06,0
9.875,1.17411e-06,1.33119e-06,0
9.925,1.08741e-06,1.23311e-06,0
9.975,1.0104e-06,1.14415e-06,0
10.025,1.26001e-06,1.06417e-06,0
