phi,Alice,CMS
-1.28,0.00130153,0.00130047
-1.27147,0.00132358,0.0013217
-1.26293,0.00134607,0.00134334
-1.2544,0.00136901,0.00136539
-1.24587,0.00139239,0.00138788
-1.23733,0.00141624,0.00141079
-1.2288,0.00144057,0.00143415
-1.22027,0.00146537,0.00145796
-1.21173,0.00149066,0.00148223
-1.2032,0.00151645,0.00150697
-1.19467,0.00154276,0.00153218
-1.18613,0.00156958,0.00155788
-1.1776,0.00159693,0.00158408
-1.16907,0.00162482,0.00161079
-1.16053,0.00165326,0.001638
-1.152,0.00168227,0.00166575
-1.14347,0.00171184,0.00169403
-1.13493,0.001742,0.00172285
-1.1264,0.00177276,0.00175223
-1.11787,0.00180411,0.00178217
-1.10933,0.00183609,0.00181269
-1.1008,0.00186869,0.0018438
-1.09227,0.00190193,0.0018755
-1.08373,0.00193583,0.00190782
-1.0752,0.00197038,0.00194075
-1.06667,0.00200562,0.00197431
-1.05813,0.00204154,0.00200851
-1.0496,0.00207816,0.00204337
-1.04107,0.0021155,0.00207889
-1.03253,0.00215356,0.00211508
-1.024,0.00219236,0.00215197
-1.01547,0.00223192,0.00218956
-1.00693,0.00227224,0.00222785
-0.9984,0.00231334,0.00226688
-0.989867,0.00235523,0.00230664
-0.981333,0.00239793,0.00234715
-0.9728,0.00244144,0.00238842
-0.964267,0.00248579,0.00243046
-0.955733,0.00253099,0.00247329
-0.9472,0.00257705,0.00251693
-0.938667,0.00262398,0.00256137
-0.930133,0.0026718,0.00260664
-0.9216,0.00272053,0.00265275
-0.913067,0.00277017,0.00269971
-0.904533,0.00282075,0.00274753
-0.896,0.00287227,0.00279623
-0.887467,0.00292475,0.00284582
-0.878933,0.0029782,0.00289631
-0.8704,0.00303265,0.00294772
-0.861867,0.00308809,0.00300006
-0.853333,0.00314456,0.00305334
-0.8448,0.00320205,0.00310758
-0.836267,0.00326059,0.00316278
-0.827733,0.00332018,0.00321896
-0.8192,0.00338085,0.00327613
-0.810667,0.0034426,0.00333431
-0.802133,0.00350546,0.00339351
-0.7936,0.00356942,0.00345373
-0.785067,0.00363451,0.00351499
-0.776533,0.00370074,0.00357731
-0.768,0.00376811,0.00364068
-0.759467,0.00383665,0.00370513
-0.750933,0.00390636,0.00377067
-0.7424,0.00397726,0.0038373
-0.733867,0.00404935,0.00390503
-0.725333,0.00412264,0.00397387
-0.7168,0.00419715,0.00404384
-0.708267,0.00427288,0.00411494
-0.699733,0.00434985,0.00418717
-0.6912,0.00442806,0.00426055
-0.682667,0.00450752,0.00433508
-0.674133,0.00458823,0.00441077
-0.6656,0.0046702,0.00448762
-0.657067,0.00475343,0.00456563
-0.648533,0.00483794,0.00464482
-0.64,0.00492372,0.00472518
-0.631467,0.00501077,0.00480671
-0.622933,0.00509909,0.00488942
-0.6144,0.0051887,0.00497331
-0.605867,0.00527957,0.00505836
-0.597333,0.00537172,0.00514459
-0.5888,0.00546513,0.00523198
-0.580267,0.00555981,0.00532054
-0.571733,0.00565574,0.00541025
-0.5632,0.00575291,0.0055011
-0.554667,0.00585132,0.0055931
-0.546133,0.00595096,0.00568622
-0.5376,0.0060518,0.00578045
-0.529067,0.00615384,0.00587578
-0.520533,0.00625706,0.00597219
-0.512,0.00636143,0.00606966
-0.503467,0.00646694,0.00616818
-0.494933,0.00657356,0.00626772
-0.4864,0.00668126,0.00636825
-0.477867,0.00679002,0.00646975
-0.469333,0.0068998,0.00657219
-0.4608,0.00701057,0.00667554
-0.452267,0.00712229,0.00677976
-0.443733,0.00723492,0.00688482
-0.4352,0.00734842,0.00699067
-0.426667,0.00746275,0.00709727
-0.418133,0.00757785,0.00720459
-0.4096,0.00769367,0.00731256
-0.401067,0.00781015,0.00742113
-0.392533,0.00792724,0.00753026
-0.384,0.00804487,0.00763988
-0.375467,0.00816298,0.00774993
-0.366933,0.00828148,0.00786035
-0.3584,0.00840032,0.00797106
-0.349867,0.0085194,0.00808199
-0.341333,0.00863865,0.00819307
-0.3328,0.00875798,0.0083042
-0.324267,0.00887729,0.00841532
-0.315733,0.00899649,0.00852632
-0.3072,0.00911548,0.00863712
-0.298667,0.00923414,0.00874761
-0.290133,0.00935238,0.00885769
-0.2816,0.00947006,0.00896726
-0.273067,0.00958708,0.00907619
-0.264533,0.0097033,0.00918438
-0.256,0.00981859,0.0092917
-0.247467,0.00993281,0.00939803
-0.238933,0.0100458,0.00950322
-0.2304,0.0101575,0.00960714
-0.221867,0.0102676,0.00970965
-0.213333,0.0103761,0.00981061
-0.2048,0.0104827,0.00990984
-0.196267,0.0105873,0.0100072
-0.187733,0.0106897,0.0101025
-0.1792,0.0107898,0.0101956
-0.170667,0.0108872,0.0102864
-0.162133,0.010982,0.0103745
-0.1536,0.0110737,0.0104599
-0.145067,0.0111623,0.0105424
-0.136533,0.0112475,0.0106217
-0.128,0.0113291,0.0106977
-0.119467,0.0114069,0.0107701
-0.110933,0.0114807,0.0108388
-0.1024,0.0115502,0.0109035
-0.0938667,0.0116153,0.010964
-0.0853333,0.0116756,0.0110202
-0.0768,0.011731,0.0110718
-0.0682667,0.0117813,0.0111185
-0.0597333,0.0118262,0.0111604
-0.0512,0.0118656,0.011197
-0.0426667,0.0118992,0.0112283
-0.0341333,0.011927,0.0112542
-0.0256,0.0119487,0.0112745
-0.0170667,0.0119643,0.011289
-0.00853333,0.0119737,0.0112978
-4.51028e-15,0.0119769,0.0113007
0.00853333,0.0119737,0.0112978
0.0170667,0.0119643,0.011289
0.0256,0.0119487,0.0112745
0.0341333,0.011927,0.0112542
0.0426667,0.0118992,0.0112283
0.0512,0.0118656,0.011197
0.0597333,0.0118262,0.0111604
0.0682667,0.0117813,0.0111185
0.0768,0.011731,0.0110718
0.0853333,0.0116756,0.0110202
0.0938667,0.0116153,0.010964
0.1024,0.0115502,0.0109035
0.110933,0.0114807,0.0108388
0.119467,0.0114069,0.0107701
0.128,0.0113291,0.0106977
0.136533,0.0112475,0.0106217
0.145067,0.0111623,0.0105424
0.1536,0.0110737,0.0104599
0.162133,0.010982,0.0103745
0.170667,0.0108872,0.0102864
0.1792,0.0107898,0.0101956
0.187733,0.0106897,0.0101025
0.196267,0.0105873,0.0100072
0.2048,0.0104827,0.00990984
0.213333,0.0103761,0.00981061
0.221867,0.0102676,0.00970965
0.2304,0.0101575,0.00960714
0.238933,0.0100458,0.00950322
0.247467,0.00993281,0.00939803
0.256,0.00981859,0.0092917
0.264533,0.0097033,0.00918438
0.273067,0.00958708,0.00907619
0.2816,0.00947006,0.00896726
0.290133,0.00935238,0.00885769
0.298667,0.00923414,0.00874761
0.3072,0.00911548,0.00863712
0.315733,0.00899649,0.00852632
0.324267,0.00887729,0.00841532
0.3328,0.00875798,0.0083042
0.341333,0.00863865,0.00819307
0.349867,0.0085194,0.00808199
0.3584,0.00840032,0.00797106
