phi,Alice,CMS
-1.28,0.00205142,0.00205276
-1.27147,0.00208478,0.00208482
-1.26293,0.00211878,0.00211749
-1.2544,0.00215343,0.00215077
-1.24587,0.00218874,0.00218466
-1.23733,0.00222473,0.00221919
-1.2288,0.00226141,0.00225437
-1.22027,0.0022988,0.0022902
-1.21173,0.0023369,0.00232671
-1.2032,0.00237572,0.00236389
-1.19467,0.0024153,0.00240178
-1.18613,0.00245563,0.00244037
-1.1776,0.00249673,0.00247968
-1.16907,0.00253862,0.00251972
-1.16053,0.00258131,0.00256052
-1.152,0.00262482,0.00260207
-1.14347,0.00266916,0.0026444
-1.13493,0.00271435,0.00268752
-1.1264,0.0027604,0.00273145
-1.11787,0.00280733,0.00277619
-1.10933,0.00285515,0.00282177
-1.1008,0.00290388,0.00286819
-1.09227,0.00295354,0.00291548
-1.08373,0.00300415,0.00296365
-1.0752,0.00305572,0.00301271
-1.06667,0.00310826,0.00306269
-1.05813,0.0031618,0.00311358
-1.0496,0.00321636,0.00316542
-1.04107,0.00327195,0.00321822
-1.03253,0.00332858,0.003272
-1.024,0.00338628,0.00332676
-1.01547,0.00344507,0.00338253
-1.00693,0.00350496,0.00343933
-0.9984,0.00356598,0.00349717
-0.989867,0.00362814,0.00355607
-0.981333,0.00369145,0.00361604
-0.9728,0.00375595,0.00367711
-0.964267,0.00382165,0.00373929
-0.955733,0.00388856,0.0038026
-0.9472,0.00395672,0.00386706
-0.938667,0.00402613,0.00393268
-0.930133,0.00409682,0.00399949
-0.9216,0.0041688,0.00406749
-0.913067,0.00424211,0.00413672
-0.904533,0.00431675,0.00420718
-0.896,0.00439274,0.0042789
-0.887467,0.00447012,0.00435189
-0.878933,0.00454889,0.00442618
-0.8704,0.00462907,0.00450177
-0.861867,0.0047107,0.00457869
-0.853333,0.00479378,0.00465695
-0.8448,0.00487833,0.00473658
-0.836267,0.00496438,0.0048176
-0.827733,0.00505194,0.0049
-0.8192,0.00514104,0.00498383
-0.810667,0.00523169,0.00506909
-0.802133,0.00532391,0.0051558
-0.7936,0.00541772,0.00524397
-0.785067,0.00551314,0.00533363
-0.776533,0.00561019,0.00542479
-0.768,0.00570887,0.00551747
-0.759467,0.00580922,0.00561167
-0.750933,0.00591124,0.00570742
-0.7424,0.00601495,0.00580472
-0.733867,0.00612037,0.00590361
-0.725333,0.00622751,0.00600407
-0.7168,0.00633638,0.00610614
-0.708267,0.006447,0.00620981
-0.699733,0.00655938,0.00631511
-0.6912,0.00667354,0.00642204
-0.682667,0.00678947,0.00653061
-0.674133,0.0069072,0.00664083
-0.6656,0.00702673,0.00675271
-0.657067,0.00714806,0.00686625
-0.648533,0.00727121,0.00698146
-0.64,0.00739618,0.00709834
-0.631467,0.00752297,0.0072169
-0.622933,0.00765158,0.00733713
-0.6144,0.00778201,0.00745904
-0.605867,0.00791427,0.00758263
-0.597333,0.00804835,0.0077079
