phi,Alice,CMS
-1.28,0.00293171,0.00293355
-1.27147,0.00297938,0.00297938
-1.26293,0.00302798,0.00302606
-1.2544,0.0030775,0.00307362
-1.24587,0.00312797,0.00312207
-1.23733,0.00317941,0.00317142
-1.2288,0.00323183,0.0032217
-1.22027,0.00328526,0.00327291
-1.21173,0.00333971,0.00332508
-1.2032,0.00339521,0.00337823
-1.19467,0.00345177,0.00343237
-1.18613,0.00350941,0.00348752
-1.1776,0.00356815,0.00354371
-1.16907,0.00362802,0.00360094
-1.16053,0.00368904,0.00365924
-1.152,0.00375122,0.00371863
-1.14347,0.00381459,0.00377913
-1.13493,0.00387917,0.00384076
-1.1264,0.00394498,0.00390354
-1.11787,0.00401205,0.00396749
-1.10933,0.0040804,0.00403263
-1.1008,0.00415005,0.00409898
-1.09227,0.00422102,0.00416656
-1.08373,0.00429335,0.0042354
-1.0752,0.00436705,0.00430552
-1.06667,0.00444214,0.00437694
-1.05813,0.00451866,0.00444968
-1.0496,0.00459663,0.00452377
-1.04107,0.00467607,0.00459923
-1.03253,0.00475701,0.00467608
-1.024,0.00483948,0.00475435
-1.01547,0.0049235,0.00483406
-1.00693,0.00500909,0.00491523
-0.9984,0.00509629,0.00499789
-0.989867,0.00518512,0.00508207
-0.981333,0.00527561,0.00516778
-0.9728,0.00536779,0.00525506
-0.964267,0.00546168,0.00534392
-0.955733,0.00555731,0.0054344
-0.9472,0.00565471,0.00552652
-0.938667,0.0057539,0.0056203
-0.930133,0.00585493,0.00571578
-0.9216,0.0059578,0.00581297
-0.913067,0.00606256,0.0059119
-0.904533,0.00616923,0.0060126
-0.896,0.00627783,0.00611509
-0.887467,0.00638841,0.0062194
-0.878933,0.00650097,0.00632556
-0.8704,0.00661557,0.00643359
-0.861867,0.00673221,0.00654351
-0.853333,0.00685094,0.00665536
-0.8448,0.00697177,0.00676916
-0.836267,0.00709474,0.00688493
-0.827733,0.00721987,0.0070027
-0.8192,0.0073472,0.00712249
-0.810667,0.00747674,0.00724433
-0.802133,0.00760852,0.00736824
-0.7936,0.00774258,0.00749424
-0.785067,0.00787893,0.00762237
-0.776533,0.00801761,0.00775263
-0.768,0.00815863,0.00788506
-0.759467,0.00830202,0.00801968
-0.750933,0.0084478,0.00815651
-0.7424,0.008596,0.00829556
-0.733867,0.00874664,0.00843685
-0.725333,0.00889974,0.00858042
-0.7168,0.00905531,0.00872626
-0.708267,0.00921338,0.00887441
-0.699733,0.00937397,0.00902487
-0.6912,0.00953708,0.00917767
-0.682667,0.00970274,0.0093328
-0.674133,0.00987096,0.0094903
-0.6656,0.0100418,0.00965016
-0.657067,0.0102151,0.00981239
-0.648533,0.0103911,0.00997701
