phi,Alice,CMS
-1.28,0.000709992,0.000699323
-1.27147,0.000720671,0.0007096
-1.26293,0.000731523,0.000720041
-1.2544,0.000742549,0.000730647
-1.24587,0.000753752,0.000741421
-1.23733,0.000765135,0.000752363
-1.2288,0.000776699,0.000763477
-1.22027,0.000788446,0.000774765
-1.21173,0.00080038,0.000786229
-1.2032,0.000812502,0.00079787
-1.19467,0.000824815,0.000809691
-1.18613,0.00083732,0.000821693
-1.1776,0.00085002,0.00083388
-1.16907,0.000862917,0.000846252
-1.16053,0.000876013,0.000858812
-1.152,0.000889311,0.000871562
-1.14347,0.000902812,0.000884504
-1.13493,0.000916519,0.000897639
-1.1264,0.000930434,0.00091097
-1.11787,0.000944558,0.000924499
-1.10933,0.000958895,0.000938227
-1.1008,0.000973445,0.000952156
-1.09227,0.000988211,0.000966288
-1.08373,0.00100319,0.000980625
-1.0752,0.0010184,0.000995168
-1.06667,0.00103382,0.00100992
-1.05813,0.00104947,0.00102488
-1.0496,0.00106534,0.00104005
-1.04107,0.00108144,0.00105544
-1.03253,0.00109777,0.00107104
-1.024,0.00111433,0.00108685
-1.01547,0.00113111,0.00110288
-1.00693,0.00114813,0.00111913
-0.9984,0.00116539,0.0011356
-0.989867,0.00118288,0.00115229
-0.981333,0.0012006,0.0011692
-0.9728,0.00121857,0.00118633
-0.964267,0.00123677,0.00120369
-0.955733,0.00125521,0.00122127
-0.9472,0.00127389,0.00123907
-0.938667,0.00129281,0.0012571
-0.930133,0.00131197,0.00127536
-0.9216,0.00133137,0.00129384
-0.913067,0.00135101,0.00131254
-0.904533,0.0013709,0.00133147
-0.896,0.00139102,0.00135063
-0.887467,0.00141139,0.00137001
-0.878933,0.001432,0.00138962
-0.8704,0.00145285,0.00140945
-0.861867,0.00147394,0.00142951
-0.853333,0.00149527,0.00144979
-0.8448,0.00151684,0.00147029
-0.836267,0.00153864,0.00149102
-0.827733,0.00156068,0.00151196
-0.8192,0.00158295,0.00153312
-0.810667,0.00160546,0.0015545
-0.802133,0.0016282,0.00157609
-0.7936,0.00165116,0.00159789
-0.785067,0.00167435,0.0016199
-0.776533,0.00169777,0.00164213
-0.768,0.0017214,0.00166455
-0.759467,0.00174525,0.00168718
-0.750933,0.00176932,0.00171
-0.7424,0.00179359,0.00173303
-0.733867,0.00181808,0.00175624
-0.725333,0.00184276,0.00177964
-0.7168,0.00186764,0.00180322
-0.708267,0.00189272,0.00182698
-0.699733,0.00191798,0.00185092
-0.6912,0.00194343,0.00187502
-0.682667,0.00196906,0.00189929
-0.674133,0.00199485,0.00192372
-0.6656,0.00202081,0.0019483
-0.657067,0.00204693,0.00197303
-0.648533,0.00207321,0.00199789
-0.64,0.00209963,0.00202289
-0.631467,0.00212618,0.00204802
-0.622933,0.00215287,0.00207326
-0.6144,0.00217967,0.00209861
-0.605867,0.00220659,0.00212407
-0.597333,0.00223362,0.00214962
-0.5888,0.00226074,0.00217526
-0.580267,0.00228795,0.00220098
-0.571733,0.00231523,0.00222676
-0.5632,0.00234258,0.00225261
-0.554667,0.00236999,0.0022785
-0.546133,0.00239744,0.00230443
-0.5376,0.00242492,0.00233039
-0.529067,0.00245243,0.00235637
-0.520533,0.00247994,0.00238235
-0.512,0.00250746,0.00240833
-0.503467,0.00253496,0.00243429
-0.494933,0.00256243,0.00246022
-0.4864,0.00258987,0.00248611
-0.477867,0.00261725,0.00251195
-0.469333,0.00264456,0.00253772
-0.4608,0.00267179,0.00256341
-0.452267,0.00269893,0.00258901
-0.443733,0.00272595,0.0026145
-0.4352,0.00275286,0.00263986
-0.426667,0.00277962,0.0026651
-0.418133,0.00280622,0.00269018
-0.4096,0.00283265,0.0027151
-0.401067,0.0028589,0.00273984
-0.392533,0.00288494,0.00276439
-0.384,0.00291077,0.00278873
-0.375467,0.00293636,0.00281284
-0.366933,0.00296169,0.00283671
-0.3584,0.00298676,0.00286033
-0.349867,0.00301154,0.00288368
-0.341333,0.00303602,0.00290673
-0.3328,0.00306018,0.00292949
-0.324267,0.003084,0.00295192
-0.315733,0.00310747,0.00297402
-0.3072,0.00313057,0.00299577
-0.298667,0.00315328,0.00301716
-0.290133,0.00317558,0.00303816
-0.2816,0.00319746,0.00305876
-0.273067,0.00321891,0.00307894
-0.264533,0.00323989,0.0030987
-0.256,0.00326041,0.00311801
-0.247467,0.00328044,0.00313685
-0.238933,0.00329996,0.00315523
-0.2304,0.00331896,0.00317311
-0.221867,0.00333742,0.00319048
-0.213333,0.00335534,0.00320733
-0.2048,0.00337268,0.00322365
-0.196267,0.00338944,0.00323942
-0.187733,0.00340561,0.00325463
-0.1792,0.00342116,0.00326926
-0.170667,0.00343609,0.0032833
-0.162133,0.00345038,0.00329675
-0.1536,0.00346402,0.00330957
-0.145067,0.003477,0.00332178
-0.136533,0.0034893,0.00333335
-0.128,0.00350091,0.00334427
-0.119467,0.00351183,0.00335454
-0.110933,0.00352204,0.00336414
-0.1024,0.00353153,0.00337307
-0.0938667,0.0035403,0.00338131
-0.0853333,0.00354833,0.00338887
-0.0768,0.00355563,0.00339572
-0.0682667,0.00356217,0.00340188
-0.0597333,0.00356796,0.00340732
-0.0512,0.00357299,0.00341205
-0.0426667,0.00357725,0.00341605
-0.0341333,0.00358074,0.00341934
-0.0256,0.00358346,0.0034219
-0.0170667,0.00358541,0.00342373
-0.00853333,0.00358658,0.00342482
-4.51028e-15,0.00358696,0.00342519
0.00853333,0.00358658,0.00342482
0.0170667,0.00358541,0.00342373
0.0256,0.00358346,0.0034219
0.0341333,0.00358074,0.00341934
0.0426667,0.00357725,0.00341605
0.0512,0.00357299,0.00341205
0.0597333,0.00356796,0.00340732
0.0682667,0.00356217,0.00340188
0.0768,0.00355563,0.00339572
0.0853333,0.00354833,0.00338887
0.0938667,0.0035403,0.00338131
0.1024,0.00353153,0.00337307
0.110933,0.00352204,0.00336414
0.119467,0.00351183,0.00335454
0.128,0.00350091,0.00334427
0.136533,0.0034893,0.00333335
0.145067,0.003477,0.00332178
0.1536,0.00346402,0.00330957
0.162133,0.00345038,0.00329675
0.170667,0.00343609,0.0032833
0.1792,0.00342116,0.00326926
0.187733,0.00340561,0.00325463
0.196267,0.00338944,0.00323942
0.2048,0.00337268,0.00322365
0.213333,0.00335534,0.00320733
0.221867,0.00333742,0.00319048
0.2304,0.00331896,0.00317311
0.238933,0.00329996,0.00315523
0.247467,0.00328044,0.00313685
0.256,0.00326041,0.00311801
0.264533,0.00323989,0.0030987
0.273067,0.00321891,0.00307894
0.2816,0.00319746,0.00305876
0.290133,0.00317558,0.00303816
0.298667,0.00315328,0.00301716
0.3072,0.00313057,0.00299577
0.315733,0.00310747,0.00297402
0.324267,0.003084,0.00295192
0.3328,0.00306018,0.00292949
0.341333,0.00303602,0.00290673
0.349867,0.00301154,0.00288368
0.3584,0.00298676,0.00286033
0.366933,0.00296169,0.00283671
0.375467,0.00293636,0.00281284
0.384,0.00291077,0.00278873
0.392533,0.00288494,0.00276439
0.401067,0.0028589,0.00273984
0.4096,0.00283265,0.0027151
0.418133,0.00280622,0.00269018
0.426667,0.00277962,0.0026651
0.4352,0.00275286,0.00263986
0.443733,0.00272595,0.0026145
0.452267,0.00269893,0.00258901
0.4608,0.00267179,0.00256341
0.469333,0.00264456,0.00253772
0.477867,0.00261725,0.00251195
0.4864,0.00258987,0.00248611
0.494933,0.00256243,0.00246022
0.503467,0.00253496,0.00243429
0.512,0.00250746,0.00240833
0.520533,0.00247994,0.00238235
0.529067,0.00245243,0.00235637
0.5376,0.00242492,0.00233039
0.546133,0.00239744,0.00230443
0.554667,0.00236999,0.0022785
0.5632,0.00234258,0.00225261
0.571733,0.00231523,0.00222676
0.580267,0.00228795,0.00220098
0.5888,0.00226074,0.00217526
0.597333,0.00223362,0.00214962
0.605867,0.00220659,0.00212407
0.6144,0.00217967,0.00209861
0.622933,0.00215287,0.00207326
0.631467,0.00212618,0.00204802
0.64,0.00209963,0.00202289
0.648533,0.00207321,0.00199789
0.657067,0.00204693,0.00197303
0.6656,0.00202081,0.0019483
0.674133,0.00199485,0.00192372
0.682667,0.00196906,0.00189929
0.6912,0.00194343,0.00187502
0.699733,0.00191798,0.00185092
0.708267,0.00189272,0.00182698
0.7168,0.00186764,0.00180322
0.725333,0.00184276,0.00177964
0.733867,0.00181808,0.00175624
0.7424,0.00179359,0.00173303
0.750933,0.00176932,0.00171
0.759467,0.00174525,0.00168718
0.768,0.0017214,0.00166455
0.776533,0.00169777,0.00164213
0.785067,0.00167435,0.0016199
0.7936,0.00165116,0.00159789
0.802133,0.0016282,0.00157609
0.810667,0.00160546,0.0015545
0.8192,0.00158295,0.00153312
0.827733,0.00156068,0.00151196
0.836267,0.00153864,0.00149102
0.8448,0.00151684,0.00147029
0.853333,0.00149527,0.00144979
0.861867,0.00147394,0.00142951
0.8704,0.00145285,0.00140945
0.878933,0.001432,0.00138962
0.887467,0.00141139,0.00137001
0.896,0.00139102,0.00135063
0.904533,0.0013709,0.00133147
0.913067,0.00135101,0.00131254
0.9216,0.00133137,0.00129384
0.930133,0.00131197,0.00127536
0.938667,0.00129281,0.0012571
0.9472,0.00127389,0.00123907
0.955733,0.00125521,0.00122127
0.964267,0.00123677,0.00120369
0.9728,0.00121857,0.00118633
0.981333,0.0012006,0.0011692
0.989867,0.00118288,0.00115229
0.9984,0.00116539,0.0011356
1.00693,0.00114813,0.00111913
1.01547,0.00113111,0.00110288
1.024,0.00111433,0.00108685
1.03253,0.00109777,0.00107104
1.04107,0.00108144,0.00105544
1.0496,0.00106534,0.00104005
1.05813,0.00104947,0.00102488
1.06667,0.00103382,0.00100992
1.0752,0.0010184,0.000995168
1.08373,0.00100319,0.000980625
1.09227,0.000988211,0.000966288
1.1008,0.000973445,0.000952156
1.10933,0.000958895,0.000938227
1.11787,0.000944558,0.000924499
1.1264,0.000930434,0.00091097
1.13493,0.000916519,0.000897639
1.14347,0.000902812,0.000884504
1.152,0.000889311,0.000871562
1.16053,0.000876013,0.000858812
1.16907,0.000862917,0.000846252
