phi,Alice,CMS
-1.28,0.00101258,0.000997361
-1.27147,0.00102781,0.00101202
-1.26293,0.00104328,0.00102691
-1.2544,0.00105901,0.00104203
-1.24587,0.00107499,0.0010574
-1.23733,0.00109122,0.00107301
-1.2288,0.00110771,0.00108886
-1.22027,0.00112447,0.00110496
-1.21173,0.00114149,0.0011213
-1.2032,0.00115877,0.00113791
-1.19467,0.00117633,0.00115476
-1.18613,0.00119417,0.00117188
-1.1776,0.00121228,0.00118926
-1.16907,0.00123068,0.00120691
-1.16053,0.00124935,0.00122482
-1.152,0.00126832,0.001243
-1.14347,0.00128757,0.00126146
-1.13493,0.00130712,0.0012802
-1.1264,0.00132697,0.00129921
-1.11787,0.00134711,0.0013185
-1.10933,0.00136756,0.00133808
-1.1008,0.00138831,0.00135795
-1.09227,0.00140937,0.0013781
-1.08373,0.00143074,0.00139855
-1.0752,0.00145242,0.00141929
-1.06667,0.00147442,0.00144033
-1.05813,0.00149673,0.00146166
-1.0496,0.00151937,0.0014833
-1.04107,0.00154233,0.00150524
-1.03253,0.00156562,0.00152749
-1.024,0.00158923,0.00155005
-1.01547,0.00161317,0.00157291
-1.00693,0.00163745,0.00159608
-0.9984,0.00166205,0.00161957
-0.989867,0.001687,0.00164337
-0.981333,0.00171228,0.00166749
-0.9728,0.00173789,0.00169193
-0.964267,0.00176385,0.00171668
-0.955733,0.00179015,0.00174175
-0.9472,0.00181679,0.00176714
-0.938667,0.00184377,0.00179285
-0.930133,0.0018711,0.00181889
-0.9216,0.00189877,0.00184524
-0.913067,0.00192679,0.00187192
-0.904533,0.00195515,0.00189892
-0.896,0.00198385,0.00192624
-0.887467,0.0020129,0.00195389
-0.878933,0.00204229,0.00198185
-0.8704,0.00207203,0.00201014
-0.861867,0.0021021,0.00203874
-0.853333,0.00213252,0.00206766
-0.8448,0.00216328,0.0020969
-0.836267,0.00219438,0.00212646
-0.827733,0.00222581,0.00215633
-0.8192,0.00225758,0.0021865
-0.810667,0.00228968,0.00221699
-0.802133,0.0023221,0.00224778
-0.7936,0.00235486,0.00227888
-0.785067,0.00238793,0.00231028
-0.776533,0.00242132,0.00234197
-0.768,0.00245503,0.00237395
-0.759467,0.00248905,0.00240622
-0.750933,0.00252337,0.00243878
-0.7424,0.00255799,0.00247161
-0.733867,0.00259291,0.00250471
-0.725333,0.00262811,0.00253809
-0.7168,0.0026636,0.00257172
-0.708267,0.00269936,0.00260561
-0.699733,0.00273539,0.00263975
-0.6912,0.00277168,0.00267412
-0.682667,0.00280823,0.00270874
-0.674133,0.00284502,0.00274357
-0.6656,0.00288205,0.00277863
-0.657067,0.0029193,0.00281389
-0.648533,0.00295677,0.00284935
-0.64,0.00299445,0.00288501
-0.631467,0.00303232,0.00292084
-0.622933,0.00307038,0.00295684
-0.6144,0.00310861,0.002993
-0.605867,0.003147,0.00302931
-0.597333,0.00318555,0.00306575
-0.5888,0.00322423,0.00310232
-0.580267,0.00326303,0.003139
-0.571733,0.00330194,0.00317577
-0.5632,0.00334094,0.00321263
-0.554667,0.00338003,0.00324955
-0.546133,0.00341918,0.00328654
-0.5376,0.00345837,0.00332356
-0.529067,0.0034976,0.00336061
-0.520533,0.00353685,0.00339766
-0.512,0.00357609,0.00343471
-0.503467,0.00361531,0.00347174
-0.494933,0.00365449,0.00350872
-0.4864,0.00369362,0.00354564
-0.477867,0.00373267,0.00358249
-0.469333,0.00377162,0.00361924
-0.4608,0.00381046,0.00365588
-0.452267,0.00384916,0.00369239
-0.443733,0.0038877,0.00372874
-0.4352,0.00392607,0.00376492
-0.426667,0.00396423,0.00380091
-0.418133,0.00400218,0.00383669
-0.4096,0.00403988,0.00387223
-0.401067,0.00407731,0.00390751
-0.392533,0.00411445,0.00394252
-0.384,0.00415128,0.00397723
-0.375467,0.00418778,0.00401162
-0.366933,0.00422391,0.00404567
-0.3584,0.00425966,0.00407935
-0.349867,0.004295,0.00411264
-0.341333,0.00432991,0.00414553
-0.3328,0.00436437,0.00417798
-0.324267,0.00439834,0.00420998
-0.315733,0.00443181,0.0042415
-0.3072,0.00446475,0.00427251
-0.298667,0.00449714,0.00430301
-0.290133,0.00452895,0.00433296
-0.2816,0.00456016,0.00436234
-0.273067,0.00459074,0.00439113
-0.264533,0.00462068,0.0044193
-0.256,0.00464993,0.00444684
-0.247467,0.0046785,0.00447372
-0.238933,0.00470634,0.00449992
-0.2304,0.00473344,0.00452542
-0.221867,0.00475977,0.0045502
-0.213333,0.00478532,0.00457424
-0.2048,0.00481005,0.00459751
-0.196267,0.00483396,0.00462
-0.187733,0.00485701,0.00464169
-0.1792,0.00487919,0.00466256
-0.170667,0.00490048,0.00468258
-0.162133,0.00492087,0.00470175
-0.1536,0.00494032,0.00472005
-0.145067,0.00495882,0.00473746
-0.136533,0.00497637,0.00475396
-0.128,0.00499293,0.00476954
-0.119467,0.0050085,0.00478418
-0.110933,0.00502307,0.00479787
-0.1024,0.0050366,0.0048106
-0.0938667,0.00504911,0.00482236
-0.0853333,0.00506057,0.00483314
-0.0768,0.00507097,0.00484291
-0.0682667,0.0050803,0.00485169
-0.0597333,0.00508855,0.00485945
-0.0512,0.00509572,0.00486619
-0.0426667,0.0051018,0.00487191
-0.0341333,0.00510678,0.00487659
-0.0256,0.00511066,0.00488024
-0.0170667,0.00511344,0.00488285
-0.00853333,0.0051151,0.00488442
-4.51028e-15,0.00511566,0.00488494
0.00853333,0.0051151,0.00488442
0.0170667,0.00511344,0.00488285
0.0256,0.00511066,0.00488024
0.0341333,0.00510678,0.00487659
0.0426667,0.0051018,0.00487191
0.0512,0.00509572,0.00486619
0.0597333,0.00508855,0.00485945
0.0682667,0.0050803,0.00485169
0.0768,0.00507097,0.00484291
0.0853333,0.00506057,0.00483314
0.0938667,0.00504911,0.00482236
0.1024,0.0050366,0.0048106
0.110933,0.00502307,0.00479787
0.119467,0.0050085,0.00478418
0.128,0.00499293,0.00476954
