phi,Alice,CMS
-1.28,0.000841068,0.000828064
-1.27147,0.00085375,0.000840279
-1.26293,0.000866634,0.000852687
-1.2544,0.000879724,0.000865288
-1.24587,0.000893022,0.000878087
-1.23733,0.00090653,0.000891084
-1.2288,0.000920251,0.000904283
-1.22027,0.000934188,0.000917686
-1.21173,0.000948342,0.000931295
-1.2032,0.000962717,0.000945113
-1.19467,0.000977316,0.000959141
-1.18613,0.000992139,0.000973383
-1.1776,0.00100719,0.000987839
-1.16907,0.00102247,0.00100251
-1.16053,0.00103799,0.00101741
-1.152,0.00105374,0.00103252
-1.14347,0.00106972,0.00104786
-1.13493,0.00108595,0.00106343
-1.1264,0.00110242,0.00107922
-1.11787,0.00111913,0.00109525
-1.10933,0.00113609,0.0011115
-1.1008,0.0011533,0.001128
-1.09227,0.00117076,0.00114472
-1.08373,0.00118847,0.00116169
-1.0752,0.00120644,0.00117889
-1.06667,0.00122466,0.00119634
-1.05813,0.00124314,0.00121403
-1.0496,0.00126189,0.00123196
-1.04107,0.00128089,0.00125014
-1.03253,0.00130016,0.00126857
-1.024,0.00131969,0.00128725
-1.01547,0.00133949,0.00130618
-1.00693,0.00135955,0.00132536
-0.9984,0.00137989,0.00134479
-0.989867,0.0014005,0.00136448
-0.981333,0.00142137,0.00138442
-0.9728,0.00144252,0.00140461
-0.964267,0.00146395,0.00142507
-0.955733,0.00148564,0.00144577
-0.9472,0.00150761,0.00146674
-0.938667,0.00152986,0.00148796
-0.930133,0.00155238,0.00150944
-0.9216,0.00157517,0.00153118
-0.913067,0.00159824,0.00155318
-0.904533,0.00162159,0.00157543
-0.896,0.00164521,0.00159794
-0.887467,0.0016691,0.00162071
