phi,Alice,CMS
-1.28,0.00170369,0.00174244
-1.27147,0.00173912,0.00177709
-1.26293,0.00177542,0.00181257
-1.2544,0.00181261,0.00184889
-1.24587,0.00185071,0.00188607
-1.23733,0.00188975,0.00192414
-1.2288,0.00192975,0.00196312
-1.22027,0.00197074,0.00200303
-1.21173,0.00201274,0.00204391
-1.2032,0.00205578,0.00208576
-1.19467,0.00209989,0.00212863
-1.18613,0.00214509,0.00217253
-1.1776,0.00219142,0.00221749
-1.16907,0.0022389,0.00226354
-1.16053,0.00228757,0.0023107
-1.152,0.00233745,0.00235902
-1.14347,0.00238858,0.00240851
-1.13493,0.002441,0.0024592
-1.1264,0.00249473,0.00251114
-1.11787,0.00254981,0.00256434
-1.10933,0.00260627,0.00261885
-1.1008,0.00266416,0.0026747
-1.09227,0.00272351,0.00273192
-1.08373,0.00278437,0.00279055
-1.0752,0.00284676,0.00285062
-1.06667,0.00291073,0.00291218
-1.05813,0.00297633,0.00297526
-1.0496,0.00304359,0.0030399
-1.04107,0.00311256,0.00310614
-1.03253,0.00318329,0.00317403
-1.024,0.00325582,0.0032436
-1.01547,0.0033302,0.00331491
-1.00693,0.00340648,0.00338799
-0.9984,0.00348471,0.00346289
-0.989867,0.00356494,0.00353967
-0.981333,0.00364723,0.00361836
-0.9728,0.00373162,0.00369903
-0.964267,0.00381818,0.00378171
-0.955733,0.00390696,0.00386647
-0.9472,0.00399802,0.00395335
-0.938667,0.00409142,0.00404242
-0.930133,0.00418722,0.00413372
-0.9216,0.00428549,0.00422732
-0.913067,0.00438628,0.00432328
-0.904533,0.00448967,0.00442165
-0.896,0.00459572,0.0045225
-0.887467,0.00470451,0.00462589
-0.878933,0.00481609,0.00473189
-0.8704,0.00493056,0.00484057
-0.861867,0.00504797,0.00495198
-0.853333,0.0051684,0.00506621
-0.8448,0.00529195,0.00518332
-0.836267,0.00541867,0.00530339
-0.827733,0.00554866,0.00542649
-0.8192,0.00568199,0.00555269
-0.810667,0.00581875,0.00568208
-0.802133,0.00595903,0.00581473
-0.7936,0.00610292,0.00595073
-0.785067,0.00625051,0.00609016
-0.776533,0.00640188,0.00623309
