phi,Alice,CMS
-1.28,0.000761181,0.000775935
-1.27147,0.000777837,0.000792225
-1.26293,0.000794918,0.000808919
-1.2544,0.000812436,0.000826029
-1.24587,0.000830403,0.000843566
-1.23733,0.000848832,0.000861541
-1.2288,0.000867736,0.000879967
-1.22027,0.000887127,0.000898854
-1.21173,0.000907018,0.000918217
-1.2032,0.000927425,0.000938067
-1.19467,0.00094836,0.000958418
-1.18613,0.00096984,0.000979283
-1.1776,0.000991877,0.00100068
-1.16907,0.00101449,0.00102261
-1.16053,0.00103769,0.00104511
-1.152,0.0010615,0.00106818
-1.14347,0.00108593,0.00109183
-1.13493,0.00111101,0.00111609
-1.1264,0.00113674,0.00114097
-1.11787,0.00116314,0.00116649
-1.10933,0.00119025,0.00119267
-1.1008,0.00121807,0.00121952
-1.09227,0.00124662,0.00124706
-1.08373,0.00127593,0.00127531
-1.0752,0.00130602,0.00130429
-1.06667,0.0013369,0.00133402
-1.05813,0.00136861,0.00136453
-1.0496,0.00140115,0.00139582
-1.04107,0.00143457,0.00142793
-1.03253,0.00146887,0.00146088
-1.024,0.0015041,0.00149468
-1.01547,0.00154026,0.00152937
-1.00693,0.00157739,0.00156496
-0.9984,0.00161551,0.00160149
-0.989867,0.00165466,0.00163897
-0.981333,0.00169486,0.00167744
-0.9728,0.00173614,0.00171691
-0.964267,0.00177853,0.00175743
-0.955733,0.00182205,0.00179901
-0.9472,0.00186675,0.00184168
-0.938667,0.00191266,0.00188549
-0.930133,0.0019598,0.00193045
-0.9216,0.00200822,0.00197659
-0.913067,0.00205794,0.00202396
-0.904533,0.002109,0.00207258
-0.896,0.00216145,0.00212249
-0.887467,0.00221531,0.00217372
-0.878933,0.00227063,0.0022263
-0.8704,0.00232745,0.00228028
-0.861867,0.0023858,0.0023357
-0.853333,0.00244573,0.00239258
-0.8448,0.00250729,0.00245097
-0.836267,0.00257051,0.00251092
-0.827733,0.00263544,0.00257245
-0.8192,0.00270212,0.00263562
-0.810667,0.00277061,0.00270047
-0.802133,0.00284096,0.00276704
-0.7936,0.0029132,0.00283537
-0.785067,0.00298739,0.00290552
-0.776533,0.00306359,0.00297753
-0.768,0.00314184,0.00305144
-0.759467,0.0032222,0.00312732
-0.750933,0.00330472,0.0032052
-0.7424,0.00338946,0.00328514
-0.733867,0.00347648,0.00336719
