phi,Alice,CMS
-1.28,0.00169892,0.00173149
-1.27147,0.00173482,0.00176655
-1.26293,0.0017716,0.00180244
-1.2544,0.0018093,0.00183921
-1.24587,0.00184794,0.00187687
-1.23733,0.00188754,0.00191544
-1.2288,0.00192814,0.00195494
-1.22027,0.00196974,0.00199541
-1.21173,0.00201239,0.00203687
-1.2032,0.00205612,0.00207933
-1.19467,0.00210094,0.00212284
-1.18613,0.00214689,0.00216741
-1.1776,0.002194,0.00221308
-1.16907,0.0022423,0.00225988
-1.16053,0.00229183,0.00230782
-1.152,0.00234261,0.00235695
-1.14347,0.00239468,0.0024073
-1.13493,0.00244807,0.0024589
-1.1264,0.00250283,0.00251177
-1.11787,0.00255898,0.00256596
-1.10933,0.00261657,0.0026215
-1.1008,0.00267564,0.00267843
-1.09227,0.00273621,0.00273677
-1.08373,0.00279834,0.00279658
-1.0752,0.00286207,0.00285789
-1.06667,0.00292743,0.00292073
-1.05813,0.00299448,0.00298516
-1.0496,0.00306326,0.00305121
-1.04107,0.00313382,0.00311892
-1.03253,0.0032062,0.00318834
-1.024,0.00328045,0.00325951
-1.01547,0.00335663,0.00333249
-1.00693,0.00343479,0.00340732
-0.9984,0.00351497,0.00348404
-0.989867,0.00359724,0.00356271
-0.981333,0.00368164,0.00364338
-0.9728,0.00376825,0.00372611
-0.964267,0.00385711,0.00381094
-0.955733,0.00394829,0.00389794
-0.9472,0.00404185,0.00398716
-0.938667,0.00413785,0.00407866
-0.930133,0.00423636,0.0041725
-0.9216,0.00433745,0.00426874
-0.913067,0.00444118,0.00436744
-0.904533,0.00454762,0.00446867
-0.896,0.00465685,0.0045725
-0.887467,0.00476895,0.00467899
-0.878933,0.00488398,0.00478822
-0.8704,0.00500202,0.00490025
-0.861867,0.00512315,0.00501516
-0.853333,0.00524747,0.00513302
-0.8448,0.00537503,0.00525391
-0.836267,0.00550595,0.00537791
-0.827733,0.00564029,0.00550509
-0.8192,0.00577815,0.00563554
-0.810667,0.00591961,0.00576935
-0.802133,0.00606478,0.00590659
-0.7936,0.00621375,0.00604735
-0.785067,0.00636661,0.00619173
-0.776533,0.00652346,0.00633982
-0.768,0.00668441,0.0064917
-0.759467,0.00684955,0.00664747
-0.750933,0.00701899,0.00680723
-0.7424,0.00719284,0.00697107
-0.733867,0.0073712,0.0071391
-0.725333,0.00755419,0.00731141
-0.7168,0.00774192,0.00748812
-0.708267,0.0079345,0.00766932
-0.699733,0.00813205,0.00785512
-0.6912,0.00833469,0.00804563
-0.682667,0.00854253,0.00824096
-0.674133,0.00875569,0.00844122
-0.6656,0.00897431,0.00864652
-0.657067,0.00919849,0.00885698
-0.648533,0.00942838,0.00907271
-0.64,0.00966409,0.00929383
-0.631467,0.00990574,0.00952046
-0.622933,0.0101535,0.0097527
-0.6144,0.0104074,0.00999069
-0.605867,0.0106677,0.0102345
-0.597333,0.0109345,0.0104844
-0.5888,0.0112078,0.0107403
