phi,Alice,CMS
-1.28,0.00311085,0.00309133
-1.27147,0.00315747,0.00313608
-1.26293,0.00320489,0.00318158
-1.2544,0.00325312,0.00322784
-1.24587,0.00330217,0.00327487
-1.23733,0.00335206,0.00332269
-1.2288,0.0034028,0.0033713
-1.22027,0.00345439,0.00342072
-1.21173,0.00350687,0.00347096
-1.2032,0.00356023,0.00352203
-1.19467,0.0036145,0.00357394
-1.18613,0.00366968,0.00362672
-1.1776,0.00372578,0.00368036
-1.16907,0.00378284,0.00373488
-1.16053,0.00384085,0.00379029
-1.152,0.00389983,0.00384662
-1.14347,0.00395979,0.00390386
-1.13493,0.00402076,0.00396204
-1.1264,0.00408274,0.00402116
-1.11787,0.00414574,0.00408124
-1.10933,0.00420979,0.0041423
-1.1008,0.00427489,0.00420434
-1.09227,0.00434107,0.00426738
-1.08373,0.00440833,0.00433143
-1.0752,0.00447669,0.0043965
-1.06667,0.00454617,0.00446261
-1.05813,0.00461677,0.00452978
-1.0496,0.00468852,0.00459801
-1.04107,0.00476143,0.00466731
-1.03253,0.0048355,0.00473771
-1.024,0.00491077,0.00480921
-1.01547,0.00498724,0.00488183
-1.00693,0.00506492,0.00495558
-0.9984,0.00514383,0.00503047
-0.989867,0.00522398,0.00510652
-0.981333,0.0053054,0.00518373
-0.9728,0.00538808,0.00526213
-0.964267,0.00547205,0.00534172
-0.955733,0.00555732,0.00542251
-0.9472,0.0056439,0.00550452
-0.938667,0.00573181,0.00558776
-0.930133,0.00582106,0.00567225
-0.9216,0.00591165,0.00575798
-0.913067,0.00600361,0.00584498
-0.904533,0.00609694,0.00593325
-0.896,0.00619167,0.00602281
-0.887467,0.00628779,0.00611366
-0.878933,0.00638532,0.00620581
-0.8704,0.00648427,0.00629928
-0.861867,0.00658465,0.00639408
-0.853333,0.00668647,0.0064902
-0.8448,0.00678973,0.00658767
-0.836267,0.00689446,0.00668648
-0.827733,0.00700066,0.00678665
-0.8192,0.00710832,0.00688818
-0.810667,0.00721747,0.00699108
-0.802133,0.0073281,0.00709535
-0.7936,0.00744023,0.007201
-0.785067,0.00755386,0.00730803
-0.776533,0.00766898,0.00741644
-0.768,0.00778561,0.00752625
-0.759467,0.00790375,0.00763744
-0.750933,0.00802339,0.00775002
-0.7424,0.00814454,0.00786399
-0.733867,0.0082672,0.00797935
-0.725333,0.00839137,0.0080961
-0.7168,0.00851704,0.00821424
-0.708267,0.00864421,0.00833375
-0.699733,0.00877288,0.00845464
-0.6912,0.00890303,0.0085769
-0.682667,0.00903466,0.00870051
-0.674133,0.00916776,0.00882549
-0.6656,0.00930233,0.0089518
-0.657067,0.00943834,0.00907944
-0.648533,0.00957579,0.0092084
-0.64,0.00971466,0.00933867
-0.631467,0.00985493,0.00947022
-0.622933,0.00999658,0.00960304
-0.6144,0.0101396,0.00973711
-0.605867,0.010284,0.00987241
-0.597333,0.0104296,0.0100089
-0.5888,0.0105766,0.0101466
-0.580267,0.0107248,0.0102854
-0.571733,0.0108743,0.0104254
-0.5632,0.0110249,0.0105665
-0.554667,0.0111768,0.0107086
-0.546133,0.0113297,0.0108518
-0.5376,0.0114838,0.0109959
-0.529067,0.0116388,0.011141
-0.520533,0.0117949,0.011287
-0.512,0.0119519,0.0114339
-0.503467,0.0121099,0.0115816
-0.494933,0.0122686,0.01173
-0.4864,0.0124282,0.0118792
-0.477867,0.0125885,0.012029
-0.469333,0.0127495,0.0121794
-0.4608,0.012911,0.0123304
-0.452267,0.0130731,0.0124818
-0.443733,0.0132357,0.0126337
-0.4352,0.0133987,0.0127859
-0.426667,0.0135619,0.0129384
-0.418133,0.0137254,0.013091
-0.4096,0.0138891,0.0132438
-0.401067,0.0140527,0.0133966
-0.392533,0.0142164,0.0135493
-0.384,0.0143799,0.0137019
-0.375467,0.0145432,0.0138543
-0.366933,0.0147061,0.0140063
-0.3584,0.0148686,0.0141579
-0.349867,0.0150305,0.0143089
-0.341333,0.0151917,0.0144593
-0.3328,0.0153521,0.0146089
-0.324267,0.0155116,0.0147577
-0.315733,0.0156701,0.0149054
-0.3072,0.0158274,0.0150521
-0.298667,0.0159833,0.0151975
-0.290133,0.0161378,0.0153415
-0.2816,0.0162906,0.015484
-0.273067,0.0164418,0.0156248
-0.264533,0.016591,0.0157639
-0.256,0.0167381,0.015901
-0.247467,0.016883,0.0160361
-0.238933,0.0170255,0.0161689
-0.2304,0.0171654,0.0162993
-0.221867,0.0173026,0.0164271
-0.213333,0.0174369,0.0165522
-0.2048,0.0175681,0.0166745
-0.196267,0.017696,0.0167936
-0.187733,0.0178205,0.0169096
-0.1792,0.0179412,0.0170221
-0.170667,0.0180582,0.0171311
-0.162133,0.0181711,0.0172362
-0.1536,0.0182798,0.0173375
-0.145067,0.018384,0.0174346
-0.136533,0.0184837,0.0175274
-0.128,0.0185785,0.0176158
-0.119467,0.0186683,0.0176994
-0.110933,0.018753,0.0177783
-0.1024,0.0188322,0.0178521
-0.0938667,0.0189059,0.0179207
-0.0853333,0.0189738,0.017984
-0.0768,0.0190359,0.0180418
-0.0682667,0.0190919,0.018094
-0.0597333,0.0191417,0.0181403
-0.0512,0.0191851,0.0181808
-0.0426667,0.019222,0.0182152
-0.0341333,0.0192524,0.0182435
-0.0256,0.0192762,0.0182656
-0.0170667,0.0192932,0.0182815
-0.00853333,0.0193034,0.018291
-4.51028e-15,0.0193068,0.0182942
0.00853333,0.0193034,0.018291
0.0170667,0.0192932,0.0182815
0.0256,0.0192762,0.0182656
0.0341333,0.0192524,0.0182435
0.0426667,0.019222,0.0182152
0.0512,0.0191851,0.0181808
0.0597333,0.0191417,0.0181403
0.0682667,0.0190919,0.018094
0.0768,0.0190359,0.0180418
0.0853333,0.0189738,0.017984
0.0938667,0.0189059,0.0179207
0.1024,0.0188322,0.0178521
0.110933,0.018753,0.0177783
0.119467,0.0186683,0.0176994
0.128,0.0185785,0.0176158
0.136533,0.0184837,0.0175274
0.145067,0.018384,0.0174346
0.1536,0.0182798,0.0173375
0.162133,0.0181711,0.0172362
0.170667,0.0180582,0.0171311
0.1792,0.0179412,0.0170221
0.187733,0.0178205,0.0169096
0.196267,0.017696,0.0167936
0.2048,0.0175681,0.0166745
0.213333,0.0174369,0.0165522
0.221867,0.0173026,0.0164271
0.2304,0.0171654,0.0162993
0.238933,0.0170255,0.0161689
0.247467,0.016883,0.0160361
0.256,0.0167381,0.015901
0.264533,0.016591,0.0157639
0.273067,0.0164418,0.0156248
0.2816,0.0162906,0.015484
0.290133,0.0161378,0.0153415
0.298667,0.0159833,0.0151975
0.3072,0.0158274,0.0150521
0.315733,0.0156701,0.0149054
0.324267,0.0155116,0.0147577
0.3328,0.0153521,0.0146089
0.341333,0.0151917,0.0144593
0.349867,0.0150305,0.0143089
0.3584,0.0148686,0.0141579
0.366933,0.0147061,0.0140063
0.375467,0.0145432,0.0138543
