phi,Alice,CMS,ATLAS
-1.28,0.00597208,0.005911,0.00583111
-1.27147,0.00606126,0.00599669,0.00591551
-1.26293,0.00615192,0.00608377,0.00600128
-1.2544,0.00624408,0.00617226,0.00608844
-1.24587,0.00633776,0.00626218,0.00617701
-1.23733,0.00643298,0.00635355,0.006267
-1.2288,0.00652977,0.0064464,0.00635845
-1.22027,0.00662815,0.00654074,0.00645136
-1.21173,0.00672813,0.00663658,0.00654576
-1.2032,0.00682975,0.00673396,0.00664167
-1.19467,0.00693302,0.0068329,0.0067391
-1.18613,0.00703796,0.0069334,0.00683809
-1.1776,0.00714461,0.0070355,0.00693864
-1.16907,0.00725297,0.00713922,0.00704079
-1.16053,0.00736308,0.00724457,0.00714454
-1.152,0.00747496,0.00735157,0.00724992
-1.14347,0.00758863,0.00746025,0.00735696
-1.13493,0.0077041,0.00757064,0.00746566
-1.1264,0.00782142,0.00768273,0.00757606
-1.11787,0.00794059,0.00779657,0.00768817
-1.10933,0.00806164,0.00791217,0.00780201
-1.1008,0.00818459,0.00802955,0.0079176
-1.09227,0.00830947,0.00814872,0.00803497
-1.08373,0.0084363,0.00826972,0.00815413
-1.0752,0.00856509,0.00839256,0.0082751
-1.06667,0.00869588,0.00851727,0.0083979
-1.05813,0.00882868,0.00864385,0.00852256
-1.0496,0.00896352,0.00877233,0.00864909
-1.04107,0.00910042,0.00890274,0.0087775
-1.03253,0.00923939,0.00903508,0.00890783
-1.024,0.00938046,0.00916939,0.00904009
-1.01547,0.00952366,0.00930567,0.0091743
-1.00693,0.00966899,0.00944395,0.00931047
-0.9984,0.00981649,0.00958424,0.00944862
-0.989867,0.00996616,0.00972657,0.00958877
-0.981333,0.010118,0.00987095,0.00973095
-0.9728,0.0102721,0.0100174,0.00987515
-0.964267,0.0104285,0.0101659,0.0100214
-0.955733,0.0105871,0.0103165,0.0101697
-0.9472,0.0107479,0.0104693,0.0103201
-0.938667,0.0109111,0.0106241,0.0104727
-0.930133,0.0110765,0.0107812,0.0106273
-0.9216,0.0112443,0.0109403,0.010784
-0.913067,0.0114144,0.0111017,0.0109429
-0.904533,0.0115869,0.0112652,0.0111039
