phi,Alice,CMS
-1.28,0.00443663,0.00440879
-1.27147,0.00450312,0.00447261
-1.26293,0.00457075,0.00453751
-1.2544,0.00463953,0.00460349
-1.24587,0.00470949,0.00467056
-1.23733,0.00478064,0.00473876
-1.2288,0.004853,0.00480809
-1.22027,0.00492659,0.00487857
-1.21173,0.00500143,0.00495022
-1.2032,0.00507753,0.00502305
-1.19467,0.00515492,0.00509709
-1.18613,0.00523362,0.00517235
-1.1776,0.00531364,0.00524885
-1.16907,0.00539501,0.00532661
-1.16053,0.00547774,0.00540564
-1.152,0.00556186,0.00548597
-1.14347,0.00564738,0.00556761
-1.13493,0.00573433,0.00565058
-1.1264,0.00582272,0.0057349
-1.11787,0.00591258,0.00582059
-1.10933,0.00600392,0.00590767
-1.1008,0.00609677,0.00599615
-1.09227,0.00619115,0.00608605
-1.08373,0.00628708,0.0061774
-1.0752,0.00638457,0.00627021
-1.06667,0.00648366,0.00636449
-1.05813,0.00658435,0.00646028
-1.0496,0.00668668,0.00655759
-1.04107,0.00679065,0.00665643
-1.03253,0.0068963,0.00675683
-1.024,0.00700364,0.00685881
-1.01547,0.0071127,0.00696237
-1.00693,0.00722349,0.00706755
-0.9984,0.00733603,0.00717436
-0.989867,0.00745035,0.00728282
-0.981333,0.00756646,0.00739294
-0.9728,0.00768438,0.00750475
-0.964267,0.00780414,0.00761825
-0.955733,0.00792575,0.00773348
-0.9472,0.00804923,0.00785045
-0.938667,0.0081746,0.00796916
-0.930133,0.00830188,0.00808965
-0.9216,0.00843108,0.00821192
-0.913067,0.00856223,0.00833599
-0.904533,0.00869534,0.00846189
-0.896,0.00883043,0.00858961
-0.887467,0.00896752,0.00871918
-0.878933,0.00910661,0.00885061
-0.8704,0.00924773,0.00898392
-0.861867,0.00939089,0.00911911
-0.853333,0.00953611,0.0092562
-0.8448,0.00968339,0.00939521
-0.836267,0.00983275,0.00953613
-0.827733,0.0099842,0.00967899
-0.8192,0.0101378,0.00982379
-0.810667,0.0102934,0.00997054
-0.802133,0.0104512,0.0101193
-0.7936,0.0106111,0.0102699
-0.785067,0.0107732,0.0104226
-0.776533,0.0109374,0.0105772
-0.768,0.0111037,0.0107338
-0.759467,0.0112722,0.0108924
-0.750933,0.0114428,0.0110529
-0.7424,0.0116156,0.0112155
-0.733867,0.0117905,0.01138
-0.725333,0.0119676,0.0115465
-0.7168,0.0121468,0.011715
-0.708267,0.0123282,0.0118854
-0.699733,0.0125117,0.0120578
-0.6912,0.0126973,0.0122322
-0.682667,0.0128851,0.0124085
-0.674133,0.0130749,0.0125867
-0.6656,0.0132668,0.0127669
-0.657067,0.0134608,0.0129489
-0.648533,0.0136568,0.0131328
-0.64,0.0138549,0.0133186
-0.631467,0.0140549,0.0135062
-0.622933,0.0142569,0.0136957
-0.6144,0.0144609,0.0138869
-0.605867,0.0146668,0.0140798
-0.597333,0.0148745,0.0142745
-0.5888,0.0150841,0.0144709
-0.580267,0.0152955,0.0146689
-0.571733,0.0155087,0.0148685
-0.5632,0.0157236,0.0150697
-0.554667,0.0159401,0.0152724
-0.546133,0.0161582,0.0154766
-0.5376,0.0163779,0.0156821
-0.529067,0.0165991,0.0158891
-0.520533,0.0168217,0.0160973
-0.512,0.0170456,0.0163068
-0.503467,0.0172709,0.0165174
-0.494933,0.0174973,0.0167291
-0.4864,0.0177249,0.0169418
-0.477867,0.0179535,0.0171555
-0.469333,0.018183,0.0173701
-0.4608,0.0184135,0.0175854
-0.452267,0.0186447,0.0178014
-0.443733,0.0188765,0.0180179
-0.4352,0.0191089,0.018235
-0.426667,0.0193418,0.0184524
-0.418133,0.0195749,0.0186702
-0.4096,0.0198083,0.018888
-0.401067,0.0200417,0.0191059
-0.392533,0.0202751,0.0193238
-0.384,0.0205083,0.0195414
-0.375467,0.0207412,0.0197587
-0.366933,0.0209735,0.0199755
-0.3584,0.0212052,0.0201917
-0.349867,0.0214362,0.0204071
-0.341333,0.0216661,0.0206216
-0.3328,0.0218949,0.020835
-0.324267,0.0221224,0.0210471
-0.315733,0.0223484,0.0212578
-0.3072,0.0225727,0.021467
-0.298667,0.0227951,0.0216743
-0.290133,0.0230154,0.0218797
-0.2816,0.0232334,0.022083
-0.273067,0.0234489,0.0222838
-0.264533,0.0236617,0.0224822
-0.256,0.0238715,0.0226777
-0.247467,0.0240782,0.0228703
-0.238933,0.0242814,0.0230597
-0.2304,0.024481,0.0232457
-0.221867,0.0246767,0.023428
-0.213333,0.0248682,0.0236065
-0.2048,0.0250553,0.0237808
-0.196267,0.0252377,0.0239508
-0.187733,0.0254152,0.0241161
-0.1792,0.0255875,0.0242766
-0.170667,0.0257542,0.024432
-0.162133,0.0259153,0.024582
-0.1536,0.0260703,0.0247264
-0.145067,0.026219,0.0248649
-0.136533,0.0263611,0.0249973
