phi,Alice,CMS
-1.28,0.00266385,0.00263665
-1.27147,0.00270393,0.00267518
-1.26293,0.00274467,0.00271434
-1.2544,0.00278609,0.00275414
-1.24587,0.0028282,0.00279458
-1.23733,0.002871,0.00283568
-1.2288,0.00291451,0.00287744
-1.22027,0.00295873,0.00291987
-1.21173,0.00300368,0.00296299
-1.2032,0.00304937,0.0030068
-1.19467,0.0030958,0.00305131
-1.18613,0.00314299,0.00309652
-1.1776,0.00319094,0.00314246
-1.16907,0.00323967,0.00318913
-1.16053,0.00328918,0.00323653
-1.152,0.00333949,0.00328468
-1.14347,0.00339061,0.00333359
-1.13493,0.00344255,0.00338326
-1.1264,0.00349531,0.00343371
-1.11787,0.00354891,0.00348495
-1.10933,0.00360336,0.00353697
-1.1008,0.00365866,0.0035898
-1.09227,0.00371483,0.00364344
-1.08373,0.00377188,0.00369791
-1.0752,0.00382982,0.0037532
-1.06667,0.00388865,0.00380933
-1.05813,0.00394839,0.00386631
-1.0496,0.00400905,0.00392415
-1.04107,0.00407064,0.00398285
-1.03253,0.00413316,0.00404243
-1.024,0.00419663,0.00410289
-1.01547,0.00426105,0.00416424
-1.00693,0.00432643,0.00422649
-0.9984,0.00439279,0.00428965
-0.989867,0.00446013,0.00435372
-0.981333,0.00452846,0.00441872
-0.9728,0.00459779,0.00448465
-0.964267,0.00466812,0.00455152
-0.955733,0.00473947,0.00461933
-0.9472,0.00481185,0.00468809
-0.938667,0.00488525,0.00475781
-0.930133,0.00495969,0.0048285
-0.9216,0.00503517,0.00490015
-0.913067,0.0051117,0.00497278
-0.904533,0.00518929,0.0050464
-0.896,0.00526793,0.005121
