phi,Alice,CMS
-1.28,0.000173802,0.000170244
-1.27147,0.000176297,0.000172646
-1.26293,0.000178827,0.000175082
-1.2544,0.000181393,0.000177553
-1.24587,0.000183996,0.000180058
-1.23733,0.000186636,0.000182598
-1.2288,0.000189313,0.000185173
-1.22027,0.000192027,0.000187783
-1.21173,0.000194779,0.00019043
-1.2032,0.000197569,0.000193112
-1.19467,0.000200397,0.000195831
-1.18613,0.000203264,0.000198586
-1.1776,0.000206169,0.000201378
-1.16907,0.000209114,0.000204206
-1.16053,0.000212098,0.000207073
-1.152,0.000215121,0.000209976
-1.14347,0.000218185,0.000212917
-1.13493,0.000221288,0.000215896
-1.1264,0.000224432,0.000218913
-1.11787,0.000227615,0.000221968
-1.10933,0.00023084,0.000225062
-1.1008,0.000234105,0.000228194
-1.09227,0.000237411,0.000231364
-1.08373,0.000240758,0.000234573
-1.0752,0.000244146,0.000237821
-1.06667,0.000247576,0.000241108
-1.05813,0.000251047,0.000244434
-1.0496,0.000254559,0.000247799
-1.04107,0.000258112,0.000251203
-1.03253,0.000261707,0.000254646
-1.024,0.000265344,0.000258129
-1.01547,0.000269022,0.00026165
-1.00693,0.000272741,0.00026521
-0.9984,0.000276502,0.000268809
-0.989867,0.000280304,0.000272447
-0.981333,0.000284147,0.000276124
-0.9728,0.000288031,0.00027984
-0.964267,0.000291957,0.000283594
-0.955733,0.000295923,0.000287386
-0.9472,0.000299929,0.000291217
-0.938667,0.000303976,0.000295085
-0.930133,0.000308064,0.000298991
-0.9216,0.00031219,0.000302935
-0.913067,0.000316357,0.000306915
-0.904533,0.000320563,0.000310932
-0.896,0.000324807,0.000314986
-0.887467,0.00032909,0.000319076
-0.878933,0.000333411,0.000323201
-0.8704,0.00033777,0.000327362
-0.861867,0.000342165,0.000331557
-0.853333,0.000346597,0.000335786
-0.8448,0.000351065,0.000340049
-0.836267,0.000355568,0.000344345
-0.827733,0.000360106,0.000348674
-0.8192,0.000364679,0.000353034
-0.810667,0.000369284,0.000357425
-0.802133,0.000373922,0.000361847
-0.7936,0.000378592,0.000366298
-0.785067,0.000383292,0.000370778
-0.776533,0.000388023,0.000375287
-0.768,0.000392783,0.000379822
-0.759467,0.000397572,0.000384384
-0.750933,0.000402387,0.00038897
-0.7424,0.000407229,0.000393582
-0.733867,0.000412096,0.000398216
-0.725333,0.000416988,0.000402873
-0.7168,0.000421902,0.000407551
-0.708267,0.000426837,0.000412249
-0.699733,0.000431794,0.000416966
-0.6912,0.000436769,0.000421701
-0.682667,0.000441763,0.000426451
-0.674133,0.000446773,0.000431217
-0.6656,0.000451798,0.000435997
-0.657067,0.000456837,0.000440789
-0.648533,0.000461887,0.000445592
-0.64,0.000466949,0.000450405
-0.631467,0.00047202,0.000455225
-0.622933,0.000477098,0.000460052
-0.6144,0.000482181,0.000464884
-0.605867,0.000487269,0.000469719
-0.597333,0.000492359,0.000474556
-0.5888,0.00049745,0.000479393
-0.580267,0.000502539,0.000484228
-0.571733,0.000507626,0.000489059
-0.5632,0.000512707,0.000493885
-0.554667,0.000517781,0.000498704
-0.546133,0.000522846,0.000503513
-0.5376,0.0005279,0.000508312
-0.529067,0.000532941,0.000513098
-0.520533,0.000537967,0.000517869
-0.512,0.000542976,0.000522623
-0.503467,0.000547965,0.000527358
-0.494933,0.000552933,0.000532072
-0.4864,0.000557877,0.000536763
-0.477867,0.000562795,0.000541429
-0.469333,0.000567685,0.000546068
-0.4608,0.000572544,0.000550677
-0.452267,0.00057737,0.000555254
-0.443733,0.000582161,0.000559798
-0.4352,0.000586915,0.000564306
-0.426667,0.000591629,0.000568776
-0.418133,0.0005963,0.000573205
-0.4096,0.000600927,0.000577591
-0.401067,0.000605507,0.000581933
-0.392533,0.000610037,0.000586227
-0.384,0.000614516,0.000590472
-0.375467,0.00061894,0.000594665
-0.366933,0.000623308,0.000598805
-0.3584,0.000627616,0.000602887
-0.349867,0.000631864,0.000606912
-0.341333,0.000636047,0.000610875
-0.3328,0.000640164,0.000614776
-0.324267,0.000644212,0.000618611
-0.315733,0.00064819,0.000622379
-0.3072,0.000652094,0.000626077
-0.298667,0.000655922,0.000629703
-0.290133,0.000659673,0.000633255
-0.2816,0.000663343,0.000636731
-0.273067,0.000666931,0.000640128
-0.264533,0.000670434,0.000643445
-0.256,0.00067385,0.00064668
-0.247467,0.000677177,0.00064983
-0.238933,0.000680413,0.000652894
-0.2304,0.000683556,0.000655869
-0.221867,0.000686604,0.000658754
-0.213333,0.000689554,0.000661547
-0.2048,0.000692405,0.000664246
-0.196267,0.000695155,0.000666849
-0.187733,0.000697802,0.000669354
-0.1792,0.000700345,0.000671761
-0.170667,0.000702781,0.000674067
-0.162133,0.00070511,0.00067627
-0.1536,0.000707329,0.00067837
-0.145067,0.000709437,0.000680365
-0.136533,0.000711432,0.000682253
-0.128,0.000713313,0.000684034
-0.119467,0.00071508,0.000685705
-0.110933,0.00071673,0.000687266
-0.1024,0.000718262,0.000688716
-0.0938667,0.000719676,0.000690054
-0.0853333,0.00072097,0.000691279
-0.0768,0.000722144,0.000692389
-0.0682667,0.000723197,0.000693385
-0.0597333,0.000724127,0.000694265
-0.0512,0.000724935,0.00069503
-0.0426667,0.000725619,0.000695677
-0.0341333,0.00072618,0.000696208
-0.0256,0.000726616,0.000696621
-0.0170667,0.000726928,0.000696916
-0.00853333,0.000727116,0.000697093
-4.51028e-15,0.000727178,0.000697152
0.00853333,0.000727116,0.000697093
0.0170667,0.000726928,0.000696916
0.0256,0.000726616,0.000696621
0.0341333,0.00072618,0.000696208
0.0426667,0.000725619,0.000695677
0.0512,0.000724935,0.00069503
0.0597333,0.000724127,0.000694265
0.0682667,0.000723197,0.000693385
0.0768,0.000722144,0.000692389
0.0853333,0.00072097,0.000691279
0.0938667,0.000719676,0.000690054
0.1024,0.000718262,0.000688716
0.110933,0.00071673,0.000687266
0.119467,0.00071508,0.000685705
0.128,0.000713313,0.000684034
0.136533,0.000711432,0.000682253
0.145067,0.000709437,0.000680365
0.1536,0.000707329,0.00067837
0.162133,0.00070511,0.00067627
0.170667,0.000702781,0.000674067
0.1792,0.000700345,0.000671761
0.187733,0.000697802,0.000669354
0.196267,0.000695155,0.000666849
0.2048,0.000692405,0.000664246
0.213333,0.000689554,0.000661547
0.221867,0.000686604,0.000658754
0.2304,0.000683556,0.000655869
0.238933,0.000680413,0.000652894
0.247467,0.000677177,0.00064983
0.256,0.00067385,0.00064668
0.264533,0.000670434,0.000643445
0.273067,0.000666931,0.000640128
0.2816,0.000663343,0.000636731
0.290133,0.000659673,0.000633255
0.298667,0.000655922,0.000629703
0.3072,0.000652094,0.000626077
0.315733,0.00064819,0.000622379
0.324267,0.000644212,0.000618611
0.3328,0.000640164,0.000614776
0.341333,0.000636047,0.000610875
0.349867,0.000631864,0.000606912
0.3584,0.000627616,0.000602887
0.366933,0.000623308,0.000598805
0.375467,0.00061894,0.000594665
0.384,0.000614516,0.000590472
0.392533,0.000610037,0.000586227
0.401067,0.000605507,0.000581933
0.4096,0.000600927,0.000577591
0.418133,0.0005963,0.000573205
0.426667,0.000591629,0.000568776
0.4352,0.000586915,0.000564306
0.443733,0.000582161,0.000559798
0.452267,0.00057737,0.000555254
0.4608,0.000572544,0.000550677
0.469333,0.000567685,0.000546068
0.477867,0.000562795,0.000541429
0.4864,0.000557877,0.000536763
0.494933,0.000552933,0.000532072
