phi,Alice,CMS
-1.28,0.00038547,0.000377496
-1.27147,0.000391018,0.000382843
-1.26293,0.000396646,0.000388265
-1.2544,0.000402354,0.000393763
-1.24587,0.000408142,0.000399338
-1.23733,0.000414012,0.000404989
-1.2288,0.000419964,0.000410719
-1.22027,0.000425998,0.000416526
-1.21173,0.000432115,0.000422413
-1.2032,0.000438316,0.000428379
-1.19467,0.000444601,0.000434425
-1.18613,0.000450972,0.000440552
-1.1776,0.000457427,0.000446759
-1.16907,0.000463969,0.000453048
-1.16053,0.000470597,0.000459419
-1.152,0.000477313,0.000465873
-1.14347,0.000484115,0.000472409
-1.13493,0.000491006,0.000479028
-1.1264,0.000497984,0.000485731
-1.11787,0.000505052,0.000492518
-1.10933,0.000512208,0.000499389
-1.1008,0.000519454,0.000506345
-1.09227,0.000526789,0.000513385
-1.08373,0.000534214,0.00052051
-1.0752,0.000541729,0.00052772
-1.06667,0.000549334,0.000535015
-1.05813,0.00055703,0.000542396
-1.0496,0.000564816,0.000549862
-1.04107,0.000572692,0.000557413
-1.03253,0.000580659,0.00056505
-1.024,0.000588717,0.000572772
-1.01547,0.000596865,0.000580579
-1.00693,0.000605103,0.000588472
-0.9984,0.000613431,0.00059645
-0.989867,0.00062185,0.000604512
-0.981333,0.000630357,0.000612659
-0.9728,0.000638954,0.000620889
-0.964267,0.00064764,0.000629204
-0.955733,0.000656415,0.000637602
-0.9472,0.000665278,0.000646082
-0.938667,0.000674227,0.000654645
-0.930133,0.000683264,0.000663289
-0.9216,0.000692387,0.000672015
-0.913067,0.000701596,0.000680821
-0.904533,0.000710889,0.000689706
-0.896,0.000720265,0.000698669
