phi,Alice,CMS,ATLAS
-1.28,0.000961412,0.000941474,0.000919931
-1.27147,0.000975176,0.000954728,0.00093287
-1.26293,0.000989137,0.000968169,0.000945993
-1.2544,0.0010033,0.000981798,0.000959299
-1.24587,0.00101765,0.000995617,0.00097279
-1.23733,0.00103222,0.00100963,0.000986468
-1.2288,0.00104698,0.00102383,0.00100033
-1.22027,0.00106195,0.00103823,0.00101439
-1.21173,0.00107713,0.00105282,0.00102864
-1.2032,0.00109251,0.00106761,0.00104308
-1.19467,0.00110811,0.00108261,0.00105771
-1.18613,0.00112391,0.0010978,0.00107254
-1.1776,0.00113993,0.00111319,0.00108757
-1.16907,0.00115616,0.00112878,0.00110279
-1.16053,0.00117261,0.00114458,0.00111821
-1.152,0.00118928,0.00116058,0.00113383
-1.14347,0.00120616,0.00117679,0.00114966
-1.13493,0.00122326,0.00119321,0.00116568
-1.1264,0.00124058,0.00120983,0.00118191
-1.11787,0.00125812,0.00122666,0.00119834
-1.10933,0.00127589,0.0012437,0.00121497
-1.1008,0.00129387,0.00126096,0.00123182
-1.09227,0.00131208,0.00127842,0.00124886
-1.08373,0.00133052,0.0012961,0.00126612
-1.0752,0.00134917,0.00131398,0.00128357
-1.06667,0.00136806,0.00133208,0.00130124
-1.05813,0.00138717,0.00135039,0.00131912
-1.0496,0.0014065,0.00136892,0.0013372
-1.04107,0.00142606,0.00138766,0.00135549
-1.03253,0.00144585,0.00140661,0.00137399
-1.024,0.00146586,0.00142578,0.00139269
-1.01547,0.0014861,0.00144515,0.00141161
-1.00693,0.00150657,0.00146475,0.00143073
-0.9984,0.00152726,0.00148455,0.00145006
-0.989867,0.00154818,0.00150456,0.0014696
-0.981333,0.00156932,0.00152479,0.00148934
-0.9728,0.00159068,0.00154523,0.00150928
-0.964267,0.00161227,0.00156587,0.00152944
-0.955733,0.00163408,0.00158673,0.00154979
-0.9472,0.00165611,0.00160779,0.00157035
-0.938667,0.00167836,0.00162906,0.00159111
-0.930133,0.00170082,0.00165053,0.00161206
-0.9216,0.00172351,0.00167221,0.00163322
-0.913067,0.00174641,0.00169409,0.00165457
-0.904533,0.00176952,0.00171617,0.00167612
-0.896,0.00179284,0.00173844,0.00169786
-0.887467,0.00181637,0.00176091,0.00171979
-0.878933,0.00184011,0.00178358,0.00174191
-0.8704,0.00186405,0.00180643,0.00176421
-0.861867,0.00188819,0.00182947,0.0017867
-0.853333,0.00191253,0.0018527,0.00180937
-0.8448,0.00193706,0.00187611,0.00183222
-0.836267,0.00196179,0.0018997,0.00185524
-0.827733,0.0019867,0.00192346,0.00187843
-0.8192,0.00201179,0.0019474,0.00190179
-0.810667,0.00203707,0.0019715,0.00192531
-0.802133,0.00206252,0.00199577,0.00194899
-0.7936,0.00208815,0.0020202,0.00197283
-0.785067,0.00211394,0.00204478,0.00199682
-0.776533,0.00213989,0.00206951,0.00202096
-0.768,0.002166,0.00209439,0.00204524
-0.759467,0.00219226,0.00211941,0.00206965
-0.750933,0.00221867,0.00214457,0.0020942
-0.7424,0.00224522,0.00216985,0.00211888
-0.733867,0.0022719,0.00219527,0.00214368
-0.725333,0.00229871,0.0022208,0.00216859
-0.7168,0.00232565,0.00224644,0.00219361
-0.708267,0.0023527,0.00227219,0.00221874
-0.699733,0.00237986,0.00229804,0.00224397
-0.6912,0.00240712,0.00232399,0.00226928
-0.682667,0.00243448,0.00235002,0.00229469
-0.674133,0.00246192,0.00237613,0.00232017
-0.6656,0.00248944,0.00240231,0.00234571
-0.657067,0.00251704,0.00242856,0.00237133
-0.648533,0.0025447,0.00245486,0.00239699
-0.64,0.00257241,0.00248121,0.00242271
-0.631467,0.00260017,0.00250761,0.00244847
-0.622933,0.00262797,0.00253403,0.00247425
-0.6144,0.00265579,0.00256048,0.00250006
-0.605867,0.00268363,0.00258695,0.00252588
-0.597333,0.00271149,0.00261342,0.00255171
-0.5888,0.00273934,0.00263989,0.00257754
-0.580267,0.00276718,0.00266634,0.00260335
-0.571733,0.00279501,0.00269277,0.00262914
-0.5632,0.0028228,0.00271917,0.0026549
-0.554667,0.00285055,0.00274553,0.00268062
-0.546133,0.00287824,0.00277183,0.00270628
-0.5376,0.00290588,0.00279807,0.00273189
-0.529067,0.00293344,0.00282424,0.00275742
-0.520533,0.00296091,0.00285032,0.00278287
-0.512,0.00298829,0.00287631,0.00280823
-0.503467,0.00301555,0.00290219,0.00283348
-0.494933,0.0030427,0.00292795,0.00285862
-0.4864,0.00306971,0.00295359,0.00288363
-0.477867,0.00309658,0.00297908,0.00290851
-0.469333,0.00312329,0.00300443,0.00293324
-0.4608,0.00314983,0.00302961,0.00295781
-0.452267,0.00317619,0.00305461,0.0029822
-0.443733,0.00320236,0.00307943,0.00300642
-0.4352,0.00322831,0.00310405,0.00303044
-0.426667,0.00325405,0.00312846,0.00305425
-0.418133,0.00327955,0.00315264,0.00307785
-0.4096,0.00330481,0.00317659,0.00310122
-0.401067,0.00332981,0.00320029,0.00312434
-0.392533,0.00335453,0.00322373,0.00314721
-0.384,0.00337897,0.0032469,0.00316982
-0.375467,0.00340311,0.00326978,0.00319215
-0.366933,0.00342694,0.00329237,0.00321418
-0.3584,0.00345045,0.00331465,0.00323592
-0.349867,0.00347362,0.00333661,0.00325734
-0.341333,0.00349644,0.00335823,0.00327844
-0.3328,0.00351889,0.00337951,0.0032992
-0.324267,0.00354097,0.00340043,0.00331961
-0.315733,0.00356266,0.00342098,0.00333966
-0.3072,0.00358395,0.00344114,0.00335934
-0.298667,0.00360482,0.00346092,0.00337863
-0.290133,0.00362527,0.00348029,0.00339753
-0.2816,0.00364528,0.00349924,0.00341602
-0.273067,0.00366484,0.00351776,0.00343409
-0.264533,0.00368393,0.00353585,0.00345173
-0.256,0.00370255,0.00355348,0.00346894
-0.247467,0.00372068,0.00357065,0.00348569
-0.238933,0.00373832,0.00358735,0.00350198
-0.2304,0.00375544,0.00360356,0.0035178
-0.221867,0.00377205,0.00361929,0.00353314
-0.213333,0.00378812,0.00363451,0.00354799
-0.2048,0.00380366,0.00364921,0.00356234
-0.196267,0.00381864,0.0036634,0.00357618
-0.187733,0.00383306,0.00367705,0.0035895
-0.1792,0.00384691,0.00369016,0.00360229
-0.170667,0.00386018,0.00370272,0.00361454
-0.162133,0.00387286,0.00371473,0.00362626
-0.1536,0.00388495,0.00372617,0.00363742
-0.145067,0.00389643,0.00373703,0.00364802
-0.136533,0.00390729,0.00374732,0.00365805
-0.128,0.00391754,0.00375701,0.00366751
-0.119467,0.00392716,0.00376612,0.0036764
-0.110933,0.00393614,0.00377462,0.00368469
-0.1024,0.00394449,0.00378252,0.0036924
-0.0938667,0.00395219,0.0037898,0.0036995
-0.0853333,0.00395923,0.00379647,0.00370601
-0.0768,0.00396563,0.00380252,0.00371191
-0.0682667,0.00397136,0.00380794,0.0037172
-0.0597333,0.00397642,0.00381274,0.00372188
-0.0512,0.00398082,0.0038169,0.00372594
-0.0426667,0.00398455,0.00382043,0.00372938
-0.0341333,0.0039876,0.00382331,0.0037322
-0.0256,0.00398997,0.00382556,0.00373439
-0.0170667,0.00399167,0.00382717,0.00373596
-0.00853333,0.00399269,0.00382813,0.0037369
-4.51028e-15,0.00399303,0.00382846,0.00373721
0.00853333,0.00399269,0.00382813,0.0037369
0.0170667,0.00399167,0.00382717,0.00373596
0.0256,0.00398997,0.00382556,0.00373439
0.0341333,0.0039876,0.00382331,0.0037322
0.0426667,0.00398455,0.00382043,0.00372938
0.0512,0.00398082,0.0038169,0.00372594
0.0597333,0.00397642,0.00381274,0.00372188
0.0682667,0.00397136,0.00380794,0.0037172
0.0768,0.00396563,0.00380252,0.00371191
0.0853333,0.00395923,0.00379647,0.00370601
0.0938667,0.00395219,0.0037898,0.0036995
0.1024,0.00394449,0.00378252,0.0036924
0.110933,0.00393614,0.00377462,0.00368469
0.119467,0.00392716,0.00376612,0.0036764
0.128,0.00391754,0.00375701,0.00366751
0.136533,0.00390729,0.00374732,0.00365805
0.145067,0.00389643,0.00373703,0.00364802
0.1536,0.00388495,0.00372617,0.00363742
0.162133,0.00387286,0.00371473,0.00362626
0.170667,0.00386018,0.00370272,0.00361454
0.1792,0.00384691,0.00369016,0.00360229
0.187733,0.00383306,0.00367705,0.0035895
0.196267,0.00381864,0.0036634,0.00357618
0.2048,0.00380366,0.00364921,0.00356234
0.213333,0.00378812,0.00363451,0.00354799
0.221867,0.00377205,0.00361929,0.00353314
0.2304,0.00375544,0.00360356,0.0035178
0.238933,0.00373832,0.00358735,0.00350198
0.247467,0.00372068,0.00357065,0.00348569
0.256,0.00370255,0.00355348,0.00346894
0.264533,0.00368393,0.00353585,0.00345173
0.273067,0.00366484,0.00351776,0.00343409
0.2816,0.00364528,0.00349924,0.00341602
0.290133,0.00362527,0.00348029,0.00339753
0.298667,0.00360482,0.00346092,0.00337863
0.3072,0.00358395,0.00344114,0.00335934
0.315733,0.00356266,0.00342098,0.00333966
0.324267,0.00354097,0.00340043,0.00331961
0.3328,0.00351889,0.00337951,0.0032992
0.341333,0.00349644,0.00335823,0.00327844
0.349867,0.00347362,0.00333661,0.00325734
0.3584,0.00345045,0.00331465,0.00323592
0.366933,0.00342694,0.00329237,0.00321418
0.375467,0.00340311,0.00326978,0.00319215
0.384,0.00337897,0.0032469,0.00316982
0.392533,0.00335453,0.00322373,0.00314721
0.401067,0.00332981,0.00320029,0.00312434
0.4096,0.00330481,0.00317659,0.00310122
0.418133,0.00327955,0.00315264,0.00307785
0.426667,0.00325405,0.00312846,0.00305425
0.4352,0.00322831,0.00310405,0.00303044
0.443733,0.00320236,0.00307943,0.00300642
0.452267,0.00317619,0.00305461,0.0029822
0.4608,0.00314983,0.00302961,0.00295781
0.469333,0.00312329,0.00300443,0.00293324
0.477867,0.00309658,0.00297908,0.00290851
0.4864,0.00306971,0.00295359,0.00288363
0.494933,0.0030427,0.00292795,0.00285862
0.503467,0.00301555,0.00290219,0.00283348
0.512,0.00298829,0.00287631,0.00280823
0.520533,0.00296091,0.00285032,0.00278287
0.529067,0.00293344,0.00282424,0.00275742
0.5376,0.00290588,0.00279807,0.00273189
0.546133,0.00287824,0.00277183,0.00270628
0.554667,0.00285055,0.00274553,0.00268062
0.5632,0.0028228,0.00271917,0.0026549
0.571733,0.00279501,0.00269277,0.00262914
0.580267,0.00276718,0.00266634,0.00260335
0.5888,0.00273934,0.00263989,0.00257754
0.597333,0.00271149,0.00261342,0.00255171
0.605867,0.00268363,0.00258695,0.00252588
0.6144,0.00265579,0.00256048,0.00250006
0.622933,0.00262797,0.00253403,0.00247425
0.631467,0.00260017,0.00250761,0.00244847
0.64,0.00257241,0.00248121,0.00242271
0.648533,0.0025447,0.00245486,0.00239699
0.657067,0.00251704,0.00242856,0.00237133
0.6656,0.00248944,0.00240231,0.00234571
0.674133,0.00246192,0.00237613,0.00232017
0.682667,0.00243448,0.00235002,0.00229469
0.6912,0.00240712,0.00232399,0.00226928
0.699733,0.00237986,0.00229804,0.00224397
0.708267,0.0023527,0.00227219,0.00221874
0.7168,0.00232565,0.00224644,0.00219361
0.725333,0.00229871,0.0022208,0.00216859
0.733867,0.0022719,0.00219527,0.00214368
0.7424,0.00224522,0.00216985,0.00211888
0.750933,0.00221867,0.00214457,0.0020942
0.759467,0.00219226,0.00211941,0.00206965
0.768,0.002166,0.00209439,0.00204524
0.776533,0.00213989,0.00206951,0.00202096
0.785067,0.00211394,0.00204478,0.00199682
0.7936,0.00208815,0.0020202,0.00197283
0.802133,0.00206252,0.00199577,0.00194899
0.810667,0.00203707,0.0019715,0.00192531
0.8192,0.00201179,0.0019474,0.00190179
0.827733,0.0019867,0.00192346,0.00187843
0.836267,0.00196179,0.0018997,0.00185524
0.8448,0.00193706,0.00187611,0.00183222
0.853333,0.00191253,0.0018527,0.00180937
0.861867,0.00188819,0.00182947,0.0017867
0.8704,0.00186405,0.00180643,0.00176421
0.878933,0.00184011,0.00178358,0.00174191
0.887467,0.00181637,0.00176091,0.00171979
0.896,0.00179284,0.00173844,0.00169786
0.904533,0.00176952,0.00171617,0.00167612
0.913067,0.00174641,0.00169409,0.00165457
0.9216,0.00172351,0.00167221,0.00163322
0.930133,0.00170082,0.00165053,0.00161206
0.938667,0.00167836,0.00162906,0.00159111
0.9472,0.00165611,0.00160779,0.00157035
0.955733,0.00163408,0.00158673,0.00154979
0.964267,0.00161227,0.00156587,0.00152944
0.9728,0.00159068,0.00154523,0.00150928
0.981333,0.00156932,0.00152479,0.00148934
0.989867,0.00154818,0.00150456,0.0014696
0.9984,0.00152726,0.00148455,0.00145006
1.00693,0.00150657,0.00146475,0.00143073
1.01547,0.0014861,0.00144515,0.00141161
1.024,0.00146586,0.00142578,0.00139269
1.03253,0.00144585,0.00140661,0.00137399
1.04107,0.00142606,0.00138766,0.00135549
1.0496,0.0014065,0.00136892,0.0013372
1.05813,0.00138717,0.00135039,0.00131912
1.06667,0.00136806,0.00133208,0.00130124
1.0752,0.00134917,0.00131398,0.00128357
1.08373,0.00133052,0.0012961,0.00126612
1.09227,0.00131208,0.00127842,0.00124886
1.1008,0.00129387,0.00126096,0.00123182
1.10933,0.00127589,0.0012437,0.00121497
1.11787,0.00125812,0.00122666,0.00119834
1.1264,0.00124058,0.00120983,0.00118191
1.13493,0.00122326,0.00119321,0.00116568
1.14347,0.00120616,0.00117679,0.00114966
1.152,0.00118928,0.00116058,0.00113383
1.16053,0.00117261,0.00114458,0.00111821
1.16907,0.00115616,0.00112878,0.00110279
1.1776,0.00113993,0.00111319,0.00108757
1.18613,0.00112391,0.0010978,0.00107254
1.19467,0.00110811,0.00108261,0.00105771
1.2032,0.00109251,0.00106761,0.00104308
1.21173,0.00107713,0.00105282,0.00102864
1.22027,0.00106195,0.00103823,0.00101439
1.2288,0.00104698,0.00102383,0.00100033
1.23733,0.00103222,0.00100963,0.000986468
1.24587,0.00101765,0.000995617,0.00097279
1.2544,0.0010033,0.000981798,0.000959299
1.26293,0.000989137,0.000968169,0.000945993
1.27147,0.000975176,0.000954728,0.00093287
1.28,0.000961412,0.000941474,0.000919931
