phi,Alice,CMS,ATLAS
-1.28,0.00102703,0.001006,0.000983373
-1.27147,0.00104177,0.00102019,0.000997235
-1.26293,0.00105672,0.00103458,0.00101129
-1.2544,0.00107188,0.00104918,0.00102555
-1.24587,0.00108726,0.00106398,0.00104001
-1.23733,0.00110286,0.00107899,0.00105466
-1.2288,0.00111868,0.00109421,0.00106953
-1.22027,0.00113471,0.00110963,0.00108459
-1.21173,0.00115097,0.00112527,0.00109986
-1.2032,0.00116746,0.00114112,0.00111534
-1.19467,0.00118417,0.00115718,0.00113103
-1.18613,0.00120111,0.00117346,0.00114693
-1.1776,0.00121828,0.00118996,0.00116304
-1.16907,0.00123568,0.00120668,0.00117936
-1.16053,0.00125331,0.00122361,0.0011959
-1.152,0.00127118,0.00124077,0.00121266
-1.14347,0.00128928,0.00125815,0.00122963
-1.13493,0.00130761,0.00127575,0.00124682
-1.1264,0.00132619,0.00129357,0.00126422
-1.11787,0.001345,0.00131163,0.00128185
-1.10933,0.00136405,0.00132991,0.0012997
-1.1008,0.00138335,0.00134841,0.00131777
-1.09227,0.00140288,0.00136715,0.00133607
-1.08373,0.00142266,0.00138611,0.00135458
-1.0752,0.00144268,0.0014053,0.00137332
-1.06667,0.00146294,0.00142472,0.00139229
-1.05813,0.00148345,0.00144437,0.00141148
-1.0496,0.0015042,0.00146426,0.00143089
-1.04107,0.0015252,0.00148437,0.00145053
-1.03253,0.00154644,0.00150471,0.0014704
-1.024,0.00156793,0.00152529,0.00149049
-1.01547,0.00158966,0.00154609,0.00151081
-1.00693,0.00161164,0.00156713,0.00153135
-0.9984,0.00163386,0.0015884,0.00155211
-0.989867,0.00165632,0.00160989,0.0015731
-0.981333,0.00167903,0.00163162,0.00159431
-0.9728,0.00170198,0.00165357,0.00161575
-0.964267,0.00172517,0.00167575,0.00163741
-0.955733,0.00174861,0.00169816,0.00165928
-0.9472,0.00177228,0.00172079,0.00168138
-0.938667,0.00179619,0.00174365,0.0017037
-0.930133,0.00182034,0.00176673,0.00172623
-0.9216,0.00184473,0.00179003,0.00174898
