phi,Alice,CMS
-1.28,0.00143722,0.00143088
-1.27147,0.00145907,0.00145185
-1.26293,0.0014813,0.00147319
-1.2544,0.00150393,0.00149489
-1.24587,0.00152695,0.00151696
-1.23733,0.00155038,0.00153941
-1.2288,0.00157422,0.00156225
-1.22027,0.00159848,0.00158548
-1.21173,0.00162316,0.0016091
-1.2032,0.00164827,0.00163313
-1.19467,0.00167382,0.00165757
-1.18613,0.00169982,0.00168242
-1.1776,0.00172627,0.0017077
-1.16907,0.00175318,0.00173341
-1.16053,0.00178055,0.00175955
-1.152,0.0018084,0.00178614
-1.14347,0.00183674,0.00181317
-1.13493,0.00186556,0.00184067
-1.1264,0.00189487,0.00186862
-1.11787,0.0019247,0.00189705
-1.10933,0.00195503,0.00192595
-1.1008,0.00198588,0.00195534
-1.09227,0.00201726,0.00198521
-1.08373,0.00204918,0.00201559
-1.0752,0.00208164,0.00204647
-1.06667,0.00211465,0.00207787
-1.05813,0.00214821,0.00210978
-1.0496,0.00218235,0.00214222
-1.04107,0.00221705,0.0021752
-1.03253,0.00225234,0.00220871
-1.024,0.00228822,0.00224277
-1.01547,0.0023247,0.00227739
-1.00693,0.00236178,0.00231257
-0.9984,0.00239947,0.00234833
-0.989867,0.00243779,0.00238465
-0.981333,0.00247673,0.00242156
-0.9728,0.00251632,0.00245907
-0.964267,0.00255654,0.00249717
-0.955733,0.00259742,0.00253587
-0.9472,0.00263896,0.00257519
-0.938667,0.00268116,0.00261512
-0.930133,0.00272404,0.00265568
-0.9216,0.0027676,0.00269687
-0.913067,0.00281185,0.0027387
-0.904533,0.00285679,0.00278118
-0.896,0.00290244,0.0028243
