phi,Alice,CMS
-1.28,0.00306152,0.00305005
-1.2544,0.00320251,0.00318523
-1.2288,0.00335106,0.00332749
-1.2032,0.00350755,0.00347717
-1.1776,0.00367238,0.00363465
-1.152,0.00384597,0.0038003
-1.1264,0.00402874,0.00397451
-1.1008,0.00422112,0.00415767
-1.0752,0.00442356,0.00435019
-1.0496,0.00463652,0.00455249
-1.024,0.00486044,0.00476498
-0.9984,0.0050958,0.00498809
-0.9728,0.00534306,0.00522223
-0.9472,0.00560266,0.00546783
-0.9216,0.00587508,0.00572528
-0.896,0.00616074,0.005995
-0.8704,0.00646007,0.00627735
-0.8448,0.00677345,0.00657269
-0.8192,0.00710125,0.00688135
-0.7936,0.00744378,0.00720361
-0.768,0.00780132,0.00753971
-0.7424,0.00817406,0.00788982
-0.7168,0.00856213,0.00825404
-0.6912,0.00896557,0.00863242
-0.6656,0.0093843,0.00902486
-0.64,0.00981815,0.0094312
-0.6144,0.0102668,0.00985111
-0.5888,0.0107297,0.0102841
-0.5632,0.0112063,0.0107297
-0.5376,0.0116956,0.0111869
-0.512,0.0121966,0.0116548
-0.4864,0.012708,0.0121321
-0.4608,0.013228,0.0126173
-0.4352,0.013755,0.0131088
-0.4096,0.0142865,0.0136043
-0.384,0.0148201,0.0141016
-0.3584,0.0153528,0.014598
-0.3328,0.0158814,0.0150903
-0.3072,0.0164022,0.0155752
-0.2816,0.016911,0.016049
-0.256,0.0174034,0.0165074
-0.2304,0.0178746,0.0169459
-0.2048,0.0183192,0.0173597
-0.1792,0.0187317,0.0177436
-0.1536,0.0191064,0.0180922
-0.128,0.0194373,0.0184001
-0.1024,0.0197184,0.0186617
-0.0768,0.0199441,0.0188717
-0.0512,0.0201095,0.0190256
-0.0256,0.0202105,0.0191196
-6.245e-17,0.0202445,0.0191512
0.0256,0.0202105,0.0191196
0.0512,0.0201095,0.0190256
0.0768,0.0199441,0.0188717
0.1024,0.0197184,0.0186617
0.128,0.0194373,0.0184001
0.1536,0.0191064,0.0180922
0.1792,0.0187317,0.0177436
0.2048,0.0183192,0.0173597
0.2304,0.0178746,0.0169459
0.256,0.0174034,0.0165074
0.2816,0.016911,0.016049
0.3072,0.0164022,0.0155752
0.3328,0.0158814,0.0150903
0.3584,0.0153528,0.014598
0.384,0.0148201,0.0141016
0.4096,0.0142865,0.0136043
0.4352,0.013755,0.0131088
0.4608,0.013228,0.0126173
0.4864,0.012708,0.0121321
0.512,0.0121966,0.0116548
0.5376,0.0116956,0.0111869
0.5632,0.0112063,0.0107297
0.5888,0.0107297,0.0102841
0.6144,0.0102668,0.00985111
0.64,0.00981815,0.0094312
0.6656,0.0093843,0.00902486
0.6912,0.00896557,0.00863242
0.7168,0.00856213,0.00825404
0.7424,0.00817406,0.00788982
0.768,0.00780132,0.00753971
0.7936,0.00744378,0.00720361
0.8192,0.00710125,0.00688135
0.8448,0.00677345,0.00657269
0.8704,0.00646007,0.00627735
0.896,0.00616074,0.005995
0.9216,0.00587508,0.00572528
0.9472,0.00560266,0.00546783
0.9728,0.00534306,0.00522223
0.9984,0.0050958,0.00498809
1.024,0.00486044,0.00476498
1.0496,0.00463652,0.00455249
1.0752,0.00442356,0.00435019
1.1008,0.00422112,0.00415767
1.1264,0.00402874,0.00397451
1.152,0.00384597,0.0038003
1.1776,0.00367238,0.00363465
1.2032,0.00350755,0.00347717
1.2288,0.00335106,0.00332749
1.2544,0.00320251,0.00318523
1.28,0.00306152,0.00305005
