phi,Alice,CMS
-1.28,0.00316873,0.00316091
-1.27147,0.00321634,0.00320656
-1.26293,0.00326479,0.003253
-1.2544,0.00331409,0.00330023
-1.24587,0.00336425,0.00334828
-1.23733,0.0034153,0.00339714
-1.2288,0.00346725,0.00344685
-1.22027,0.0035201,0.00349741
-1.21173,0.00357389,0.00354883
-1.2032,0.00362861,0.00360113
-1.19467,0.0036843,0.00365433
-1.18613,0.00374095,0.00370843
-1.1776,0.0037986,0.00376346
-1.16907,0.00385726,0.00381943
-1.16053,0.00391693,0.00387635
-1.152,0.00397765,0.00393423
-1.14347,0.00403942,0.0039931
-1.13493,0.00410226,0.00405297
-1.1264,0.0041662,0.00411385
-1.11787,0.00423124,0.00417577
-1.10933,0.0042974,0.00423872
-1.1008,0.00436471,0.00430274
-1.09227,0.00443317,0.00436784
-1.08373,0.00450281,0.00443403
-1.0752,0.00457364,0.00450132
-1.06667,0.00464569,0.00456975
-1.05813,0.00471897,0.00463932
-1.0496,0.00479349,0.00471004
-1.04107,0.00486928,0.00478194
-1.03253,0.00494636,0.00485503
-1.024,0.00502474,0.00492934
-1.01547,0.00510444,0.00500486
-1.00693,0.00518548,0.00508163
-0.9984,0.00526788,0.00515966
-0.989867,0.00535165,0.00523896
-0.981333,0.00543682,0.00531955
-0.9728,0.0055234,0.00540146
-0.964267,0.00561142,0.00548469
-0.955733,0.00570088,0.00556926
-0.9472,0.00579181,0.00565519
-0.938667,0.00588423,0.00574249
-0.930133,0.00597815,0.00583118
-0.9216,0.0060736,0.00592129
-0.913067,0.00617058,0.00601281
-0.904533,0.00626912,0.00610578
-0.896,0.00636923,0.0062002
-0.887467,0.00647094,0.00629609
-0.878933,0.00657425,0.00639346
-0.8704,0.00667919,0.00649233
-0.861867,0.00678577,0.00659272
-0.853333,0.006894,0.00669464
-0.8448,0.0070039,0.0067981
-0.836267,0.00711549,0.00690311
-0.827733,0.00722878,0.00700969
-0.8192,0.00734379,0.00711786
-0.810667,0.00746052,0.00722761
-0.802133,0.00757899,0.00733897
-0.7936,0.00769922,0.00745195
-0.785067,0.0078212,0.00756655
-0.776533,0.00794497,0.00768278
-0.768,0.00807051,0.00780066
-0.759467,0.00819785,0.00792019
-0.750933,0.00832699,0.00804138
-0.7424,0.00845793,0.00816423
-0.733867,0.00859069,0.00828875
-0.725333,0.00872527,0.00841494
-0.7168,0.00886167,0.00854281
-0.708267,0.0089999,0.00867236
-0.699733,0.00913996,0.00880359
-0.6912,0.00928184,0.0089365
-0.682667,0.00942554,0.00907108
-0.674133,0.00957107,0.00920734
-0.6656,0.00971842,0.00934527
-0.657067,0.00986758,0.00948487
-0.648533,0.0100185,0.00962612
-0.64,0.0101713,0.00976903
-0.631467,0.0103258,0.00991357
-0.622933,0.0104822,0.0100597
-0.6144,0.0106402,0.0102075
-0.605867,0.0108,0.0103569
-0.597333,0.0109615,0.0105078
-0.5888,0.0111248,0.0106603
-0.580267,0.0112896,0.0108143
-0.571733,0.0114562,0.0109699
-0.5632,0.0116243,0.0111269
-0.554667,0.011794,0.0112853
-0.546133,0.0119653,0.0114452
-0.5376,0.0121381,0.0116065
-0.529067,0.0123123,0.011769
-0.520533,0.012488,0.0119329
-0.512,0.012665,0.0120981
-0.503467,0.0128434,0.0122644
-0.494933,0.013023,0.0124319
-0.4864,0.0132038,0.0126005
-0.477867,0.0133858,0.0127702
-0.469333,0.0135689,0.0129408
-0.4608,0.0137529,0.0131124
-0.452267,0.0139379,0.0132848
-0.443733,0.0141238,0.013458
-0.4352,0.0143104,0.0136319
-0.426667,0.0144978,0.0138064
-0.418133,0.0146857,0.0139814
-0.4096,0.0148741,0.0141569
-0.401067,0.0150629,0.0143327
-0.392533,0.015252,0.0145088
-0.384,0.0154413,0.014685
-0.375467,0.0156307,0.0148613
-0.366933,0.01582,0.0150375
-0.3584,0.0160091,0.0152135
-0.349867,0.0161979,0.0153893
-0.341333,0.0163862,0.0155645
-0.3328,0.0165739,0.0157392
-0.324267,0.0167609,0.0159132
