pt,ALICE_Ridge,CMS_Ridge,ALICE_Jet,CMS_Jet
0.25,0.000386443,0.00104266,0.0775146
0.75,0.00440229,0.00641032,0.119993
1.25,0.00781548,0.0103697,0.0915476
1.75,0.00668635,0.00914968,0.0576987
2.25,0.00478016,0.00682597,0.0332058
2.75,0.00326201,0.0048369,0.0181148
3.25,0.0022045,0.00336944,0.00953891
3.75,0.00149068,0.00233319,0.00489815
4.25,0.00101124,0.0016123,0.00246813
4.75,0.000688441,0.0011135,0.00122552
5.25,0.000470208,0.000769007,0.000601376
5.75,0.000322053,0.000531202,0.000292258
6.25,0.000221099,0.000367034,0.000140886
6.75,0.000152091,0.000253669,6.74519e-05
7.25,0.000104794,0.00017536,3.21069e-05
7.75,7.23065e-05,0.000121249,1.52089e-05
8.25,4.99495e-05,8.38488e-05,7.17625e-06
8.75,3.45399e-05,5.79917e-05,3.37603e-06
9.25,2.39049e-05,4.01117e-05,1.58496e-06
9.75,1.65568e-05,2.77458e-05,7.43179e-07
10.25,1.76982e-05,1.91925e-05,3.48291e-07
