pt,ALICE_Ridge,CMS_Ridge,ALICE_Jet,CMS_Jet
0.25,0.0004213,0.00115542,0.751177
0.75,0.00522784,0.0073814,1.25938
1.25,0.0102697,0.0127988,1.05559
1.75,0.00839401,0.0106995,0.731755
2.25,0.00547404,0.00726389,0.463486
2.75,0.00336474,0.00463566,0.27843
3.25,0.00204015,0.00290021,0.161534
3.75,0.00123605,0.00180242,0.0914302
4.25,0.000750915,0.00111779,0.0508068
4.75,0.000457734,0.000692894,0.0278331
5.25,0.000279912,0.000429587,0.0150752
5.75,0.000171649,0.000266446,0.00808979
6.25,0.000105509,0.000165335,0.00430784
6.75,6.49835e-05,0.00010264,0.00227904
7.25,4.00909e-05,6.37456e-05,0.00119901
7.75,2.47687e-05,3.96045e-05,0.000627766
8.25,1.53209e-05,2.4614e-05,0.000327296
8.75,9.48659e-06,1.5302e-05,0.000170007
9.25,5.87922e-06,9.51535e-06,8.80159e-05
9.75,3.64637e-06,5.91835e-06,4.54331e-05
