pt,dN/detadpt_Ridge,dN/detadpt_Jet
0.1,0.004293,0.254974
0.1295,0.00551496,0.247151
0.159,0.00670547,0.238582
0.1885,0.00786902,0.229617
0.218,0.00901289,0.220502
0.2475,0.0101453,0.211401
0.277,0.0112743,0.202424
0.3065,0.0124074,0.193644
0.336,0.013551,0.185107
0.3655,0.0147109,0.176842
0.395,0.0158917,0.168866
0.4245,0.017097,0.161187
0.454,0.0183296,0.153809
0.4835,0.019591,0.146729
0.513,0.0208817,0.139945
0.5425,0.0222006,0.133448
0.572,0.0235451,0.127233
0.6015,0.0249104,0.121291
0.631,0.0262893,0.115612
0.6605,0.0276711,0.110187
0.69,0.0290405,0.105008
0.7195,0.0303763,0.100063
0.749,0.0316494,0.0953451
0.7785,0.0328206,0.0908435
0.808,0.0338396,0.0865494
0.8375,0.0346478,0.0824541
0.867,0.0351887,0.0785489
0.8965,0.0354256,0.0748255
0.926,0.0353582,0.071276
0.9555,0.0350209,0.0678925
0.985,0.0344666,0.0646676
1.0145,0.0337496,0.0615941
1.044,0.0329163,0.0586651
1.0735,0.0320028,0.055874
1.103,0.0310365,0.0532146
1.1325,0.0300378,0.0506807
1.162,0.029022,0.0482665
1.1915,0.0280005,0.0459665
1.221,0.0269823,0.0437754
1.2505,0.025974,0.0416882
1.28,0.0249806,0.0396998
1.3095,0.0240063,0.0378058
1.339,0.0230539,0.0360017
1.3685,0.0221258,0.0342834
1.398,0.0212236,0.0326466
1.4275,0.0203486,0.0310877
1.457,0.0195014,0.029603
1.4865,0.0186825,0.0281889
1.516,0.0178923,0.0268421
1.5455,0.0171306,0.0255595
1.575,0.0163972,0.024338
1.6045,0.0156919,0.0231747
1.634,0.0150141,0.0220668
1.6635,0.0143633,0.0210118
1.693,0.0137389,0.0200071
1.7225,0.0131401,0.0190503
1.752,0.0125664,0.0181392
1.7815,0.0120168,0.0172715
1.811,0.0114906,0.0164453
1.8405,0.010987,0.0156586
1.87,0.0105052,0.0149094
1.8995,0.0100444,0.014196
1.929,0.00960375,0.0135166
1.9585,0.00918254,0.0128698
1.988,0.00877996,0.0122538
2.0175,0.00839525,0.0116673
2.047,0.00802766,0.0111088
2.0765,0.00767648,0.010577
2.106,0.00734101,0.0100706
2.1355,0.00702056,0.0095885
2.165,0.00671449,0.00912941
2.1945,0.00642215,0.00869228
2.224,0.00614294,0.00827605
2.2535,0.00587628,0.00787974
2.283,0.00562159,0.00750239
2.3125,0.00537835,0.00714309
2.342,0.00514602,0.00680098
2.3715,0.00492412,0.00647524
2.401,0.00471217,0.00616509
2.4305,0.00450971,0.00586979
2.46,0.00431631,0.00558861
2.4895,0.00413155,0.0053209
2.519,0.00395504,0.005066
2.5485,0.00378639,0.00482331
2.578,0.00362525,0.00459223
2.6075,0.00347126,0.00437222
2.637,0.0033241,0.00416274
2.6665,0.00318346,0.00396329
2.696,0.00304904,0.00377339
2.7255,0.00292054,0.00359259
2.755,0.0027977,0.00342044
2.7845,0.00268026,0.00325654
2.814,0.00256797,0.00310049
2.8435,0.00246059,0.00295191
2.873,0.0023579,0.00281045
2.9025,0.00225969,0.00267576
2.932,0.00216575,0.00254753
2.9615,0.00207589,0.00242544
2.991,0.00198992,0.0023092
3.0205,0.00190767,0.00219853
3.05,0.00182897,0.00209315
3.0795,0.00175365,0.00199283
3.109,0.00168157,0.00189731
3.1385,0.00161258,0.00180637
