phi,ALICE,CMS
-1.28,0.00108289,0.00105522
-1.2544,0.00113262,0.0011026
-1.2288,0.00118477,0.00115224
-1.2032,0.00123941,0.00120422
-1.1776,0.00129666,0.00125862
-1.152,0.00135658,0.00131553
-1.1264,0.00141926,0.00137503
-1.1008,0.0014848,0.00143717
-1.0752,0.00155325,0.00150204
-1.0496,0.0016247,0.0015697
-1.024,0.00169921,0.0016402
-0.9984,0.00177683,0.00171359
-0.9728,0.00185761,0.00178993
-0.9472,0.00194159,0.00186922
-0.9216,0.00202879,0.00195151
-0.896,0.00211921,0.00203678
-0.8704,0.00221285,0.00212503
-0.8448,0.00230968,0.00221622
-0.8192,0.00240965,0.00231032
-0.7936,0.00251269,0.00240725
-0.768,0.0026187,0.00250691
-0.7424,0.00272755,0.00260919
-0.7168,0.00283909,0.00271393
-0.6912,0.00295314,0.00282097
-0.6656,0.00306946,0.00293009
-0.64,0.0031878,0.00304105
-0.6144,0.00330787,0.00315358
-0.5888,0.00342934,0.00326736
-0.5632,0.00355182,0.00338204
-0.5376,0.00367492,0.00349725
-0.512,0.00379817,0.00361255
-0.4864,0.00392109,0.0037275
-0.4608,0.00404316,0.00384161
-0.4352,0.0041638,0.00395435
-0.4096,0.00428243,0.00406517
-0.384,0.00439843,0.0041735
-0.3584,0.00451116,0.00427874
-0.3328,0.00461997,0.00438029
-0.3072,0.00472417,0.00447752
-0.2816,0.00482312,0.00456983
-0.256,0.00491614,0.00465658
-0.2304,0.00500259,0.00473719
-0.2048,0.00508185,0.00481109
-0.1792,0.00515333,0.00487772
-0.1536,0.00521648,0.00493657
-0.128,0.0052708,0.0049872
-0.1024,0.00531588,0.0050292
-0.0768,0.00535133,0.00506223
-0.0512,0.00537686,0.00508602
-0.0256,0.00539227,0.00510038
-6.245e-17,0.00539742,0.00510518
0.0256,0.00539227,0.00510038
0.0512,0.00537686,0.00508602
0.0768,0.00535133,0.00506223
0.1024,0.00531588,0.0050292
0.128,0.0052708,0.0049872
0.1536,0.00521648,0.00493657
0.1792,0.00515333,0.00487772
0.2048,0.00508185,0.00481109
0.2304,0.00500259,0.00473719
0.256,0.00491614,0.00465658
0.2816,0.00482312,0.00456983
0.3072,0.00472417,0.00447752
0.3328,0.00461997,0.00438029
0.3584,0.00451116,0.00427874
0.384,0.00439843,0.0041735
0.4096,0.00428243,0.00406517
0.4352,0.0041638,0.00395435
0.4608,0.00404316,0.00384161
0.4864,0.00392109,0.0037275
0.512,0.00379817,0.00361255
0.5376,0.00367492,0.00349725
0.5632,0.00355182,0.00338204
0.5888,0.00342934,0.00326736
0.6144,0.00330787,0.00315358
0.64,0.0031878,0.00304105
0.6656,0.00306946,0.00293009
0.6912,0.00295314,0.00282097
0.7168,0.00283909,0.00271393
0.7424,0.00272755,0.00260919
0.768,0.0026187,0.00250691
0.7936,0.00251269,0.00240725
0.8192,0.00240965,0.00231032
0.8448,0.00230968,0.00221622
0.8704,0.00221285,0.00212503
0.896,0.00211921,0.00203678
0.9216,0.00202879,0.00195151
0.9472,0.00194159,0.00186922
0.9728,0.00185761,0.00178993
0.9984,0.00177683,0.00171359
1.024,0.00169921,0.0016402
1.0496,0.0016247,0.0015697
1.0752,0.00155325,0.00150204
1.1008,0.0014848,0.00143717
1.1264,0.00141926,0.00137503
1.152,0.00135658,0.00131553
1.1776,0.00129666,0.00125862
1.2032,0.00123941,0.00120422
1.2288,0.00118477,0.00115224
1.2544,0.00113262,0.0011026
1.28,0.00108289,0.00105522
