phi,ALICE,CMS
-1.28,0.00088192,0.000850537
-1.2544,0.000920004,0.000886666
-1.2288,0.000959699,0.0009243
-1.2032,0.00100104,0.000963476
-1.1776,0.00104407,0.00100422
-1.152,0.00108881,0.00104657
-1.1264,0.0011353,0.00109054
-1.1008,0.00118354,0.00113616
-1.0752,0.00123357,0.00118343
-1.0496,0.00128539,0.00123236
-1.024,0.001339,0.00128297
-0.9984,0.00139441,0.00133524
-0.9728,0.00145159,0.00138916
-0.9472,0.00151053,0.00144471
-0.9216,0.0015712,0.00150185
-0.896,0.00163354,0.00156055
-0.8704,0.00169752,0.00162076
-0.8448,0.00176306,0.00168241
-0.8192,0.00183008,0.00174542
-0.7936,0.00189849,0.00180971
-0.768,0.00196817,0.00187517
-0.7424,0.00203902,0.00194169
-0.7168,0.00211088,0.00200914
-0.6912,0.0021836,0.00207737
-0.6656,0.00225702,0.00214622
-0.64,0.00233093,0.00221552
-0.6144,0.00240515,0.00228507
-0.5888,0.00247945,0.00235468
-0.5632,0.0025536,0.00242412
-0.5376,0.00262735,0.00249316
-0.512,0.00270043,0.00256156
-0.4864,0.00277259,0.00262907
-0.4608,0.00284352,0.00269543
-0.4352,0.00291295,0.00276035
-0.4096,0.00298057,0.00282356
-0.384,0.00304607,0.00288479
-0.3584,0.00310916,0.00294374
-0.3328,0.00316952,0.00300013
-0.3072,0.00322687,0.00305369
-0.2816,0.00328089,0.00310415
-0.256,0.00333131,0.00315122
-0.2304,0.00337785,0.00319467
-0.2048,0.00342025,0.00323425
-0.1792,0.00345827,0.00326974
-0.1536,0.00349169,0.00330093
-0.128,0.00352032,0.00332765
-0.1024,0.00354399,0.00334973
-0.0768,0.00356255,0.00336704
-0.0512,0.00357588,0.00337949
-0.0256,0.00358392,0.00338698
-6.245e-17,0.0035866,0.00338949
0.0256,0.00358392,0.00338698
0.0512,0.00357588,0.00337949
0.0768,0.00356255,0.00336704
0.1024,0.00354399,0.00334973
0.128,0.00352032,0.00332765
0.1536,0.00349169,0.00330093
0.1792,0.00345827,0.00326974
0.2048,0.00342025,0.00323425
0.2304,0.00337785,0.00319467
0.256,0.00333131,0.00315122
0.2816,0.00328089,0.00310415
0.3072,0.00322687,0.00305369
0.3328,0.00316952,0.00300013
0.3584,0.00310916,0.00294374
0.384,0.00304607,0.00288479
0.4096,0.00298057,0.00282356
0.4352,0.00291295,0.00276035
0.4608,0.00284352,0.00269543
0.4864,0.00277259,0.00262907
0.512,0.00270043,0.00256156
0.5376,0.00262735,0.00249316
0.5632,0.0025536,0.00242412
0.5888,0.00247945,0.00235468
0.6144,0.00240515,0.00228507
0.64,0.00233093,0.00221552
0.6656,0.00225702,0.00214622
0.6912,0.0021836,0.00207737
0.7168,0.00211088,0.00200914
0.7424,0.00203902,0.00194169
0.768,0.00196817,0.00187517
0.7936,0.00189849,0.00180971
0.8192,0.00183008,0.00174542
0.8448,0.00176306,0.00168241
0.8704,0.00169752,0.00162076
0.896,0.00163354,0.00156055
0.9216,0.0015712,0.00150185
0.9472,0.00151053,0.00144471
0.9728,0.00145159,0.00138916
0.9984,0.00139441,0.00133524
1.024,0.001339,0.00128297
1.0496,0.00128539,0.00123236
1.0752,0.00123357,0.00118343
1.1008,0.00118354,0.00113616
1.1264,0.0011353,0.00109054
1.152,0.00108881,0.00104657
1.1776,0.00104407,0.00100422
1.2032,0.00100104,0.000963476
1.2288,0.000959699,0.0009243
1.2544,0.000920004,0.000886666
1.28,0.00088192,0.000850537
