pt,ALICE_Ridge,CMS_Ridge,ALICE_Jet,CMS_Jet
0.25,0.000544663,0.00149122,0.0581359
0.75,0.0054301,0.00791846,0.0899951
1.25,0.00834924,0.0109998,0.0686607
1.75,0.00600048,0.00814058,0.043274
2.25,0.00357534,0.00505972,0.0249044
2.75,0.00202916,0.00298163,0.0135861
3.25,0.0011398,0.00172641,0.00715418
3.75,0.000640491,0.000993504,0.00367361
4.25,0.000361054,0.000570533,0.0018511
4.75,0.000204257,0.000327444,0.000919137
5.25,0.00011593,0.000187929,0.000451032
5.75,6.59838e-05,0.000107881,0.000219194
6.25,3.76449e-05,6.19463e-05,0.000105665
6.75,2.15198e-05,3.55799e-05,5.05889e-05
7.25,1.23224e-05,2.04409e-05,2.40802e-05
7.75,7.06576e-06,1.17459e-05,1.14067e-05
8.25,4.0564e-06,6.75056e-06,5.38219e-06
8.75,2.33111e-06,3.88015e-06,2.53202e-06
9.25,1.3408e-06,2.23046e-06,1.18872e-06
9.75,7.71772e-07,1.28223e-06,5.57384e-07
10.25,6.81191e-07,7.3713e-07,2.61218e-07
