pt,ALICE_Ridge,CMS_Ridge,ALICE_Jet,CMS_Jet
0.25,0.000386443,0.00104266,0.0581359
0.75,0.00440229,0.00641032,0.0899951
1.25,0.00781548,0.0103697,0.0686607
1.75,0.00668635,0.00914968,0.043274
2.25,0.00478016,0.00682597,0.0249044
2.75,0.00326201,0.0048369,0.0135861
3.25,0.0022045,0.00336944,0.00715418
3.75,0.00149068,0.00233319,0.00367361
4.25,0.00101124,0.0016123,0.0018511
4.75,0.000688441,0.0011135,0.000919137
5.25,0.000470208,0.000769007,0.000451032
5.75,0.000322053,0.000531202,0.000219194
6.25,0.000221099,0.000367034,0.000105665
6.75,0.000152091,0.000253669,5.05889e-05
7.25,0.000104794,0.00017536,2.40802e-05
7.75,7.23065e-05,0.000121249,1.14067e-05
8.25,4.99495e-05,8.38488e-05,5.38219e-06
8.75,3.45399e-05,5.79917e-05,2.53202e-06
9.25,2.39049e-05,4.01117e-05,1.18872e-06
9.75,1.65568e-05,2.77458e-05,5.57384e-07
10.25,1.76982e-05,1.91925e-05,2.61218e-07
