phi,Alice,CMS,ATLAS
-1,0.012345,0.0121094,0.0117063
-0.993333,0.0124877,0.0122449,0.0117943
-0.986667,0.0126321,0.0123819,0.0118829
-0.98,0.0127781,0.0125205,0.011972
-0.973333,0.0129257,0.0126605,0.0120617
-0.966667,0.0130749,0.0128021,0.012152
-0.96,0.0132258,0.0129452,0.0122428
-0.953333,0.0133784,0.0130898,0.0123341
-0.946667,0.0135326,0.013236,0.012426
-0.94,0.0136885,0.0133837,0.0125184
-0.933333,0.0138461,0.013533,0.0126114
-0.926667,0.0140054,0.0136838,0.0127049
-0.92,0.0141664,0.0138363,0.0127989
-0.913333,0.0143291,0.0139903,0.0128935
-0.906667,0.0144935,0.0141459,0.0129885
-0.9,0.0146597,0.0143032,0.0130841
-0.893333,0.0148276,0.014462,0.0131802
-0.886667,0.0149972,0.0146224,0.0132768
-0.88,0.0151687,0.0147845,0.0133739
-0.873333,0.0153418,0.0149482,0.0134715
-0.866667,0.0155167,0.0151135,0.0135696
-0.86,0.0156934,0.0152805,0.0136682
-0.853333,0.0158719,0.015449,0.0137673
-0.846667,0.0160522,0.0156193,0.0138668
-0.84,0.0162342,0.0157912,0.0139668
-0.833333,0.016418,0.0159647,0.0140673
-0.826667,0.0166036,0.0161399,0.0141682
-0.82,0.016791,0.0163167,0.0142696
-0.813333,0.0169802,0.0164952,0.0143714
-0.806667,0.0171712,0.0166753,0.0144737
-0.8,0.017364,0.0168571,0.0145764
-0.793333,0.0175586,0.0170405,0.0146794
-0.786667,0.017755,0.0172256,0.0147829
-0.78,0.0179531,0.0174124,0.0148868
-0.773333,0.0181531,0.0176008,0.0149911
-0.766667,0.0183549,0.0177908,0.0150958
-0.76,0.0185584,0.0179825,0.0152008
-0.753333,0.0187637,0.0181758,0.0153063
-0.746667,0.0189709,0.0183708,0.015412
-0.74,0.0191797,0.0185674,0.0155181
-0.733333,0.0193904,0.0187656,0.0156245
-0.726667,0.0196028,0.0189654,0.0157313
-0.72,0.0198169,0.0191668,0.0158383
-0.713333,0.0200328,0.0193699,0.0159457
