pt,ALICE_Ridge,CMS_Ridge,ALICE_Jet,CMS_Jet
0.25,0.000674213,0.00159093,0.751177
0.75,0.00731278,0.00996851,1.25938
1.25,0.0109078,0.0140438,1.05559
1.75,0.00815648,0.0108909,0.731755
2.25,0.00518438,0.00721617,0.463486
2.75,0.00315725,0.0045537,0.27843
3.25,0.00190413,0.00282612,0.161534
3.75,0.00114804,0.00174329,0.0914302
4.25,0.000693747,0.00107292,0.0508068
4.75,0.000420375,0.000659845,0.0278331
5.25,0.000255384,0.000405757,0.0150752
5.75,0.000155499,0.000249547,0.00808979
6.25,9.48622e-05,0.000153513,0.00430784
6.75,5.79643e-05,9.44613e-05,0.00227904
7.25,3.54665e-05,5.81406e-05,0.00119901
7.75,2.17259e-05,3.57943e-05,0.000627766
8.25,1.33218e-05,2.20418e-05,0.000327296
8.75,8.17539e-06,1.3576e-05,0.000170007
9.25,5.02075e-06,8.36325e-06,8.80159e-05
9.75,3.08531e-06,5.15288e-06,4.54331e-05
10.25,2.76254e-06,3.17533e-06,2.339e-05
