pt,ALICE_Ridge,CMS_Ridge,ALICE_Jet,CMS_Jet
0.25,0.000468817,0.00111384,0.751177
0.75,0.00604707,0.00806583,1.25938
1.25,0.0106938,0.0132749,1.05559
1.75,0.00883805,0.0113236,0.731755
2.25,0.00609541,0.0081217,0.463486
2.75,0.00400745,0.00552496,0.27843
3.25,0.00260525,0.00369238,0.161534
3.75,0.00169239,0.00245201,0.0914302
4.25,0.00110174,0.00162461,0.0508068
4.75,0.000719184,0.00107566,0.0278331
5.25,0.000470686,0.000712154,0.0150752
5.75,0.000308756,0.000471583,0.00808979
6.25,0.00020293,0.00031237,0.00430784
6.75,0.000133596,0.000206974,0.00227904
7.25,8.80733e-05,0.000137181,0.00119901
7.75,5.81308e-05,9.0948e-05,0.000627766
8.25,3.84064e-05,6.03118e-05,0.000327296
8.75,2.53964e-05,4.00046e-05,0.000170007
9.25,1.68058e-05,2.65403e-05,8.80159e-05
9.75,1.11282e-05,1.76108e-05,4.54331e-05
