pt,ALICE_Ridge,CMS_Ridge,ALICE_Jet,CMS_Jet
0.25,0.000515473,0.0014083,0.751177
0.75,0.00594078,0.00860546,1.25938
1.25,0.010714,0.0139883,1.05559
1.75,0.00888957,0.0119512,0.731755
2.25,0.00607905,0.00853391,0.463486
2.75,0.00395302,0.00577067,0.27843
3.25,0.00254282,0.00383328,0.161534
3.75,0.00163608,0.00253085,0.0914302
4.25,0.00105597,0.00166761,0.0508068
4.75,0.00068397,0.0010983,0.0278331
5.25,0.000444473,0.00072345,0.0150752
5.75,0.000289655,0.0004767,0.00808979
6.25,0.000189213,0.000314239,0.00430784
6.75,0.000123849,0.000207229,0.00227904
7.25,8.12009e-05,0.000136712,0.00119901
7.75,5.33146e-05,9.02221e-05,0.000627766
8.25,3.50472e-05,5.95595e-05,0.000327296
8.75,2.30624e-05,3.93284e-05,0.000170007
9.25,1.51893e-05,2.59756e-05,8.80159e-05
9.75,1.00116e-05,1.716e-05,4.54331e-05
10.25,9.9934e-06,1.13384e-05,2.339e-05
