pt,ALICE_Ridge,CMS_Ridge,ALICE_Jet,CMS_Jet
0.25,6.33258e-05,0.000224454,0.751177
0.75,0.00354069,0.00606219,1.25938
1.25,0.00990972,0.013445,1.05559
1.75,0.0097818,0.0122629,0.731755
2.25,0.00613505,0.00749828,0.463486
2.75,0.00309999,0.00376365,0.27843
3.25,0.00140313,0.00170328,0.161534
3.75,0.000597698,0.000726949,0.0914302
4.25,0.000245552,0.000299338,0.0508068
4.75,9.85755e-05,0.000120412,0.0278331
5.25,3.89602e-05,4.76649e-05,0.0150752
5.75,1.52298e-05,1.86518e-05,0.00808979
6.25,5.90566e-06,7.23644e-06,0.00430784
6.75,2.27618e-06,2.78928e-06,0.00227904
7.25,8.73187e-07,1.06966e-06,0.00119901
7.75,3.33734e-07,4.08537e-07,0.000627766
8.25,1.27175e-07,1.55521e-07,0.000327296
8.75,4.83451e-08,5.90434e-08,0.000170007
9.25,1.83414e-08,2.23655e-08,8.80159e-05
9.75,6.94681e-09,8.45598e-09,4.54331e-05
