phi,Ridge,Jet
-1,0.0737489,0.00276002
-0.995,0.0748327,0.00288266
-0.99,0.0759335,0.00301028
-0.985,0.0770517,0.00314306
-0.98,0.0781875,0.00328118
-0.975,0.0793411,0.00342483
-0.97,0.0805129,0.00357422
-0.965,0.0817031,0.00372954
-0.96,0.0829121,0.003891
-0.955,0.08414,0.00405881
-0.95,0.0853873,0.0042332
-0.945,0.0866541,0.0044144
-0.94,0.0879408,0.00460264
-0.935,0.0892478,0.00479816
-0.93,0.0905752,0.0050012
-0.925,0.0919235,0.00521202
-0.92,0.093293,0.00543089
-0.915,0.0946839,0.00565807
-0.91,0.0960966,0.00589383
-0.905,0.0975314,0.00613847
-0.9,0.0989887,0.00639227
-0.895,0.100469,0.00665553
-0.89,0.101972,0.00692856
-0.885,0.103499,0.00721167
-0.88,0.105049,0.00750519
-0.875,0.106624,0.00780945
-0.87,0.108223,0.00812478
-0.865,0.109848,0.00845154
-0.86,0.111497,0.00879008
-0.855,0.113172,0.00914077
-0.85,0.114874,0.00950399
-0.845,0.116601,0.00988011
-0.84,0.118356,0.0102695
-0.835,0.120138,0.0106727
-0.83,0.121947,0.0110899
-0.825,0.123785,0.0115217
-0.82,0.12565,0.0119684
-0.815,0.127545,0.0124306
-0.81,0.129469,0.0129086
-0.805,0.131422,0.0134029
-0.8,0.133406,0.0139141
-0.795,0.13542,0.0144425
-0.79,0.137465,0.0149886
-0.785,0.139541,0.015553
-0.78,0.141649,0.0161362
-0.775,0.14379,0.0167387
-0.77,0.145963,0.0173611
-0.765,0.148169,0.0180038
-0.76,0.150409,0.0186674
-0.755,0.152683,0.0193525
-0.75,0.154992,0.0200597
-0.745,0.157335,0.0207895
-0.74,0.159714,0.0215426
-0.735,0.162129,0.0223195
-0.73,0.164581,0.023121
-0.725,0.167069,0.0239475
-0.72,0.169594,0.0247997
-0.715,0.172158,0.0256784
-0.71,0.17476,0.0265841
-0.705,0.177401,0.0275175
-0.7,0.180081,0.0284794
-0.695,0.182801,0.0294703
-0.69,0.185561,0.030491
-0.685,0.188363,0.0315422
-0.68,0.191205,0.0326247
-0.675,0.19409,0.0337392
-0.67,0.197017,0.0348863
-0.665,0.199987,0.0360669
-0.66,0.203,0.0372817
-0.655,0.206058,0.0385315
-0.65,0.209159,0.0398171
-0.645,0.212306,0.0411392
-0.64,0.215499,0.0424987
-0.635,0.218737,0.0438963
-0.63,0.222022,0.0453329
-0.625,0.225355,0.0468092
-0.62,0.228734,0.0483262
-0.615,0.232162,0.0498846
-0.61,0.235639,0.0514853
