etaf,Ridge,Jet
-1,0.568759,0.0217023
-0.99,0.57138,0.022909
-0.98,0.574051,0.0241751
-0.97,0.576773,0.025503
-0.96,0.579549,0.0268952
-0.95,0.582378,0.0283545
-0.94,0.585264,0.0298834
-0.93,0.588207,0.0314849
-0.92,0.591208,0.0331616
-0.91,0.594271,0.0349167
-0.9,0.597395,0.0367532
-0.89,0.600583,0.0386741
-0.88,0.603837,0.0406827
-0.87,0.607158,0.0427823
-0.86,0.610548,0.0449762
-0.85,0.614009,0.0472679
-0.84,0.617543,0.049661
-0.83,0.621152,0.0521592
-0.82,0.624839,0.0547661
-0.81,0.628604,0.0574856
-0.8,0.632451,0.0603216
-0.79,0.636381,0.0632781
-0.78,0.640397,0.0663591
-0.77,0.644501,0.0695688
-0.76,0.648695,0.0729115
-0.75,0.652982,0.0763914
-0.74,0.657365,0.0800131
-0.73,0.661846,0.0837809
-0.72,0.666427,0.0876994
-0.71,0.671112,0.0917731
-0.7,0.675904,0.0960069
-0.69,0.680804,0.100405
-0.68,0.685816,0.104973
-0.67,0.690944,0.109716
-0.66,0.69619,0.114637
-0.65,0.701557,0.119743
-0.64,0.707049,0.125038
-0.63,0.712668,0.130527
-0.62,0.71842,0.136215
-0.61,0.724306,0.142107
-0.6,0.730331,0.148207
-0.59,0.736498,0.154522
-0.58,0.742811,0.161055
-0.57,0.749274,0.167812
-0.56,0.755891,0.174796
-0.55,0.762665,0.182014
-0.54,0.769601,0.189468
-0.53,0.776703,0.197164
-0.52,0.783976,0.205106
-0.51,0.791423,0.213297
-0.5,0.799048,0.221741
-0.49,0.806857,0.230441
-0.48,0.814853,0.239401
-0.47,0.823041,0.248623
-0.46,0.831426,0.258109
-0.45,0.840012,0.26786
-0.44,0.848803,0.277878
-0.43,0.857804,0.288163
-0.42,0.86702,0.298715
-0.41,0.876453,0.309533
-0.4,0.88611,0.320614
-0.39,0.895993,0.331956
-0.38,0.906107,0.343554
-0.37,0.916456,0.355404
-0.36,0.927041,0.367497
-0.35,0.937867,0.379827
-0.34,0.948937,0.392383
-0.33,0.960251,0.405153
-0.32,0.971812,0.418125
-0.31,0.98362,0.431282
-0.3,0.995675,0.444608
-0.29,1.00798,0.458082
-0.28,1.02052,0.471682
-0.27,1.0333,0.485383
-0.26,1.04632,0.499158
-0.25,1.05957,0.512976
-0.24,1.07303,0.526805
-0.23,1.08669,0.540609
-0.22,1.10055,0.554349
-0.21,1.11458,0.567985
-0.2,1.12875,0.581474
-0.19,1.14305,0.594769
-0.18,1.15743,0.607823
-0.17,1.17187,0.620586
-0.16,1.1863,0.633005
-0.15,1.20069,0.645029
-0.14,1.21496,0.656604
-0.13,1.22904,0.667676
-0.12,1.24286,0.678192
-0.11,1.25631,0.688098
-0.1,1.26929,0.697344
-0.09,1.28168,0.705879
-0.08,1.29335,0.713656
-0.07,1.30417,0.720631
-0.06,1.31398,0.726764
-0.05,1.32265,0.732018
-0.04,1.33003,0.736362
-0.03,1.336,0.739769
-0.02,1.34043,0.742217
-0.01,1.34325,0.743693
7.5287e-16,1.34439,0.744185
0.01,1.34325,0.743693
0.02,1.34043,0.742217
0.03,1.336,0.739769
0.04,1.33003,0.736362
0.05,1.32265,0.732018
0.06,1.31398,0.726764
0.07,1.30417,0.720631
0.08,1.29335,0.713656
0.09,1.28168,0.705879
0.1,1.26929,0.697344
0.11,1.25631,0.688098
0.12,1.24286,0.678192
0.13,1.22904,0.667676
0.14,1.21496,0.656604
0.15,1.20069,0.645029
0.16,1.1863,0.633005
0.17,1.17187,0.620586
0.18,1.15743,0.607823
0.19,1.14305,0.594769
0.2,1.12875,0.581474
0.21,1.11458,0.567985
0.22,1.10055,0.554349
0.23,1.08669,0.540609
0.24,1.07303,0.526805
0.25,1.05957,0.512976
0.26,1.04632,0.499158
0.27,1.0333,0.485383
0.28,1.02052,0.471682
0.29,1.00798,0.458082
0.3,0.995675,0.444608
