phi,Ridge,Jet
-1,0.015521,5.44033e-06
-0.995,0.0157332,5.97425e-06
-0.99,0.0159481,6.55796e-06
-0.985,0.0161659,7.19583e-06
-0.98,0.0163866,7.8926e-06
-0.975,0.0166101,8.65339e-06
-0.97,0.0168366,9.48374e-06
-0.965,0.0170661,1.03896e-05
-0.96,0.0172986,1.13775e-05
-0.955,0.017534,1.24544e-05
-0.95,0.0177726,1.36278e-05
-0.945,0.0180142,1.49059e-05
-0.94,0.0182589,1.62973e-05
-0.935,0.0185067,1.78115e-05
-0.93,0.0187577,1.94587e-05
-0.925,0.0190119,2.12498e-05
-0.92,0.0192694,2.31966e-05
-0.915,0.0195301,2.53117e-05
-0.91,0.019794,2.76087e-05
-0.905,0.0200613,3.01022e-05
-0.9,0.020332,3.2808e-05
-0.895,0.020606,3.57428e-05
-0.89,0.0208833,3.89248e-05
-0.885,0.0211642,4.23733e-05
-0.88,0.0214484,4.61091e-05
-0.875,0.0217362,5.01544e-05
-0.87,0.0220274,5.4533e-05
-0.865,0.0223222,5.92706e-05
-0.86,0.0226205,6.43943e-05
-0.855,0.0229225,6.99333e-05
-0.85,0.023228,7.59189e-05
-0.845,0.0235372,8.23842e-05
-0.84,0.02385,8.9365e-05
-0.835,0.0241665,9.6899e-05
-0.83,0.0244867,0.000105027
-0.825,0.0248106,0.000113792
-0.82,0.0251383,0.00012324
-0.815,0.0254698,0.000133419
-0.81,0.025805,0.000144383
-0.805,0.0261441,0.000156186
-0.8,0.026487,0.000168888
-0.795,0.0268337,0.000182551
-0.79,0.0271844,0.000197242
-0.785,0.0275389,0.000213032
-0.78,0.0278973,0.000229996
-0.775,0.0282597,0.000248212
-0.77,0.0286259,0.000267767
-0.765,0.0289962,0.000288749
-0.76,0.0293704,0.000311253
-0.755,0.0297486,0.000335379
-0.75,0.0301307,0.000361234
-0.745,0.0305169,0.000388929
-0.74,0.0309071,0.000418585
-0.735,0.0313013,0.000450325
-0.73,0.0316995,0.000484282
-0.725,0.0321018,0.000520596
-0.72,0.032508,0.000559414
-0.715,0.0329184,0.000600891
-0.71,0.0333327,0.000645191
-0.705,0.0337512,0.000692487
-0.7,0.0341736,0.000742958
-0.695,0.0346001,0.000796797
-0.69,0.0350306,0.000854204
-0.685,0.0354652,0.000915388
-0.68,0.0359038,0.000980572
-0.675,0.0363464,0.00104999
-0.67,0.036793,0.00112388
-0.665,0.0372436,0.0012025
-0.66,0.0376982,0.00128611
-0.655,0.0381567,0.001375
-0.65,0.0386193,0.00146947
-0.645,0.0390857,0.0015698
-0.64,0.039556,0.00167634
