etaf,Ridge,Jet
-1,0.0627391,5.28001e-06
-0.99,0.063007,6.36535e-06
-0.98,0.0632777,7.66158e-06
-0.97,0.0635511,9.20712e-06
-0.96,0.0638273,1.10469e-05
-0.95,0.0641064,1.32332e-05
-0.94,0.0643884,1.58271e-05
-0.93,0.0646734,1.88994e-05
-0.92,0.0649615,2.25324e-05
-0.91,0.0652527,2.68213e-05
-0.9,0.0655471,3.18762e-05
-0.89,0.0658447,3.78238e-05
-0.88,0.0661456,4.48103e-05
-0.87,0.0664499,5.30036e-05
-0.86,0.0667576,6.25962e-05
-0.85,0.0670687,7.38085e-05
-0.84,0.0673834,8.68922e-05
-0.83,0.0677016,0.000102134
-0.82,0.0680234,0.000119862
-0.81,0.0683489,0.000140445
-0.8,0.0686781,0.000164305
-0.79,0.0690111,0.000191917
-0.78,0.0693478,0.000223818
-0.77,0.0696884,0.000260614
-0.76,0.0700329,0.000302983
-0.75,0.0703812,0.00035169
-0.74,0.0707334,0.000407589
-0.73,0.0710896,0.000471635
-0.72,0.0714498,0.000544892
-0.71,0.0718139,0.000628545
-0.7,0.072182,0.000723909
-0.69,0.0725541,0.000832442
-0.68,0.0729302,0.000955754
-0.67,0.0733103,0.00109562
-0.66,0.0736943,0.001254
-0.65,0.0740824,0.00143303
-0.64,0.0744743,0.00163507
-0.63,0.0748702,0.00186269
-0.62,0.0752699,0.00211868
-0.61,0.0756734,0.00240609
-0.6,0.0760806,0.00272821
-0.59,0.0764916,0.00308863
-0.58,0.0769062,0.00349119
-0.57,0.0773243,0.00394002
-0.56,0.0777458,0.00443959
-0.55,0.0781707,0.00499462
-0.54,0.0785987,0.0056102
-0.53,0.0790299,0.00629169
-0.52,0.0794639,0.00704478
-0.51,0.0799008,0.00787549
-0.5,0.0803403,0.00879012
-0.49,0.0807821,0.00979526
-0.48,0.0812263,0.0108978
-0.47,0.0816724,0.0121048
-0.46,0.0821203,0.0134237
-0.45,0.0825697,0.014862
-0.44,0.0830204,0.0164273
-0.43,0.0834721,0.0181273
-0.42,0.0839245,0.0199699
-0.41,0.0843772,0.0219627
-0.4,0.08483,0.0241132
-0.39,0.0852826,0.0264289
-0.38,0.0857344,0.0289165
-0.37,0.0861851,0.0315827
-0.36,0.0866344,0.0344334
-0.35,0.0870818,0.0374737
-0.34,0.0875269,0.040708
-0.33,0.0879691,0.0441395
-0.32,0.0884081,0.0477702
-0.31,0.0888433,0.0516008
-0.3,0.0892742,0.0556304
-0.29,0.0897003,0.0598565
-0.28,0.0901211,0.0642744
-0.27,0.0905359,0.0688777
-0.26,0.0909442,0.0736576
-0.25,0.0913455,0.078603
-0.24,0.0917392,0.0837003
-0.23,0.0921246,0.0889335
-0.22,0.0925012,0.0942839
-0.21,0.0928684,0.0997304
-0.2,0.0932255,0.105249
-0.19,0.0935719,0.110814
-0.18,0.0939072,0.116396
-0.17,0.0942306,0.121964
-0.16,0.0945415,0.127486
-0.15,0.0948395,0.132928
-0.14,0.0951239,0.138253
-0.13,0.0953943,0.143425
-0.12,0.09565,0.148406
-0.11,0.0958906,0.15316
-0.1,0.0961156,0.157649
-0.09,0.0963247,0.161837
-0.08,0.0965173,0.165689
-0.07,0.096693,0.169174
-0.06,0.0968517,0.17226
-0.05,0.0969929,0.17492
-0.04,0.0971164,0.177131
-0.03,0.0972219,0.178872
-0.02,0.0973093,0.180128
-0.01,0.0973785,0.180885
7.5287e-16,0.0974294,0.181139
0.01,0.0973785,0.180885
0.02,0.0973093,0.180128
0.03,0.0972219,0.178872
0.04,0.0971164,0.177131
0.05,0.0969929,0.17492
0.06,0.0968517,0.17226
0.07,0.096693,0.169174
0.08,0.0965173,0.165689
0.09,0.0963247,0.161837
0.1,0.0961156,0.157649
0.11,0.0958906,0.15316
0.12,0.09565,0.148406
0.13,0.0953943,0.143425
0.14,0.0951239,0.138253
0.15,0.0948395,0.132928
0.16,0.0945415,0.127486
0.17,0.0942306,0.121964
0.18,0.0939072,0.116396
0.19,0.0935719,0.110814
0.2,0.0932255,0.105249
0.21,0.0928684,0.0997304
0.22,0.0925012,0.0942839
0.23,0.0921246,0.0889335
0.24,0.0917392,0.0837003
0.25,0.0913455,0.078603
0.26,0.0909442,0.0736576
0.27,0.0905359,0.0688777
0.28,0.0901211,0.0642744
0.29,0.0897003,0.0598565
0.3,0.0892742,0.0556304
0.31,0.0888433,0.0516008
0.32,0.0884081,0.0477702
0.33,0.0879691,0.0441395
0.34,0.0875269,0.040708
0.35,0.0870818,0.0374737
0.36,0.0866344,0.0344334
